,p60p61,p60p62,p60p63,p61p62,p61p63,p61p64,p61p65,p63p64,p63p67,p64p65,p64p67,p65p67,p61p60,p62p60,p63p60,p62p61,p63p61,p64p61,p65p61,p64p63,p67p63,p65p64,p67p64,p67p65
2050-08-02 04:00:00,2.473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.226779717767768,1.4414269274194091,0.0,1.2951992360823636,0.11980755568878743,0.0,0.0,0.0,4.616019070363322,0.0,9.93612877530984,0.0,0.0
2050-08-02 05:00:00,2.473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.207,19.782067159058034,1.672496829759276,0.06343252845374914,0.9990768131868597,0.0,0.456,0.0,0.0,3.500396164489686,2.138,11.254991929436205,0.0,7.0963880412902665
2050-08-02 06:00:00,0.0066723923688942754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.207,10.812849417767769,0.0,0.0,0.22969336364700926,0.037494703045265476,0.0,0.0,1.2792240812629494,4.859693837052426,0.0,12.728364025283422,0.0,0.0
2050-08-02 07:00:00,2.473,0.04170987494367506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.015722817767767,1.519152176471611,0.0,1.2285354826668382,0.0,0.456,0.0,0.0,7.982945252592955,0.0,14.070482400833264,0.0,0.0
2050-08-02 08:00:00,0.854363397006916,0.0,0.0,0.139629360360928,0.0,0.0,0.0,0.0,0.0,0.0,2.207,19.75048968037366,0.0,0.0,2.003,0.0,0.456,0.238,0.0,14.315856993416418,2.138,24.421715196322786,0.0,0.0
2050-08-02 09:00:00,0.0,0.0,0.0,0.2509093106434632,0.0,0.0,0.0,0.0,0.0,0.0,2.207,19.782067159058034,0.2835956524679295,0.0,0.16621081258138576,0.0,0.456,0.238,1.2792240812629494,15.391080973833809,0.9951493076314559,26.623672736024936,0.0,0.0
2050-08-02 10:00:00,0.0,0.3704673124444251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.207,19.782067159058034,0.5075508221786862,0.0,1.553328045425273,0.0,0.456,0.238,1.2792240812629494,15.391080973833809,1.1603514590580346,27.250302813845,0.0,0.0
2050-08-02 11:00:00,0.0,0.45046196321418486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.207,19.782067159058034,0.4765022764384774,0.0,0.450328524525109,0.0,0.456,0.238,1.2792240812629494,15.391080973833809,0.6365931739051653,27.284556374569803,0.08378872868295062,0.0
2050-08-02 12:00:00,0.1526025406351369,0.0,0.0,0.550241548771087,0.0,0.0,0.0,0.0,0.0,0.0,2.207,19.782067159058034,0.0,0.0,0.5570435993626335,0.0,0.456,0.238,1.2792240812629494,15.391080973833809,2.138,27.284556374569803,0.0,0.0
2050-08-02 13:00:00,0.5642311768251629,0.0,0.0,0.6599742881144064,0.0,0.0,0.0,0.0,0.0,0.0,2.207,19.782067159058034,0.0,0.0,0.0,0.0,0.3169271847313284,0.238,1.2792240812629494,15.391080973833809,2.138,27.284556374569803,0.0,0.0
2050-08-02 14:00:00,0.0,0.6954687748337125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.207,19.782067159058034,0.0,0.0,0.0,0.0,0.31724446141682616,0.238,1.2792240812629494,15.391080973833809,2.138,27.284556374569803,0.0,0.0
2050-08-02 15:00:00,1.080526407635795,0.0,0.0,0.7275638559641469,0.0,0.0,0.0,0.0,0.0,0.0,2.207,19.782067159058034,0.0,0.0,0.3887318987675976,0.0,0.0,0.238,1.2792240812629494,15.391080973833809,2.138,27.284556374569803,0.0,0.0
2050-08-02 16:00:00,0.0,0.7377014681862584,0.0,0.832,0.0,0.0,0.0,0.0,0.0,0.0,2.207,19.782067159058034,0.07295864705287425,0.0,1.1107396007537806,0.832,0.456,0.238,1.2792240812629494,15.391080973833809,2.138,27.284556374569803,0.0,0.0
2050-08-02 17:00:00,0.5795988297422647,0.0,0.0,0.6819150136394596,0.0,0.0,0.0,0.0,0.0,0.0,2.207,19.782067159058034,0.0,0.0,0.0,0.0,0.456,0.238,1.2792240812629494,15.391080973833809,2.138,27.284556374569803,0.0,0.0
2050-08-02 18:00:00,0.0,0.8961778365354551,0.0,0.5132804359987051,0.0,0.0,0.0,0.0,0.0,0.0,2.207,19.782067159058034,0.0,0.0,1.2691391437097217,0.832,0.0,0.238,1.2792240812629494,15.391080973833809,2.138,27.284556374569803,0.0,0.0
2050-08-02 19:00:00,0.3063794985569821,0.0,0.0,0.46928565447267223,0.0,0.0,0.0,0.0,0.4252947849133863,0.0,2.207,19.782067159058034,0.0,0.0,0.5603666771210862,0.0,0.456,0.238,1.2792240812629494,15.391080973833809,2.138,27.284556374569803,0.0,0.0
2050-08-02 20:00:00,0.0,0.515878080946583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.198128050941964,19.782067159058034,0.0,0.0,0.4807010962294382,0.19302665024939292,0.0,0.22368580979403063,1.2792240812629494,15.391080973833809,0.0,27.284556374569803,0.0,0.0
2050-08-02 21:00:00,0.0,0.0,0.0,0.15270332175705237,0.0,0.0,0.0,0.0,0.0,0.0,2.207,19.782067159058034,0.0,0.0,0.9268173141060665,0.0,0.13686060582876092,0.238,1.2792240812629494,15.391080973833809,1.3774101375745147,27.038102371765454,0.0,0.0
2050-08-02 22:00:00,0.0,0.0,0.0,0.007146788382781155,0.0,0.0,0.0,0.0,0.0,0.0,2.207,19.782067159058034,0.38163307785979755,0.0,0.0,0.0,0.16978405372436373,0.238,1.2792240812629494,15.391080973833809,1.3694638845667946,26.305336371765453,0.0,0.0
2050-08-02 23:00:00,0.0,1.2642155919434341,0.0,0.0,0.30228066187584446,0.0,0.0,0.0,1.6408406235478559,0.0,2.207,19.782067159058034,0.0,0.0,1.9460037629566806,0.0,0.0,0.238,1.1592503907795748,15.391080973833809,2.138,25.650831581765452,0.0,0.0
2050-08-03 00:00:00,2.473,1.5796334961929,0.0,0.832,0.0,0.0,0.7279202971445836,0.0,1.7052539740138286,0.0,2.207,15.830295618360488,0.0,2.303,1.1014776590864095,0.0,0.0,0.0,0.0,15.391080973833809,0.0,24.488595763833807,0.0,0.0
2050-08-03 01:00:00,2.473,1.2209360120060457,0.0,0.832,0.0,0.0,1.2792240812629494,0.0,0.0,0.0,2.207,12.960984100000001,0.0,2.303,0.7743267555940199,0.0,0.0,0.0,0.42587499601892354,10.683866473534923,0.0,19.427028143534923,0.0,0.0
2050-08-03 02:00:00,1.802034142441983,2.303,2.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.207,12.425417980000002,2.473,1.1818120154560052,2.003,0.0,0.456,0.238,0.7724548973231191,6.497420999128261,0.0,15.24777911912826,0.0,0.0
2050-08-03 03:00:00,2.473,0.0,0.0,0.0,0.456,0.238,0.0,0.0,0.0,0.0,2.207,12.227009719999998,1.1203051637488315,0.0,1.0982641677264042,0.22307179296798285,0.0,0.0,0.0,7.409220589291014,0.0,15.598088259291014,0.0,0.0
2050-08-03 04:00:00,2.473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.01401832200332,0.0,19.07781874,2.289494724261926,0.16555002139426467,0.0,0.0,0.0,0.0,0.8098789464869007,5.128908202566482,2.138,27.284556374569803,2.207,0.0
2050-08-03 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.207,15.18957179321797,0.0,0.0,0.17024902272320952,0.10535398853364941,0.0,0.0,0.9698122784199537,2.4843367945724903,2.138,10.825736506640844,0.0,0.0
2050-08-03 06:00:00,0.3585442546034756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.207,13.3412249,0.0,0.0,0.613513414458849,0.08287814969483454,0.456,0.238,0.0,9.522769701780055,0.0,18.479895508203384,0.0,0.0
2050-08-03 07:00:00,0.0,0.6666065536999872,0.0,0.701159085009369,0.0,0.0,0.0,0.0,0.0,0.0,2.207,17.650637603244416,0.0,0.0,2.003,0.0,0.456,0.238,1.2792240812629494,10.390543591395147,2.138,19.9187141561771,0.0,0.0
2050-08-03 08:00:00,0.0,1.4713319177636397,0.0,0.0,0.22991312488441196,0.0,0.0,0.0,0.0,1.359181075065397,2.207,19.782067159058034,0.0,0.0,1.832087210765605,0.0,0.0,0.238,1.2792240812629494,15.391080973833809,0.0,27.284556374569803,0.0,0.0
2050-08-03 09:00:00,0.0,0.9075306737742753,0.0,0.832,0.0,0.0,0.0,0.0,0.0,0.0,2.207,19.782067159058034,0.0,0.0,2.003,0.15553405777007967,0.456,0.238,1.2792240812629494,15.391080973833809,2.138,27.284556374569803,0.0,0.0
2050-08-03 10:00:00,0.0,0.3456794433750727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.207,19.782067159058034,0.5058941908549153,0.0,0.18013539834282039,0.0,0.456,0.238,1.2792240812629494,15.391080973833809,1.3004019590580356,27.284556374569803,0.0,0.0
2050-08-03 11:00:00,0.0,0.44988030397885637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.207,19.782067159058034,0.42704700683838004,0.0,0.377245580388399,0.0,0.456,0.238,1.2792240812629494,15.362626090356788,0.570710534871175,27.284556374569803,0.0,0.0
2050-08-03 12:00:00,0.672113218461827,0.0,0.0,0.832,0.0,0.0,0.0,0.0,0.0,0.0,2.207,19.782067159058034,0.0,0.0,1.0271475759390802,0.28096113303823933,0.0,0.238,1.2792240812629494,15.391080973833809,2.138,27.284556374569803,0.0,0.0
2050-08-03 13:00:00,0.0,0.8872986929225719,0.0,0.5856855783148444,0.0,0.0,0.0,0.0,0.0,0.0,2.207,19.782067159058034,0.0,0.0,0.20335745655926019,0.832,0.0,0.238,1.2792240812629494,15.391080973833809,2.138,27.284556374569803,0.0,0.0
2050-08-03 14:00:00,0.0,0.686357873043461,0.0,0.040983918646133155,0.0,0.0,0.0,0.0,0.0,0.0,2.207,19.782067159058034,0.0,0.0,0.0,0.0,0.456,0.238,1.2792240812629494,15.391080973833809,2.138,27.284556374569803,0.0,0.0
2050-08-03 15:00:00,1.2830443944115206,0.0,0.0,0.7599011736434635,0.0,0.0,0.0,0.0,0.0,0.0,2.207,19.782067159058034,0.0,0.0,0.44841800067594106,0.0,0.0,0.238,1.2792240812629494,15.391080973833809,2.138,27.284556374569803,0.0,0.0
2050-08-03 16:00:00,0.0,0.8554573579176219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.207,19.782067159058034,0.0,0.0,1.192315377298221,0.11707341913927127,0.456,0.238,1.2792240812629494,15.391080973833809,2.138,27.284556374569803,0.0,0.0
2050-08-03 17:00:00,0.1307215553734884,0.7027675663618409,0.747362363849124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.207,19.782067159058034,0.0,0.0,2.003,0.0,0.456,0.238,1.2792240812629494,15.391080973833809,2.138,27.284556374569803,0.0,0.0
2050-08-03 18:00:00,0.6899194140209679,0.0,1.867524593621674,0.6033696945360969,0.0,0.0,0.0,0.0,0.0,0.0,2.207,19.782067159058034,0.0,0.0,2.003,0.0,0.456,0.238,1.2792240812629494,15.391080973833809,2.138,27.284556374569803,0.0,0.0
2050-08-03 19:00:00,0.029697416343075655,0.5069396724008666,0.0,0.0,0.0,0.0,0.0,0.0,0.605942072876406,0.0,2.207,19.782067159058034,0.0,0.0,0.8737626110650654,0.0,0.456,0.238,1.2792240812629494,15.391080973833809,2.138,27.284556374569803,0.0,0.0
2050-08-03 20:00:00,0.0,1.2181576971526773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.207,19.782067159058034,0.9174924641896709,0.0,0.4532589629605291,0.832,0.456,0.238,1.2792240812629494,15.391080973833809,0.401936089058033,27.284556374569803,0.0,0.0
2050-08-03 21:00:00,2.473,2.303,0.0,0.832,0.0,0.0,0.0,0.0,0.4429550119661254,0.0,2.207,19.782067159058034,1.9068134887264347,1.5256652472882908,1.2422196605923024,0.0,0.456,0.238,1.2792240812629494,15.391080973833809,2.138,27.284556374569803,0.0,0.0
2050-08-03 22:00:00,2.473,1.4823768230213243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.207,18.747049652770592,1.6560560894978753,0.0,2.003,0.0,0.456,0.238,0.028960206566066793,15.391080973833809,0.08451553053835781,26.77775703888729,0.0,0.0
2050-08-03 23:00:00,2.473,1.370473095196884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.898267012734358,2.207,19.782067159058034,2.473,0.0,1.0058149045241118,0.0,0.456,0.238,0.7062958772202752,13.64373869678196,0.0,27.284556374569803,0.0,2.6142919368258006
2050-08-27 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.34439627163956,2.207,11.52040874776777,0.0,0.13866233579210419,0.0,0.04305976521613175,0.0,0.238,0.9507780238237986,0.4497026579837291,2.138,27.284556374569803,0.0,0.0
2050-08-27 01:00:00,0.0,2.303,0.0,0.5725514731920387,0.0,0.0,0.0,0.0,0.0,0.0,2.207,8.6416988136231,0.0,1.7443771571123299,0.21705409491989142,0.0,0.456,0.0,1.2792240812629494,5.630704269757278,0.0,13.382698291181155,0.0,0.0
2050-08-27 02:00:00,2.473,1.0762229807665142,0.0,0.0,0.0,0.0,0.4751663180306571,0.0,2.138,0.0,2.207,6.2169688877677665,1.6104053724790548,0.0,2.003,0.0,0.456,0.238,0.0,9.18459649589937,0.0,17.21530606589937,0.0,0.0
2050-08-27 03:00:00,0.0,1.0125023171386553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.460590477767767,0.7848748877964471,0.0,0.23125870376169405,0.0,0.456,0.0,1.2792240812629494,0.0,0.0,2.2628285049465164,2.207,0.0
2050-08-27 04:00:00,0.355049819310558,0.13345968853969292,0.0,0.832,0.0,0.0,0.0,0.0,0.0,0.0,2.207,7.380819692305831,0.0,0.0,0.3952098500096289,0.0,0.0,0.0,1.2792240812629494,4.256882409508577,0.0,11.901982589508577,0.0,0.0
2050-08-27 05:00:00,0.0,0.9284782423883824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.509913217767767,0.6079840322593664,0.0,0.07813890401170226,0.0,0.0,0.0,1.2792240812629494,1.949311942199719,2.138,6.304706111598947,0.0,0.0
2050-08-27 06:00:00,1.6038775565499352,0.042621906646742036,0.0,0.832,0.456,0.0,0.0,0.0,0.0,0.0,0.0,11.693053848897941,0.0,0.0,1.144013553098365,0.0,0.0,0.238,0.0,4.621452663596443,0.0,8.148120490840622,2.207,0.0
2050-08-27 07:00:00,2.473,0.0,0.08869006801878537,0.0,0.456,0.0,0.0,0.0,2.138,0.0,2.207,8.994760517767768,1.8447257140627098,0.0,0.0,0.4480269617549887,0.0,0.0,0.0,4.810846171007977,2.138,11.891955173417212,0.0,0.0
2050-08-27 08:00:00,0.0,0.278599287067666,0.0,0.832,0.0,0.0,0.0,0.0,2.138,0.0,2.207,16.037705066154224,0.0,0.0,1.0154319169583017,0.0,0.456,0.238,0.8950449810023204,12.565326691571617,0.0,21.409306532574917,0.0,0.0
2050-08-27 09:00:00,0.0,1.0654737724445937,0.0,0.0,0.0,0.0,0.0,0.0,2.138,0.0,2.207,19.782067159058034,1.164596232425988,0.0,0.5469710995107897,0.0,0.0,0.238,1.2792240812629494,15.391080973833809,1.1107966142199075,26.239832304541,0.0,0.0
2050-08-27 10:00:00,0.0,0.2875141678130747,0.2914263541619124,0.832,0.40328560678544134,0.0,0.0,0.0,2.138,0.0,2.207,19.782067159058034,0.0,0.0,0.0,0.0,0.0,0.238,1.2792240812629494,15.391080973833809,0.9779304146537404,26.782392085719117,0.0,0.0
2050-08-27 11:00:00,0.0,0.3475470190941442,0.0,0.832,0.0,0.0,0.0,0.0,0.8120036035478577,0.0,2.207,19.782067159058034,0.9191663116373285,0.0,0.0,0.0,0.456,0.238,1.2792240812629494,15.391080973833809,0.0,27.171122276231394,0.0,0.0
2050-08-27 12:00:00,0.0,0.40499287487021396,0.0,0.832,0.0,0.0,0.0,0.0,0.0,0.0,2.207,19.782067159058034,0.9118247399844095,0.0,0.0,0.0,0.456,0.238,1.2792240812629494,15.391080973833809,0.5556671768258035,27.284556374569803,0.0,0.0
2050-08-27 13:00:00,0.0,0.5185003345839074,0.0,0.7594271222415874,0.456,0.0,0.0,0.0,0.0,0.0,2.207,19.782067159058034,0.0,0.0,0.20665889467423532,0.0,0.0,0.238,1.2792240812629494,15.391080973833809,2.138,27.284556374569803,0.0,0.0
2050-08-27 14:00:00,0.0,1.847167767930645,0.0,0.832,0.0,0.0,0.0,0.0,0.5357421523456232,0.0,2.207,19.782067159058034,0.25332740798782893,0.0,2.003,0.0,0.0,0.238,1.2792240812629494,15.391080973833809,2.138,27.284556374569803,0.0,0.0
2050-08-27 15:00:00,0.0,0.5362755480636985,0.0,0.825569272093255,0.0,0.0,0.0,0.0,0.0,0.0,2.207,19.782067159058034,0.0,0.0,0.6068919429576343,0.0,0.0,0.238,1.2792240812629494,15.391080973833809,0.9096094452874759,27.284556374569803,0.0,0.0
2050-08-27 16:00:00,2.473,0.5753569990158783,0.0,0.832,0.0,0.0,0.0,0.0,0.0,0.0,2.207,17.394415417767767,2.473,0.0,0.6227349515195457,0.0,0.456,0.238,1.0324267020036304,14.079069916174387,2.138,25.0763031917508,0.0,0.0
2050-08-27 17:00:00,0.5045349620362474,1.3893531320839207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.207,19.2546198,0.0,0.0,1.424186027542337,0.0,0.456,0.0,0.0,14.04677574953805,2.138,24.576424167414388,0.0,0.0
2050-08-27 18:00:00,0.0,1.3918935342832877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.7018713,0.0,0.0,1.547951048912957,0.0,0.456,0.238,0.34900428291341434,15.347214791918141,0.0,23.6431948312921,0.0,0.0
2050-08-27 19:00:00,0.0,1.4812711411919572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.207,19.782067159058034,0.0,0.0,1.7485839278271111,0.0,0.456,0.238,0.5870802537968041,15.391080973833809,0.0788147096716294,25.866882973833807,0.0,3.2737452593864056
2050-08-27 20:00:00,0.0,0.7878728333807787,0.0,0.6632460852943658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.818739439999998,0.0,0.0,1.0407128937593468,0.0,0.456,0.238,1.2792240812629494,13.50259378183117,0.0,21.41899315183117,0.0,0.0
2050-08-27 21:00:00,0.0,1.3248368322308777,0.0,0.0,0.0,0.0,0.0,0.0,2.138,0.0,2.207,12.06866295,0.0,0.0,1.4861598238845133,0.0,0.456,0.238,0.4832524097302846,13.914697021003342,0.0,23.432636191003343,0.0,0.0
2050-08-27 22:00:00,0.0,0.34038441479155923,0.0,0.832,0.0,0.0,0.0,0.0,2.138,0.0,2.207,10.607795379999999,0.0,0.0,0.40813815866689535,0.0,0.456,0.238,1.1292428612796876,10.581182231765652,0.0,19.46961416176565,0.0,0.0
2050-08-27 23:00:00,2.473,1.0362315323846478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.207,11.55195174,1.65566615151321,0.0,1.8220786419843789,0.0,0.0,0.0,0.0,7.575489010670317,0.0,15.711464990670315,0.0,0.0
2050-08-28 00:00:00,1.283597009332683,0.9344474122391664,0.0,0.0,0.456,0.0,0.1420000562385313,0.0,0.0,0.0,0.0,17.32346076,0.0,0.0,2.003,0.0,0.0,0.0,0.0,3.953621915824744,2.138,7.339272715824745,2.207,0.0
2050-08-28 01:00:00,0.9676240613356515,0.019411187847755418,0.0,0.832,0.0,0.0,0.0,0.0,0.0,0.0,2.207,9.582893307116962,0.0,0.0,0.4761325864505667,0.0,0.456,0.0,0.0,4.744317141231196,0.0,12.337117651231196,0.0,0.0
2050-08-28 02:00:00,2.473,0.0,1.6773365775221452,0.7747185843023517,0.456,0.0,0.0,0.0,0.0,0.0,2.207,10.02589093,1.2009576750845485,0.0,2.003,0.0,0.456,0.0,0.0,3.7122628374821893,0.0,10.7077494420584,0.0,0.0
2050-08-28 03:00:00,2.277378206884633,0.72414488728372,2.003,0.0,0.456,0.0,0.0,0.0,0.0,0.0,2.207,12.206616550000001,2.473,0.0,1.1757259291564761,0.0,0.0,0.238,0.8572831632511013,0.0,2.138,7.73477432,0.0,0.0
2050-08-28 04:00:00,0.40128109803692646,0.0,1.4274832727973679,0.0,0.0,0.0,0.0,0.0,2.138,0.0,2.207,8.58755609,0.0,0.15401943591963985,0.0,0.0,0.0,0.0,0.0,5.133521410053543,0.0,12.414015743623525,0.0,0.0
2050-08-28 05:00:00,1.5171642347254048,0.0,0.41746930392794973,0.7007922634054842,0.456,0.0,0.0,0.0,0.0,0.0,2.207,11.752321117767769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9530410886503944,2.138,9.30542913359691,0.0,0.0
2050-08-28 06:00:00,2.473,0.0,0.6812549786630933,0.6474951292337608,0.456,0.238,0.8744444898493898,0.0,2.138,0.0,2.207,7.899503804317547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.68559682685342,0.0,14.580374572442015,0.0,0.0
2050-08-28 07:00:00,1.835471920041377,0.0,2.003,0.7513555488589692,0.456,0.238,0.0,0.0,2.138,0.0,2.207,10.595596700000002,0.0,0.0,1.761431987162886,0.0,0.0,0.0,0.0,9.047080731848016,0.0,17.449951613658428,0.0,0.0
2050-08-28 08:00:00,0.6356175351904578,0.0,1.1254087686612726,0.7368652274322816,0.0,0.0,0.0,0.0,2.138,0.0,2.207,19.782067159058034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.135834309971212,2.138,17.29281929213487,0.0,5.834055859058031
2050-08-28 09:00:00,2.473,0.4214452210489798,2.003,0.0,0.456,0.238,0.8720034603389464,0.0,2.138,0.0,2.207,13.150708200000004,1.9554361883588487,0.0,0.0,0.0,0.0,0.0,0.0,10.841243127549173,0.0,20.332560400945773,0.0,0.0
2050-08-28 10:00:00,2.473,0.4906380726104474,2.003,0.0,0.456,0.238,1.0201707747933342,2.4549412142053235,2.138,0.0,2.207,14.4863152,1.833716565930457,0.0,0.0,0.0,0.0,0.0,0.0,15.391080973833809,0.0,22.999508264896676,0.0,0.0
2050-08-28 11:00:00,2.473,2.303,0.35544749132994724,0.0,0.456,0.238,1.2792240812629494,0.0,2.138,0.0,2.207,16.78039403613381,1.389983036946703,1.645129555920911,0.0,0.0,0.0,0.0,0.0,15.391080973833809,1.093069236133811,25.969653207119332,0.0,0.0
2050-08-28 12:00:00,0.0,0.8687915461999776,2.003,0.0,0.456,0.0,0.0,0.0,1.3069546409419637,0.0,2.207,19.782067159058034,1.6859693565661915,0.0,0.0,0.0,0.0,0.238,1.2792240812629494,15.391080973833809,2.138,27.284556374569803,0.0,0.0
2050-08-28 13:00:00,0.0,1.0978219942132736,2.003,0.0,0.456,0.0,0.0,0.0,0.0,0.0,2.207,19.782067159058034,1.3250307845511824,0.0,0.0,0.0,0.0,0.238,1.2792240812629492,15.391080973833807,0.01072405905803464,27.284556374569803,0.0,0.0
2050-08-28 14:00:00,0.0,0.4785530628175628,1.1222255115385613,0.832,0.0,0.0,0.0,0.0,0.5061245409419648,0.0,2.207,19.782067159058034,0.3345655515481142,0.0,0.0,0.0,0.0,0.013284462071581515,1.2792240812629494,15.391080973833809,0.0,27.284556374569803,0.0,0.0
2050-08-28 15:00:00,0.0,0.8150887976987389,0.0,0.6996973090142511,0.2389950747436287,0.0,0.0,0.0,0.0,0.0,2.207,19.782067159058034,0.0,0.0,0.0,0.0,0.0,0.238,1.2792240812629494,15.01948050994448,0.6980546023157936,27.284556374569803,0.0,0.0
2050-08-28 16:00:00,0.0,0.46680414306057305,0.0,0.3551599520578686,0.0,0.0,0.0,0.0,1.3395791570884867,0.0,2.207,18.849328660679284,0.0,0.0,0.0,0.0,0.456,0.238,0.5671345243392345,15.391080973833809,2.138,26.60520021467181,0.0,0.0
2050-08-28 17:00:00,2.473,0.30053580032263705,1.6387528987412119,0.0,0.456,0.238,0.0,0.0,2.138,0.0,0.0,19.58666301776777,0.9481404788372805,0.0,2.003,0.0,0.0,0.238,0.0,14.629801238287325,2.138,23.11586046166758,0.0,0.0
2050-08-28 18:00:00,1.846978954401924,0.27375319654565833,0.0,0.0,0.456,0.17528625577292423,0.0,0.0,0.0,0.0,2.207,14.149376355161877,0.0,0.0,2.003,0.0,0.0,0.0,0.0,12.701196027823755,2.138,22.356177634015964,0.0,0.0
2050-08-28 19:00:00,2.473,1.097582805781301,0.0,0.0,0.456,0.0,0.0,0.0,0.0,0.0,2.207,19.782067159058034,1.447846646141016,0.0,0.9773351886573844,0.832,0.0,0.0,0.0,10.850948349256509,0.0,20.528485606271378,0.0,6.748670638236931
2050-08-28 20:00:00,2.1587815940890227,0.0,0.0,0.16326774882071393,0.456,0.238,0.0,0.0,2.138,0.0,2.207,8.384104255161873,0.0,0.0,2.003,0.0,0.0,0.0,0.0,11.183809464687535,0.0,20.285795967956105,0.0,0.0
2050-08-28 21:00:00,1.145792699481648,0.0,1.0657947661973333,0.027813005729785845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.782067159058034,0.0,0.0,2.003,0.0,0.0,0.0,0.0,9.333243513513054,0.0,16.01370316845957,0.0,4.375451651290263
2050-08-28 22:00:00,1.546855413434504,0.0,2.003,0.0,0.456,0.238,0.0,0.0,2.138,0.0,2.207,4.945697075161874,0.0,0.0,1.8268011993108013,0.09468276272504061,0.0,0.0,0.0,3.787006838296122,0.0,11.261376575310992,0.0,0.0
2050-08-28 23:00:00,1.5909361462274711,0.0,2.003,0.0,0.456,0.238,0.0,0.2221067946914861,0.0,0.0,2.207,19.782067159058034,0.0,0.1853393966850514,1.9894446471155494,0.0,0.0,0.0,0.0,0.0,0.0,7.130487350255029,0.0,9.614984871290265
2050-11-06 00:00:00,2.473,2.303,0.0,0.0,0.0,0.0,0.0,15.391080973833809,0.0,0.0,2.207,9.382927001716883,1.5923022684665273,1.5860537472397158,0.21066540142155415,0.0,0.0,0.0,0.0,12.916443371140058,0.0,4.00564359730625,0.0,0.0
2050-11-06 01:00:00,0.8520231584302781,0.6909677177134317,0.2194752933042275,0.0,0.0,0.0,0.0,15.391080973833809,0.0,0.0,0.0,10.530797255561636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.291262473833807,0.6362962955616354,0.0,0.0,0.0
2050-11-06 02:00:00,1.97024805849208,0.0,0.0,0.6807433783074558,0.4476112601500277,0.0,0.0,15.391080973833809,0.0,0.0,0.9309473381835804,6.3672586895841885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.424492840703712,0.0,0.0,0.0,0.0
2050-11-06 03:00:00,0.0,2.303,0.5127357660488898,0.0,0.0,0.0,0.0,4.08189752219443,0.0,0.07219928219442906,0.0,9.676998170000001,0.0,0.7892570398646926,0.0,0.832,0.013681151545966164,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2050-11-06 04:00:00,2.080491648797814,0.0,0.0,0.0,0.456,0.238,1.1974560613969896,15.391080973833809,2.138,27.284556374569803,0.0,7.535961577767768,0.0,0.0,0.0,0.6732284721860823,0.0,0.0,0.0,7.942475332083547,2.138,22.732114167766056,0.0,0.0
2050-11-06 05:00:00,2.473,1.688698762756167,0.2640554507148704,0.832,0.456,0.0,1.0934378441358343,15.391080973833809,2.138,0.0,0.9791383346084537,5.287594203159314,0.0,2.303,0.0,0.832,0.0,0.0,0.0,10.91781032427884,0.0,0.0,0.0,0.0
2050-11-06 06:00:00,1.9343641849525972,0.021974513230120788,0.6812245694853598,0.832,0.0,0.0,0.08060666192978139,15.391080973833809,2.138,0.0,0.0,4.992180248331984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.46884234443458,0.0,0.0,0.0,0.0
