,Coal Steam CCSp61,Combined Cyclep61,Combined Cycle CCSp61,Nuclearp61,Battery Storagep61,Hydrogenp61,Coal Steam CCSp62,Combined Cyclep62,Combined Cycle CCSp62,Nuclearp62,Battery Storagep62,Hydrogenp62,Coal Steam CCSp60,Combined Cyclep60,Combined Cycle CCSp60,Nuclearp60,Battery Storagep60,Hydrogenp60,Coal Steam CCSp63,Combined Cyclep63,Combined Cycle CCSp63,Nuclearp63,Battery Storagep63,Hydrogenp63,Coal Steam CCSp64,Combined Cyclep64,Combined Cycle CCSp64,Nuclearp64,Battery Storagep64,Hydrogenp64,Coal Steam CCSp65,Combined Cyclep65,Combined Cycle CCSp65,Nuclearp65,Battery Storagep65,Hydrogenp65,Coal Steam CCSp67,Combined Cyclep67,Combined Cycle CCSp67,Nuclearp67,Battery Storagep67,Hydrogenp67,windlat26.0lon-97.5p65,solarlat26.0lon-97.5p65
2050-06-27 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.373185182722492,0.0,0.0,0.0,0.2518612458918698,0.0,0.0,0.0,0.0,0.0,12.794226967758892,0.0,3.724598962229048,0.0,0.0,0.0,0.0,0.0,0.9829848950534839,0.0,0.0,0.0,0.0,0.0,22.075734008305023,0.0,0.0,0.0,0.0,0.0,2.400371582232232,7.308089844159127,0.0
2050-06-27 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.373185182722492,0.0,0.0,0.0,0.2518612458918698,0.0,0.0,0.0,0.0,0.0,12.794226967758892,0.0,3.724598962229048,0.0,0.0,0.0,0.0,0.0,0.9829848950534839,0.0,0.0,0.0,0.0,5.585222428622549,16.395235206825834,0.0,0.0,0.0,0.0,0.0,2.400371582232232,3.6059585714027915,0.0
2050-06-27 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.373185182722492,0.0,0.0,0.0,0.2518612458918698,0.0,0.0,0.0,0.0,0.0,12.794226967758892,0.0,3.724598962229048,0.0,0.0,0.0,0.0,0.0,0.9829848950534839,0.0,0.0,0.0,0.0,3.7275306469609184,22.075734008305023,0.0,0.0,0.0,0.0,0.0,2.400371582232232,2.0126399601618465,0.0
2050-06-27 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.373185182722492,0.0,0.0,0.0,0.2518612458918698,0.0,0.0,0.0,0.0,0.0,12.794226967758892,0.0,3.724598962229048,0.0,0.0,0.0,0.0,0.0,0.9829848950534839,0.0,0.0,0.0,0.0,2.239847621988986,22.075734008305023,0.0,0.0,0.0,0.0,0.0,2.400371582232232,1.0263380902338324,4.903690931981932
2050-06-27 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.373185182722492,0.0,0.0,0.0,0.2518612458918698,0.0,0.0,0.0,0.0,0.0,12.794226967758892,0.0,3.724598962229048,0.0,0.0,0.0,0.0,0.0,0.9829848950534839,0.0,0.0,0.0,0.0,0.0,17.895220007787387,0.0,0.0,0.0,0.0,0.0,0.0,0.4652654313683523,19.093961730840924
2050-06-27 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.373185182722492,0.0,0.0,0.0,0.2518612458918698,0.0,0.0,0.0,0.0,0.0,12.794226967758892,0.0,3.724598962229048,0.0,0.0,0.0,0.0,0.0,0.9829848950534839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.400371582232232,6.265527899327379,39.34291707466675
2050-06-27 09:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.373185182722492,0.0,0.0,0.0,0.2518612458918698,0.0,0.0,0.0,0.0,0.0,12.794226967758892,0.0,3.724598962229048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.400371582232232,9.696093595600285,56.10790784182594
2050-06-27 10:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.373185182722492,0.0,0.0,0.0,0.2518612458918698,0.0,0.0,0.0,0.0,0.0,12.794226967758892,0.0,3.724598962229048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.222198822920852,66.82029789996123
2050-06-27 11:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.373185182722492,0.0,0.0,0.0,0.2518612458918698,0.0,0.0,0.0,0.0,0.0,12.794226967758892,0.0,3.724598962229048,0.0,0.0,0.0,0.0,0.0,0.5205131897421484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1355760822268834,9.819479389313239,72.58725170470535
2050-06-27 12:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.373185182722492,0.0,0.0,0.0,0.2518612458918698,0.0,0.0,0.0,0.0,0.0,12.794226967758892,0.6060277225035549,3.724598962229048,0.0,0.0,0.0,0.0,0.0,0.9829848950534839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0080258587097326,2.400371582232232,9.564010433998043,73.61221575423865
2050-06-27 13:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.373185182722492,0.0,0.0,0.0,0.2518612458918698,0.0,0.0,0.0,0.0,0.0,12.794226967758892,1.6273485994170453,3.724598962229048,0.0,0.0,0.0,0.0,0.3151494401084456,0.9829848950534839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7379241587097347,2.400371582232232,10.026697303242921,70.56096534444816
2050-06-27 14:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.373185182722492,0.0,0.0,0.0,0.2518612458918698,0.8239161774084773,0.0,0.0,0.0,0.0,12.794226967758892,1.2690876420732238,3.724598962229048,0.0,0.0,0.0,0.0,0.447649939634708,0.9829848950534839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.040817558709737,2.400371582232232,11.08731456647505,62.82015645503215
2050-06-27 15:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.373185182722492,0.0,0.0,0.0,0.2518612458918698,0.0,0.0,0.0,0.0,0.0,12.794226967758892,2.5826079779321374,3.724598962229048,0.0,0.0,0.0,0.0,0.2518179084816269,0.9829848950534839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8925374317550663,2.400371582232232,13.388851146359608,50.77126195356746
2050-06-27 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.373185182722492,0.0,0.0,0.0,0.2518612458918698,1.1978698397620735,0.0,0.0,0.0,0.0,12.794226967758892,3.537248546992962,3.724598962229048,0.0,0.0,0.0,0.0,0.4047966824360607,0.9829848950534839,0.0,0.0,0.0,0.0,7.1781335263297485,0.0,0.0,0.0,0.0,0.0,0.2915704393015739,2.400371582232232,18.254378816515274,35.236509432505905
2050-06-27 17:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.373185182722492,0.0,0.0,0.0,0.2518612458918698,1.1978698397620735,0.0,0.0,0.0,0.0,12.794226967758892,2.8194213246286886,3.724598962229048,0.0,0.0,0.0,0.0,0.23475318481204255,0.9829848950534839,0.0,0.0,0.0,0.0,15.36778009952572,0.0,0.0,0.0,0.0,0.0,0.0,2.400371582232232,26.111750086554462,18.806041708876673
2050-06-27 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.373185182722492,0.0,0.0,0.0,0.2518612458918698,1.1978698397620735,0.0,0.0,0.0,0.0,12.794226967758892,0.6029862806509012,3.724598962229048,0.0,0.0,0.0,0.0,0.0,0.9829848950534839,0.0,0.0,0.0,0.0,12.270770226082,0.0,0.0,0.0,0.0,0.0,0.0,2.400371582232232,40.79233203103157,6.412449373552519
2050-06-27 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.373185182722492,0.0,0.0,0.0,0.2518612458918698,0.0,0.0,0.0,0.0,0.0,12.794226967758892,0.0,3.724598962229048,0.0,0.0,0.0,0.0,0.0,0.9829848950534839,0.0,0.0,0.0,0.0,1.9238172624115037,0.0,0.0,0.0,0.0,0.0,0.0,2.2719139151021306,56.71237564290473,0.0
2050-06-27 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.373185182722492,0.0,0.0,0.0,0.2518612458918698,0.0,0.0,0.0,0.0,0.0,12.794226967758892,0.0,3.724598962229048,0.0,0.0,0.0,0.0,0.0,0.20673595926400523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4901820001041983,61.9842641401287,0.0
2050-06-27 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2518612458918698,0.0,0.0,0.0,0.0,0.0,12.794226967758892,0.0,1.2054796487888932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.61875918364217,0.0
2050-06-27 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.373185182722492,0.0,0.0,0.0,0.2518612458918698,0.0,0.0,0.0,0.0,0.0,12.794226967758892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.77313225943361,0.0
2050-06-27 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.373185182722492,0.0,0.0,0.0,0.2518612458918698,0.0,0.0,0.0,0.0,0.0,12.794226967758892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.17096238786388,0.0
2050-06-28 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.373185182722492,0.0,0.0,0.0,0.2518612458918698,0.0,0.0,0.0,0.0,0.0,12.794226967758892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9829848950534839,0.0,0.0,0.0,0.0,7.829727863133595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.771651106765614,0.0
2050-06-28 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.373185182722492,0.0,0.0,0.0,0.2518612458918698,0.0,0.0,0.0,0.0,0.0,12.794226967758892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9829848950534839,0.0,0.0,0.0,0.0,0.0,22.075734008305023,0.0,0.0,0.0,0.0,0.0,0.0,19.35874072232907,0.0
2050-06-28 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38107471129487236,0.0,0.0,0.0,0.2518612458918698,0.0,0.0,0.0,0.0,0.0,12.794226967758892,0.0,0.9245897134331607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.075734008305023,0.0,0.0,0.0,0.0,0.0,2.400371582232232,11.650675683112416,0.0
2050-06-28 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2518612458918698,0.0,0.0,0.0,0.0,0.0,12.794226967758892,0.0,3.724598962229048,0.0,0.0,0.0,0.0,0.0,0.16334490103398558,0.0,0.0,0.0,0.0,0.0,22.075734008305023,0.0,0.0,0.0,0.0,0.0,2.400371582232232,9.632404695881505,0.0
2050-06-28 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2518612458918698,0.0,0.0,0.0,0.0,0.0,12.794226967758892,0.0,3.724598962229048,0.0,0.0,0.0,0.0,0.0,0.9829848950534839,0.0,0.0,0.0,0.0,1.5855228243588435,22.075734008305023,0.0,0.0,0.0,0.0,0.0,0.0,9.410699458943045,0.0
2050-06-28 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.373185182722492,0.0,0.0,0.0,0.2518612458918698,0.0,0.0,0.0,0.0,0.0,12.794226967758892,0.0,3.724598962229048,0.0,0.0,0.0,0.0,0.44854904793164607,0.9829848950534839,0.0,0.0,0.0,0.0,18.261955569216298,5.322865575184233,0.0,0.0,0.0,0.0,0.0,0.0,9.29086770892261,0.0
2050-06-28 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.373185182722492,0.0,0.0,0.0,0.2518612458918698,0.0,0.0,0.0,0.0,0.0,12.794226967758892,0.0,3.724598962229048,0.0,0.0,0.0,0.0,0.0,0.9829848950534839,0.0,0.0,0.0,0.0,8.144907379841927,12.528601761109565,0.0,0.0,0.0,0.0,0.0,0.0,9.435000892363371,4.785197481869335
2050-06-28 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.373185182722492,0.0,0.0,0.0,0.2518612458918698,0.0,0.0,0.0,0.0,0.0,12.794226967758892,0.0,3.724598962229048,0.0,0.0,0.0,0.0,0.29574983130906707,0.9829848950534839,0.0,0.0,0.0,0.0,1.4321468956978585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.277824950122245,18.956719990672436
2050-06-28 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6835015242861904,0.0,0.0,0.0,0.2518612458918698,0.0,0.0,0.0,0.0,0.0,12.794226967758892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.56555905344432,39.710218705312656
2050-06-28 09:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.373185182722492,0.0,0.0,0.0,0.2518612458918698,0.0,0.0,0.0,0.0,0.0,12.794226967758892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.80948351209279,56.6458888888318
2050-06-28 10:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7751472088302629,0.0,0.0,0.0,0.2518612458918698,0.0,0.0,0.0,0.0,0.0,12.794226967758892,0.0,3.724598962229048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.043527741407967,67.25429737271536
2050-06-28 11:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.373185182722492,0.0,0.0,0.0,0.2518612458918698,0.0,0.0,0.0,0.0,0.0,12.794226967758892,0.0,3.724598962229048,0.0,0.0,0.0,0.0,0.0,0.30544882860312583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9024621862221274,6.4215667348509315,72.89254307938626
2050-06-28 12:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.373185182722492,0.0,0.0,0.0,0.2518612458918698,0.0,0.0,0.0,0.0,0.0,12.794226967758892,0.0,3.724598962229048,0.0,0.0,0.0,0.0,0.0,0.7871562242718255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.548896525079563,2.400371582232232,6.436519923289962,73.93717132268453
2050-06-28 13:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.373185182722492,0.0,0.0,0.0,0.2518612458918698,0.0,0.0,0.0,0.0,0.0,12.794226967758892,1.1775860337428519,3.724598962229048,0.0,0.0,0.0,0.0,0.11256759041280873,0.9829848950534839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.26780325870973,2.400371582232232,8.200239734367102,70.83713845962218
2050-06-28 14:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.373185182722492,0.0,0.0,0.0,0.2518612458918698,0.9408037902523227,0.0,0.0,0.0,0.0,12.794226967758892,3.537248546992962,3.724598962229048,0.0,0.0,0.0,0.0,0.29365604789638766,0.9829848950534839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.400371582232232,11.104596475469734,63.03993389848568
2050-06-28 15:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.373185182722492,0.0,0.0,0.0,0.2518612458918698,1.1978698397620735,0.0,0.0,0.0,0.0,12.794226967758892,3.537248546992962,3.724598962229048,0.0,0.0,0.0,0.0,0.36423946423342457,0.9829848950534839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08531262244645266,2.400371582232232,15.31018087559618,50.62444123301931
2050-06-28 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.373185182722492,0.0,0.0,0.0,0.2518612458918698,1.1978698397620735,0.0,0.0,0.0,0.0,12.794226967758892,0.1241799513698929,3.724598962229048,0.0,0.0,0.0,0.0,0.2515854935441517,0.9829848950534839,0.0,0.0,0.0,0.0,4.2013422450930875,0.0,0.0,0.0,0.0,0.0,2.5899049587097345,2.400371582232232,21.411633760728137,35.215786751547284
2050-06-28 17:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.373185182722492,0.0,0.0,0.0,0.2518612458918698,1.0809822269182279,0.0,0.0,0.0,0.0,12.794226967758892,0.0,3.724598962229048,0.0,0.0,0.0,0.0,0.0,0.95686838915152,0.0,0.0,0.0,0.0,9.05435551480404,0.0,0.0,0.0,0.0,0.0,0.7278927891868232,2.400371582232232,31.83796656548569,19.264003425102857
2050-06-28 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.373185182722492,0.0,0.0,0.0,0.2518612458918698,0.0,0.0,0.0,0.0,0.0,12.794226967758892,0.0,3.724598962229048,0.0,0.0,0.0,0.0,0.0,0.528042823506393,0.0,0.0,0.0,0.0,3.9499230297535135,0.0,0.0,0.0,0.0,0.0,0.0,1.1070832448833148,48.815044280309074,6.446314389294214
2050-06-28 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2518612458918698,0.0,0.0,0.0,0.0,0.0,12.794226967758892,0.0,3.171224329665108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.05848673634931,0.0
2050-06-28 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8851953874566616,0.0,0.0,0.0,0.2518612458918698,0.0,0.0,0.0,0.0,0.0,12.794226967758892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.92819837565052,0.0
2050-06-28 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2518612458918698,0.0,0.0,0.0,0.0,0.0,12.794226967758892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.78147061908183,0.0
2050-06-28 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2518612458918698,0.0,0.0,0.0,0.0,0.0,12.794226967758892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.2766921958122,0.0
2050-06-28 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2518612458918698,0.0,0.0,0.0,0.0,0.0,12.794226967758892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.060494047715046,0.0
2050-08-01 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.373185182722492,0.0,0.0,0.0,0.2518612458918698,0.0,0.0,0.0,0.0,0.0,12.794226967758892,0.0,3.724598962229048,0.0,0.0,0.0,0.0,0.0,0.9829848950534839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.20607127525321,0.0
2050-08-01 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.373185182722492,0.0,0.0,0.0,0.2518612458918698,0.0,0.0,0.0,0.0,0.0,12.794226967758892,0.0,3.724598962229048,0.0,0.0,0.0,0.0,0.0,0.9829848950534839,0.0,0.0,0.0,0.0,4.822335038594485,0.0,0.0,0.0,0.0,0.0,0.0,2.400371582232232,24.354374658986462,0.0
2050-08-01 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.373185182722492,0.0,0.0,0.0,0.2518612458918698,0.0,0.0,0.0,0.0,0.0,12.794226967758892,0.0,3.724598962229048,0.0,0.0,0.0,0.0,0.0,0.9829848950534839,0.0,0.0,0.0,0.0,0.0,14.081090637434125,0.0,0.0,0.0,0.0,0.0,2.400371582232232,15.778922782243127,0.0
2050-08-01 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.373185182722492,0.0,0.0,0.0,0.2518612458918698,0.0,0.0,0.0,0.0,0.0,12.794226967758892,0.0,3.724598962229048,0.0,0.0,0.0,0.0,0.0,0.9829848950534839,0.0,0.0,0.0,0.0,0.0,13.894038136125378,0.0,0.0,0.0,0.0,0.0,2.400371582232232,13.053044668150196,0.0
2050-08-01 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.373185182722492,0.0,0.0,0.0,0.2518612458918698,0.0,0.0,0.0,0.0,0.0,12.794226967758892,0.0,3.724598962229048,0.0,0.0,0.0,0.0,0.0,0.9829848950534839,0.0,0.0,0.0,0.0,0.0,16.2467729328367,0.0,0.0,0.0,0.0,0.0,2.400371582232232,11.926351551464853,0.0
2050-08-01 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.373185182722492,0.0,0.0,0.0,0.2518612458918698,0.0,0.0,0.0,0.0,0.0,12.794226967758892,0.0,3.724598962229048,0.0,0.0,0.0,0.0,0.0,0.9829848950534839,0.0,0.0,0.0,0.0,1.9123414113053996,17.405376526911944,0.0,0.0,0.0,0.0,0.0,2.400371582232232,10.902156108582599,0.0
2050-08-01 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.373185182722492,0.0,0.0,0.0,0.2518612458918698,0.0,0.0,0.0,0.0,0.0,12.794226967758892,0.0,3.724598962229048,0.0,0.0,0.0,0.0,0.0,0.9829848950534839,0.0,0.0,0.0,0.0,0.0,22.075734008305023,0.0,0.0,0.0,0.0,0.0,2.400371582232232,8.002078292929195,3.5859692945951567
2050-08-01 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.373185182722492,0.0,0.0,0.0,0.2518612458918698,0.0,0.0,0.0,0.0,0.0,12.794226967758892,0.0,3.724598962229048,0.0,0.0,0.0,0.0,0.0,0.9829848950534839,0.0,0.0,0.0,0.0,0.0,7.199496822029991,0.0,0.0,0.0,0.0,0.0,2.400371582232232,9.77451609614644,18.363799513644164
2050-08-01 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.373185182722492,0.0,0.0,0.0,0.2518612458918698,0.0,0.0,0.0,0.0,0.0,12.794226967758892,0.0,3.5621819635900955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.132266498019295,41.445184406954
2050-08-01 09:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.373185182722492,0.0,0.0,0.0,0.2518612458918698,0.0,0.0,0.0,0.0,0.0,12.794226967758892,0.0,3.724598962229048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.036972062987683,9.694126406029566,59.35315068405484
2050-08-01 10:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.373185182722492,0.0,0.0,0.0,0.2518612458918698,0.0,0.0,0.0,0.0,0.0,12.794226967758892,0.0,3.724598962229048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.400371582232232,6.6444202572834925,70.3547838731464
2050-08-01 11:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.373185182722492,0.0,0.0,0.0,0.2518612458918698,0.0,0.0,0.0,0.0,0.0,12.794226967758892,0.0,3.724598962229048,0.0,0.0,0.0,0.0,0.0,0.04893291144619383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.400371582232232,6.205982654236283,75.67056572967198
2050-08-01 12:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.373185182722492,0.0,0.0,0.0,0.2518612458918698,0.3116204544574089,0.0,0.0,0.0,0.0,12.794226967758892,0.0,3.724598962229048,0.0,0.0,0.0,0.0,0.0,0.5990893736230873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1174753587097364,2.400371582232232,7.44238768634191,76.22511440231733
2050-08-01 13:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.373185182722492,0.0,0.0,0.0,0.2518612458918698,0.4066656159105979,0.0,0.0,0.0,0.0,12.794226967758892,1.6072827578296458,3.724598962229048,0.0,0.0,0.0,0.0,0.02530206242308708,0.9829848950534839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.065638058709734,2.400371582232232,10.469424143864769,73.50811583980379
2050-08-01 14:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.373185182722492,0.0,0.0,0.0,0.2518612458918698,0.0,0.0,0.0,0.0,0.0,12.794226967758892,3.0282753467135777,3.724598962229048,0.0,0.0,0.0,0.0,0.2504814776434898,0.9829848950534839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5832340587097313,2.400371582232232,14.561644316389218,65.4145217155403
