,Coal Steam CCSp61,Combined Cyclep61,Combined Cycle CCSp61,Nuclearp61,Battery Storagep61,Hydrogenp61,Coal Steam CCSp62,Combined Cyclep62,Combined Cycle CCSp62,Nuclearp62,Battery Storagep62,Hydrogenp62,Coal Steam CCSp60,Combined Cyclep60,Combined Cycle CCSp60,Nuclearp60,Battery Storagep60,Hydrogenp60,Coal Steam CCSp63,Combined Cyclep63,Combined Cycle CCSp63,Nuclearp63,Battery Storagep63,Hydrogenp63,Coal Steam CCSp64,Combined Cyclep64,Combined Cycle CCSp64,Nuclearp64,Battery Storagep64,Hydrogenp64,Coal Steam CCSp65,Combined Cyclep65,Combined Cycle CCSp65,Nuclearp65,Battery Storagep65,Hydrogenp65,Coal Steam CCSp67,Combined Cyclep67,Combined Cycle CCSp67,Nuclearp67,Battery Storagep67,Hydrogenp67,windlat26.0lon-97.5p65,solarlat26.0lon-97.5p65
2050-06-26 19:00:00,0.0,0.0,0.0,0.2371947413353991,0.0,0.0,0.0,0.0,0.0,0.16463785940008935,0.0,0.0,0.0,0.0,0.0,0.12362235180880121,0.0,0.0,0.0,0.0,0.0,21.444231282720207,0.0,10.451347588902756,0.0,0.0,0.0,3.9131389996011725,0.0,3.6396562850823604,0.0,0.0,0.0,0.0,0.0,6.170102983894786,0.0,0.0,0.0,12.595804549999999,0.0,3.889581366257226,16.95301205940842,0.0
2050-06-26 20:00:00,0.0,0.0,0.0,0.2371947413353991,0.0,0.0,0.0,0.0,0.0,0.16463785940008935,0.0,0.0,0.0,0.0,0.0,0.12362235180880121,0.0,0.0,0.0,0.0,0.0,21.444231282720207,0.0,10.451347588902756,0.0,0.0,0.0,3.9131389996011725,0.0,3.6396562850823604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.595804549999999,0.0,2.6038022600000037,26.14674637658504,0.0
2050-06-26 21:00:00,0.0,0.0,0.0,0.2371947413353991,0.0,0.0,0.0,0.0,0.0,0.16463785940008935,0.0,0.0,0.0,0.0,0.0,0.12362235180880121,0.0,0.0,0.0,0.0,0.0,21.444231282720207,0.0,6.685826574055052,0.0,0.0,0.0,3.9131389996011725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.595804549999999,0.0,5.550622150000001,26.918059764249712,0.0
2050-06-26 22:00:00,0.0,0.0,0.0,0.2371947413353991,0.0,0.0,0.0,0.0,0.0,0.16463785940008935,0.0,0.0,0.0,0.0,0.0,0.12362235180880121,0.0,0.0,0.0,0.0,0.0,21.444231282720207,0.0,5.675235540851764,0.0,0.0,0.0,3.9131389996011725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.595804549999999,0.0,0.0,23.952890417316112,0.0
2050-06-26 23:00:00,0.0,0.0,0.0,0.2371947413353991,0.0,0.0,0.0,0.0,0.0,0.16463785940008935,0.0,0.0,0.0,0.0,0.0,0.12362235180880121,0.0,0.0,0.0,0.0,0.0,21.444231282720207,0.0,0.0,0.0,0.0,0.0,3.9131389996011725,0.0,3.6396562850823604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.595804549999999,0.0,0.0,19.726910694575214,0.0
2050-06-27 00:00:00,0.0,0.0,0.0,0.2371947413353991,0.0,0.0,0.0,0.0,0.0,0.16463785940008935,0.0,0.0,0.0,0.0,0.0,0.12362235180880121,0.0,0.0,0.0,0.0,0.0,21.444231282720207,0.0,0.0,0.0,0.0,0.0,3.9131389996011725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.595804549999999,0.0,0.0,15.215833334574576,0.0
2050-06-27 01:00:00,0.0,0.0,0.0,0.2371947413353991,0.0,0.0,0.0,0.0,0.0,0.16463785940008935,0.0,0.0,0.0,0.0,0.0,0.12362235180880121,0.0,0.0,0.0,0.0,0.0,21.444231282720207,0.0,0.0,0.0,0.0,0.0,3.9131389996011725,0.0,3.6396562850823604,0.0,0.0,0.0,0.0,0.0,6.170102983894786,0.0,0.0,0.0,12.595804549999999,0.0,2.0635728429707467,10.908367287468861,0.0
2050-06-27 02:00:00,0.0,0.0,0.0,0.2371947413353991,0.0,0.0,0.0,0.0,0.0,0.16463785940008935,0.0,0.0,0.0,0.0,0.0,0.12362235180880121,0.0,0.0,0.0,0.0,0.0,21.444231282720207,0.0,0.0,0.0,0.0,0.0,3.9131389996011725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.71382212897883,0.0,0.0,0.0,12.595804549999999,0.0,0.0,6.891201034793005,0.0
2050-06-27 03:00:00,0.0,0.0,0.0,0.2371947413353991,0.0,0.0,0.0,0.0,0.0,0.16463785940008935,0.0,0.0,0.0,0.0,0.0,0.12362235180880121,0.0,0.0,0.0,0.0,0.0,21.444231282720207,0.0,2.5319802166197447,0.0,0.0,0.0,3.9131389996011725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.736338502383789,0.0,0.0,0.0,12.595804549999999,0.0,0.0,3.7028297628777236,0.0
2050-06-27 04:00:00,0.0,0.0,0.0,0.2371947413353991,0.0,0.0,0.0,0.0,0.0,0.16463785940008935,0.0,0.0,0.0,0.0,0.0,0.12362235180880121,0.0,0.0,0.0,0.0,0.0,21.444231282720207,0.0,3.7909618329461017,0.0,0.0,0.0,3.9131389996011725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.595804549999999,0.0,4.034123899238919,1.8270507077257494,0.0
2050-06-27 05:00:00,0.0,0.0,0.0,0.2371947413353991,0.0,0.0,0.0,0.0,0.0,0.16463785940008935,0.0,0.0,0.0,0.0,0.0,0.12362235180880121,0.0,0.0,0.0,0.0,0.0,21.444231282720207,0.0,1.951077141369028,0.0,0.0,0.0,3.9131389996011725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3430491031340113,0.0,0.0,0.0,12.595804549999999,0.0,5.550622150000001,1.0197552719470988,0.0
2050-06-27 06:00:00,0.0,0.0,0.0,0.2371947413353991,0.0,0.0,0.0,0.0,0.0,0.16463785940008935,0.0,0.0,0.0,0.0,0.0,0.12362235180880121,0.0,0.0,0.0,0.0,0.0,21.444231282720207,0.0,4.373456663212155,0.0,0.0,0.0,3.9131389996011725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.170102983894786,0.0,0.0,0.0,12.595804549999999,0.0,2.549078650893987,0.5200203210870882,0.7098177859695621
2050-06-27 07:00:00,0.0,0.0,0.0,0.2371947413353991,0.0,0.0,0.0,0.0,0.0,0.16463785940008935,0.0,0.0,0.0,0.0,0.0,0.12362235180880121,0.0,0.0,0.0,0.0,0.0,21.444231282720207,0.0,5.329211780199794,0.0,0.0,0.0,3.9131389996011725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.170102983894786,0.0,0.0,0.0,12.595804549999999,0.0,4.029552289847393,0.23573857514707441,2.763884149545131
2050-06-27 08:00:00,0.0,0.0,0.0,0.2371947413353991,0.0,0.0,0.0,0.0,0.0,0.16463785940008935,0.0,0.0,0.0,0.0,0.0,0.12362235180880121,0.0,0.0,0.0,0.0,0.0,21.444231282720207,0.0,6.124445474818909,0.0,0.0,0.0,3.9131389996011725,0.0,3.6396562850823604,0.0,0.0,0.0,0.0,0.0,6.170102983894786,0.0,0.0,0.0,12.595804549999999,0.0,5.550622150000001,3.1745892128450683,5.694955632172564
2050-06-27 09:00:00,0.0,0.0,0.0,0.2371947413353991,0.0,0.0,0.0,0.0,0.0,0.16463785940008935,0.0,0.0,0.0,0.0,0.0,0.12362235180880121,0.0,0.0,0.0,0.0,0.0,21.444231282720207,0.0,8.786277793466958,0.0,0.0,0.0,3.9131389996011725,0.0,3.6396562850823604,0.0,0.0,0.0,0.0,0.0,6.170102983894786,0.0,0.0,0.0,12.595804549999999,0.0,0.0,4.912772655378847,8.121717186521874
2050-06-27 10:00:00,0.0,0.0,0.0,0.2371947413353991,0.0,0.0,0.0,0.0,0.0,0.16463785940008935,0.0,0.0,0.0,0.0,0.0,0.12362235180880121,0.0,0.0,0.0,0.0,0.0,21.444231282720207,0.0,10.451347588902756,0.0,0.0,0.0,3.9131389996011725,0.0,3.6396562850823604,0.0,0.0,0.0,0.0,0.0,6.170102983894786,0.0,0.0,0.0,12.595804549999999,0.0,1.97690519182686,5.179337261954547,9.672354267646945
2050-06-27 11:00:00,0.0,0.0,0.0,0.2371947413353991,0.0,0.0,0.0,0.0,0.0,0.16463785940008935,0.0,0.0,0.0,0.0,0.0,0.12362235180880121,0.7798726634668611,0.0,0.0,0.0,0.0,21.444231282720207,0.0,10.451347588902756,0.0,0.0,0.0,3.9131389996011725,0.0,3.6396562850823604,0.0,0.0,0.0,0.0,0.0,6.170102983894786,0.0,0.0,0.0,12.595804549999999,0.0,5.550622150000001,4.975289208817468,10.507130854967007
2050-06-27 12:00:00,0.0,0.0,0.0,0.2371947413353991,0.0,0.0,0.0,0.0,0.0,0.16463785940008935,0.0,0.0,0.0,0.0,0.0,0.12362235180880121,0.0,0.0,0.0,0.0,0.0,21.444231282720207,0.0,10.451347588902756,0.0,0.0,0.0,3.9131389996011725,0.0,3.6396562850823604,0.0,0.0,0.0,0.0,4.823288836501165,6.170102983894786,0.0,0.0,0.0,12.595804549999999,0.0,5.550622150000001,4.845849359088687,10.655496182723109
2050-06-27 13:00:00,0.0,0.0,0.0,0.2371947413353991,0.0,0.0,0.0,0.0,0.0,0.16463785940008935,0.0,0.0,0.0,0.0,0.0,0.12362235180880121,0.5868728733010229,0.0,0.0,0.0,0.0,21.444231282720207,0.0,10.451347588902756,0.0,0.0,0.0,3.9131389996011725,0.0,3.6396562850823604,0.0,0.0,0.0,0.0,6.8871249299196124,6.170102983894786,0.0,0.0,0.0,12.595804549999999,0.0,5.550622150000001,5.080281440092992,10.21382238224139
2050-06-27 14:00:00,0.0,0.0,0.0,0.2371947413353991,1.3713143815038658,0.0,0.0,0.0,0.0,0.16463785940008935,0.0,0.0,0.0,0.0,0.0,0.12362235180880121,0.0,0.0,0.0,0.0,0.0,21.444231282720207,0.15174955240244636,10.451347588902756,0.0,0.0,0.0,3.9131389996011725,0.4024145667363417,3.6396562850823604,0.0,0.0,0.0,0.0,6.896827831223689,6.170102983894786,0.0,0.0,0.0,12.595804549999999,0.2341983269160648,5.550622150000001,5.6176701768306305,9.093326840472399
2050-06-27 15:00:00,0.0,0.0,0.0,0.2371947413353991,0.0,0.0,0.0,0.0,0.0,0.16463785940008935,1.0779858490619243,0.0,0.0,0.0,0.0,0.12362235180880121,1.3475055760737933,0.0,0.0,0.0,0.0,21.444231282720207,0.39129085639392347,10.451347588902756,0.0,0.0,0.0,3.9131389996011725,0.221328011704988,3.6396562850823604,0.0,0.0,0.0,0.0,6.658009986071938,6.170102983894786,0.0,0.0,0.0,12.595804549999999,0.0,5.550622150000001,6.783802275652538,7.34922841807166
2050-06-27 16:00:00,0.0,0.0,0.0,0.2371947413353991,0.0,0.0,0.0,0.0,0.0,0.16463785940008935,0.9236680437110767,0.0,0.0,0.0,0.0,0.12362235180880121,0.0,0.0,0.0,0.0,0.0,21.444231282720207,0.0,10.451347588902756,0.0,0.0,0.0,3.9131389996011725,0.0,3.6396562850823604,0.0,0.0,0.0,0.0,7.64984942285556,6.170102983894786,0.0,0.0,0.0,12.595804549999999,0.4258151398473906,5.550622150000001,9.249045732334544,5.100545988237476
2050-06-27 17:00:00,0.0,0.0,0.0,0.2371947413353991,0.0,0.0,0.0,0.0,0.0,0.16463785940008935,0.0,0.0,0.0,0.0,0.0,0.12362235180880121,0.0,0.0,0.0,0.0,0.0,21.444231282720207,0.39129085639392347,10.451347588902756,0.0,0.0,0.0,3.9131389996011725,0.4024145667363417,3.6396562850823604,0.0,0.0,0.0,0.0,4.610396585630735,6.170102983894786,0.0,0.0,0.0,12.595804549999999,0.4258151398473906,5.550622150000001,13.230182912788717,2.7222072259050085
2050-06-27 18:00:00,0.0,0.0,0.0,0.2371947413353991,0.0,0.0,0.0,0.0,0.0,0.16463785940008935,0.0,0.0,0.0,0.0,0.0,0.12362235180880121,0.0,0.0,0.0,0.0,0.0,21.444231282720207,0.0,10.451347588902756,0.0,0.0,0.0,3.9131389996011725,0.0,3.6396562850823604,0.0,0.0,0.0,0.0,0.0,5.503358556029244,0.0,0.0,0.0,12.595804549999999,0.0,3.136873698058914,20.668473481126664,0.9282131929014742
2050-06-27 19:00:00,0.0,0.0,0.0,0.2371947413353991,0.0,0.0,0.0,0.0,0.0,0.16463785940008935,0.0,0.0,0.0,0.0,0.0,0.12362235180880121,0.0,0.0,0.0,0.0,0.0,21.444231282720207,0.0,10.451347588902756,0.0,0.0,0.0,3.9131389996011725,0.0,1.027884017374613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.595804549999999,0.0,4.211736849999999,28.734768856445502,0.0
2050-06-27 20:00:00,0.0,0.0,0.0,0.2371947413353991,0.0,0.0,0.0,0.0,0.0,0.16463785940008935,0.0,0.0,0.0,0.0,0.0,0.12362235180880121,0.0,0.0,0.0,0.0,0.0,21.444231282720207,0.0,10.451347588902756,0.0,0.0,0.0,3.9131389996011725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.595804549999999,0.0,2.8361057320780434,31.40590537096104,0.0
2050-06-27 21:00:00,0.0,0.0,0.0,0.2371947413353991,0.0,0.0,0.0,0.0,0.0,0.16463785940008935,0.0,0.0,0.0,0.0,0.0,0.12362235180880121,0.0,0.0,0.0,0.0,0.0,21.444231282720207,0.0,6.7685601927850385,0.0,0.0,0.0,3.9131389996011725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.595804549999999,0.0,1.8255135700000036,30.714037522856177,0.0
2050-06-27 22:00:00,0.0,0.0,0.0,0.2371947413353991,0.0,0.0,0.0,0.0,0.0,0.16463785940008935,0.0,0.0,0.0,0.0,0.0,0.12362235180880121,0.0,0.0,0.0,0.0,0.0,21.444231282720207,0.0,3.5426396573003576,0.0,0.0,0.0,3.9131389996011725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.170102983894786,0.0,0.0,0.0,12.595804549999999,0.0,0.0,28.76555274290178,0.0
2050-06-27 23:00:00,0.0,0.0,0.0,0.2371947413353991,0.0,0.0,0.0,0.0,0.0,0.16463785940008935,0.0,0.0,0.0,0.0,0.0,0.12362235180880121,0.0,0.0,0.0,0.0,0.0,21.444231282720207,0.0,0.0,0.0,0.0,0.0,3.9131389996011725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.595804549999999,0.0,5.550622150000001,22.88701801898245,0.0
2050-06-28 00:00:00,0.0,0.0,0.0,0.2371947413353991,0.0,0.0,0.0,0.0,0.0,0.16463785940008935,0.0,0.0,0.0,0.0,0.0,0.12362235180880121,0.0,0.0,0.0,0.0,0.0,21.444231282720207,0.0,0.0,0.0,0.0,0.0,3.9131389996011725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0934398789514113,0.0,0.0,0.0,12.595804549999999,0.0,0.0,16.097915849779074,0.0
2050-06-28 01:00:00,0.0,0.0,0.0,0.2371947413353991,0.0,0.0,0.0,0.0,0.0,0.16463785940008935,0.0,0.0,0.0,0.0,0.0,0.12362235180880121,0.0,0.0,0.0,0.0,0.0,21.444231282720207,0.0,1.2132954801343259,0.0,0.0,0.0,3.9131389996011725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.595804549999999,0.0,2.8323576100000007,9.80859880585128,0.0
2050-06-28 02:00:00,0.0,0.0,0.0,0.2371947413353991,0.0,0.0,0.0,0.0,0.0,0.16463785940008935,0.0,0.0,0.0,0.0,0.0,0.12362235180880121,0.0,0.0,0.0,0.0,0.0,21.444231282720207,0.0,1.4689722210065979,0.0,0.0,0.0,3.9131389996011725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.595804549999999,0.0,5.550622150000001,5.903111428158445,0.0
2050-06-28 03:00:00,0.0,0.0,0.0,0.2371947413353991,0.0,0.0,0.0,0.0,0.0,0.16463785940008935,0.0,0.0,0.0,0.0,0.0,0.12362235180880121,0.0,0.0,0.0,0.0,0.0,21.444231282720207,0.0,3.015758618631562,0.0,0.0,0.0,3.9131389996011725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.705203591561393,0.0,0.0,0.0,12.595804549999999,0.0,0.0,4.880503052996753,0.0
2050-06-28 04:00:00,0.0,0.0,0.0,0.2371947413353991,0.0,0.0,0.0,0.0,0.0,0.16463785940008935,0.0,0.0,0.0,0.0,0.0,0.12362235180880121,0.0,0.0,0.0,0.0,0.0,21.444231282720207,0.0,2.8805746294078745,0.0,0.0,0.0,3.9131389996011725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.595804549999999,0.0,5.550622150000001,4.76817045071249,0.0
2050-06-28 05:00:00,0.0,0.0,0.0,0.2371947413353991,0.0,0.0,0.0,0.0,0.0,0.16463785940008935,0.0,0.0,0.0,0.0,0.0,0.12362235180880121,0.0,0.0,0.0,0.0,0.0,21.444231282720207,0.0,3.7143885760583,0.0,0.0,0.0,3.9131389996011725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.595804549999999,0.0,5.550622150000001,4.707454643986602,0.0
2050-06-28 06:00:00,0.0,0.0,0.0,0.2371947413353991,0.0,0.0,0.0,0.0,0.0,0.16463785940008935,0.0,0.0,0.0,0.0,0.0,0.12362235180880121,0.0,0.0,0.0,0.0,0.0,21.444231282720207,0.0,5.705819329406186,0.0,0.0,0.0,3.9131389996011725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.595804549999999,0.0,5.550622150000001,4.780483390600783,0.6926656531011832
2050-06-28 07:00:00,0.0,0.0,0.0,0.2371947413353991,0.0,0.0,0.0,0.0,0.0,0.16463785940008935,0.0,0.0,0.0,0.0,0.0,0.12362235180880121,0.0,0.0,0.0,0.0,0.0,21.444231282720207,0.0,3.416817204689842,0.0,0.0,0.0,3.9131389996011725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.595804549999999,0.0,4.189178450000002,9.260925312798882,2.7440181691030006
2050-06-28 08:00:00,0.0,0.0,0.0,0.2371947413353991,0.0,0.0,0.0,0.0,0.0,0.16463785940008935,0.0,0.0,0.0,0.0,0.0,0.12362235180880121,0.0,0.0,0.0,0.0,0.0,21.444231282720207,0.0,2.963817744697284,0.0,0.0,0.0,3.9131389996011725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.595804549999999,0.0,5.550622150000001,10.420064035498322,5.748123181649976
2050-06-28 09:00:00,0.0,0.0,0.0,0.2371947413353991,0.0,0.0,0.0,0.0,0.0,0.16463785940008935,0.0,0.0,0.0,0.0,0.0,0.12362235180880121,0.0,0.0,0.0,0.0,0.0,21.444231282720207,0.0,6.053977756685052,0.0,0.0,0.0,3.9131389996011725,0.0,3.6396562850823604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.595804549999999,0.0,5.550622150000001,7.503601829040415,8.199590878191293
2050-06-28 10:00:00,0.0,0.0,0.0,0.2371947413353991,0.0,0.0,0.0,0.0,0.0,0.16463785940008935,0.0,0.0,0.0,0.0,0.0,0.12362235180880121,0.0,0.0,0.0,0.0,0.0,21.444231282720207,0.0,10.451347588902756,0.0,0.0,0.0,3.9131389996011725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.170102983894786,0.0,0.0,0.0,12.595804549999999,0.0,5.550622150000001,4.582133552868051,9.735176445703296
2050-06-28 11:00:00,0.0,0.0,0.0,0.2371947413353991,0.0,0.0,0.0,0.0,0.0,0.16463785940008935,0.0,0.0,0.0,0.0,0.0,0.12362235180880121,0.0,0.0,0.0,0.0,0.0,21.444231282720207,0.0,10.451347588902756,0.0,0.0,0.0,3.9131389996011725,0.0,3.6396562850823604,0.0,0.0,0.0,0.0,1.366562863651513,6.170102983894786,0.0,0.0,0.0,12.595804549999999,0.0,5.550622150000001,3.253650261171284,10.551322312107644
2050-06-28 12:00:00,0.0,0.0,0.0,0.2371947413353991,0.0,0.0,0.0,0.0,0.0,0.16463785940008935,0.0,0.0,0.0,0.0,0.0,0.12362235180880121,1.3475055760737933,0.0,0.0,0.0,0.0,21.444231282720207,0.39129085639392347,10.451347588902756,0.0,0.0,0.0,3.9131389996011725,0.0,3.6396562850823604,0.0,0.0,0.0,0.0,3.229207563931067,6.170102983894786,0.0,0.0,0.0,12.595804549999999,0.4258151398473906,5.550622150000001,3.2612266747598797,10.702534066091404
2050-06-28 13:00:00,0.0,0.0,0.0,0.2371947413353991,0.0,0.0,0.0,0.0,0.0,0.16463785940008935,0.0,0.0,0.0,0.0,0.0,0.12362235180880121,0.8369327815831201,0.0,0.0,0.0,0.0,21.444231282720207,0.0,10.451347588902756,0.0,0.0,0.0,3.9131389996011725,0.4024145667363417,3.6396562850823604,0.0,0.0,0.0,0.0,6.271241964736852,6.170102983894786,0.0,0.0,0.0,12.595804549999999,0.0,5.550622150000001,4.154860216368992,10.253798920705226
2050-06-28 14:00:00,0.0,0.0,0.0,0.2371947413353991,1.3713143815038658,0.0,0.0,0.0,0.0,0.16463785940008935,1.322049993377546,0.0,0.0,0.0,0.0,0.12362235180880121,0.0,0.0,0.0,0.0,0.0,21.444231282720207,0.39129085639392347,10.451347588902756,0.0,0.0,0.0,3.9131389996011725,0.0,3.6396562850823604,0.0,0.0,0.0,0.0,5.426195560789887,6.170102983894786,0.0,0.0,0.0,12.595804549999999,0.0,5.550622150000001,5.626426495971399,9.125140007428087
2050-06-28 15:00:00,0.0,0.0,0.0,0.2371947413353991,1.3713143815038658,0.0,0.0,0.0,0.0,0.16463785940008935,0.0,0.0,0.0,0.0,0.0,0.12362235180880121,0.0,0.0,0.0,0.0,0.0,21.444231282720207,0.39129085639392347,10.451347588902756,0.0,0.0,0.0,3.9131389996011725,0.2816901967154392,3.6396562850823604,0.0,0.0,0.0,0.0,6.144807778432856,6.170102983894786,0.0,0.0,0.0,12.595804549999999,0.34020138254713517,5.550622150000001,7.757292894600663,7.327975863569449
2050-06-28 16:00:00,0.0,0.0,0.0,0.2371947413353991,0.0,0.0,0.0,0.0,0.0,0.16463785940008935,1.322049993377546,0.0,0.0,0.0,0.0,0.12362235180880121,0.0,0.0,0.0,0.0,0.0,21.444231282720207,0.0,10.451347588902756,0.0,0.0,0.0,3.9131389996011725,0.0,3.6396562850823604,0.0,0.0,0.0,0.0,4.544912241906188,6.170102983894786,0.0,0.0,0.0,12.595804549999999,0.4258151398473906,5.550622150000001,10.848749324616993,5.097546344148681
2050-06-28 17:00:00,0.0,0.0,0.0,0.2371947413353991,0.0,0.0,0.0,0.0,0.0,0.16463785940008935,0.0,0.0,0.0,0.0,0.0,0.12362235180880121,0.0,0.0,0.0,0.0,0.0,21.444231282720207,0.0,10.451347588902756,0.0,0.0,0.0,3.9131389996011725,0.0,3.6396562850823604,0.0,0.0,0.0,0.0,0.0,6.170102983894786,0.0,0.0,0.0,12.595804549999999,0.25593981323921167,5.550622150000001,16.13151626514395,2.7884979803549643
2050-06-28 18:00:00,0.0,0.0,0.0,0.2371947413353991,0.0,0.0,0.0,0.0,0.0,0.16463785940008935,0.0,0.0,0.0,0.0,0.0,0.12362235180880121,0.0,0.0,0.0,0.0,0.0,21.444231282720207,0.0,8.116648482375915,0.0,0.0,0.0,3.9131389996011725,0.0,3.6396562850823604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.595804549999999,0.0,3.0888454834043717,24.733384877826452,0.9331152127940449
2050-06-28 19:00:00,0.0,0.0,0.0,0.2371947413353991,0.0,0.0,0.0,0.0,0.0,0.16463785940008935,0.0,0.0,0.0,0.0,0.0,0.12362235180880121,0.0,0.0,0.0,0.0,0.0,21.444231282720207,0.0,5.977081039991966,0.0,0.0,0.0,3.9131389996011725,0.0,3.262990516486796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.595804549999999,0.0,0.9980888500000038,31.95018759601066,0.0
2050-06-28 20:00:00,0.0,0.0,0.0,0.2371947413353991,0.0,0.0,0.0,0.0,0.0,0.16463785940008935,0.0,0.0,0.0,0.0,0.0,0.12362235180880121,0.0,0.0,0.0,0.0,0.0,21.444231282720207,0.0,5.265258603534327,0.0,0.0,0.0,3.9131389996011725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.595804549999999,0.0,2.472010840000001,33.4042000528189,0.0
2050-06-28 21:00:00,0.0,0.0,0.0,0.2371947413353991,0.0,0.0,0.0,0.0,0.0,0.16463785940008935,0.0,0.0,0.0,0.0,0.0,0.12362235180880121,0.0,0.0,0.0,0.0,0.0,21.444231282720207,0.0,0.0,0.0,0.0,0.0,3.9131389996011725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.595804549999999,0.0,2.749910577305687,32.823181242502244,0.0
2050-06-28 22:00:00,0.0,0.0,0.0,0.2371947413353991,0.0,0.0,0.0,0.0,0.0,0.16463785940008935,0.0,0.0,0.0,0.0,0.0,0.12362235180880121,0.0,0.0,0.0,0.0,0.0,21.444231282720207,0.0,0.0,0.0,0.0,0.0,3.9131389996011725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.595804549999999,0.0,0.0,31.04739603258907,0.0
2050-06-28 23:00:00,0.0,0.0,0.0,0.2371947413353991,0.0,0.0,0.0,0.0,0.0,0.16463785940008935,0.0,0.0,0.0,0.0,0.0,0.12362235180880121,0.0,0.0,0.0,0.0,0.0,21.444231282720207,0.0,0.0,0.0,0.0,0.0,3.9131389996011725,0.0,0.0,0.0,0.0,0.0,0.0,4.8727939623845655,0.0,0.0,0.0,0.0,12.595804549999999,0.0,0.0,22.83104642223399,0.0
2050-08-01 00:00:00,0.0,0.0,0.0,0.2371947413353991,0.0,0.0,0.0,0.0,0.0,0.16463785940008935,0.0,0.0,0.0,0.0,0.0,0.12362235180880121,0.0,0.0,0.0,0.0,0.0,21.444231282720207,0.0,0.6230042804858558,0.0,0.0,0.0,3.9131389996011725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.595804549999999,0.0,5.550622150000001,18.344727715961106,0.0
2050-08-01 01:00:00,0.0,0.0,0.0,0.2371947413353991,0.0,0.0,0.0,0.0,0.0,0.16463785940008935,0.0,0.0,0.0,0.0,0.0,0.12362235180880121,0.0,0.0,0.0,0.0,0.0,21.444231282720207,0.0,2.1194613680598153,0.0,0.0,0.0,3.9131389996011725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.595804549999999,0.0,0.0,12.339763914594602,0.0
2050-08-01 02:00:00,0.0,0.0,0.0,0.2371947413353991,0.0,0.0,0.0,0.0,0.0,0.16463785940008935,0.0,0.0,0.0,0.0,0.0,0.12362235180880121,0.0,0.0,0.0,0.0,0.0,21.444231282720207,0.0,4.081083811496596,0.0,0.0,0.0,3.9131389996011725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.595804549999999,0.0,0.0,7.994792914448883,0.0
