,p61,p62,p60,p63,p64,p65,p67
2050-12-13 19:00:00,3.297574973221588,3.297574973221588,3.297574973221588,3.297574973221588,3.297574973221588,3.297574973221588,3.297574973221588
2050-12-13 20:00:00,3.297574973221588,3.297574973221588,3.297574973221588,3.297574973221588,3.297574973221588,3.297574973221588,3.297574973221588
2050-12-13 21:00:00,3.297574973221588,3.297574973221588,3.297574973221588,3.297574973221588,3.297574973221588,3.297574973221588,3.297574973221588
2050-12-13 22:00:00,3.297574973221588,3.297574973221588,3.297574973221588,3.297574973221588,3.297574973221588,3.297574973221588,3.297574973221588
2050-12-13 23:00:00,3.1876558074475354,3.1876558074475354,3.1876558074475354,3.1876558074475354,3.1876558074475354,3.1876558074475354,3.1876558074475354
2050-12-14 00:00:00,3.1876558074475354,3.1876558074475354,3.1876558074475354,3.1876558074475354,3.1876558074475354,3.1876558074475354,3.1876558074475354
2050-12-14 01:00:00,3.1876558074475354,3.1876558074475354,3.1876558074475354,3.1876558074475354,3.1876558074475354,3.1876558074475354,3.1876558074475354
2050-12-14 02:00:00,3.1876558074475354,3.1876558074475354,3.1876558074475354,3.1876558074475354,3.1876558074475354,3.1876558074475354,3.1876558074475354
2050-12-14 03:00:00,1.601029329268357,1.601029329268357,1.601029329268357,3.1876558074475354,3.1876558074475354,3.1876558074475354,3.1876558074475354
2050-12-14 04:00:00,5e-324,0.0,5e-324,2.9664937684635184,2.9664937684635184,2.9664937684635184,2.9664937684635184
2050-12-14 05:00:00,5e-324,5e-324,5e-324,3.297574973221588,3.297574973221588,3.297574973221588,3.297574973221588
2050-12-14 06:00:00,5e-324,5e-324,0.0,3.297574973221588,3.297574973221588,3.297574973221588,3.297574973221588
2050-12-14 07:00:00,5e-324,5e-324,5e-324,3.1889795148834463,3.297574973221588,3.297574973221588,3.297574973221588
2050-12-14 08:00:00,5e-324,0.0,5e-324,3.1876558074475354,3.1876558074475354,3.1876558074475354,3.1876558074475354
2050-12-14 09:00:00,5e-324,5e-324,5e-324,3.1876558074475354,0.7710526445475617,0.7710526445475617,3.1876558074475354
2050-12-14 10:00:00,5e-324,0.0,5e-324,3.1876558074475354,0.7710526445475617,0.7710526445475617,3.1876558074475354
2050-12-14 11:00:00,5e-324,5e-324,0.0,3.1876558074475354,0.7710526445475617,0.7710526445475617,1.772453049765314
2050-12-14 12:00:00,0.0,5e-324,5e-324,3.1876558074475354,0.7710526445475617,0.7710526445475617,1.772453049765314
2050-12-14 13:00:00,5e-324,0.0,5e-324,3.1876558074475354,0.7710526445475617,0.7710526445475617,1.772453049765314
2050-12-14 14:00:00,5e-324,5e-324,0.0,3.1876558074475354,0.7710526445475617,0.7710526445475617,1.772453049765314
2050-12-14 15:00:00,5e-324,0.0,5e-324,3.1876558074475354,0.7710526445475617,0.7710526445475617,1.772453049765314
2050-12-14 16:00:00,5e-324,0.0,5e-324,3.1876558074475354,3.1876558074475354,3.1876558074475354,3.1876558074475354
2050-12-14 17:00:00,3.1876558074475354,3.1876558074475354,3.1876558074475354,3.1876558074475354,3.1876558074475354,3.1876558074475354,3.1876558074475354
2050-12-14 18:00:00,3.1876558074475354,3.1876558074475354,3.1876558074475354,3.1876558074475354,3.1876558074475354,3.1876558074475354,3.1876558074475354
2050-12-14 19:00:00,3.1876558074475354,3.1876558074475354,3.1876558074475354,3.1876558074475354,3.1876558074475354,3.1876558074475354,3.1876558074475354
2050-12-14 20:00:00,3.1876558074475354,3.1876558074475354,3.1876558074475354,3.1876558074475354,3.1876558074475354,3.1876558074475354,3.1876558074475354
2050-12-14 21:00:00,3.1876558074475354,3.1876558074475354,3.1876558074475354,3.1876558074475354,3.1876558074475354,3.1876558074475354,3.1876558074475354
2050-12-14 22:00:00,3.1876558074475354,3.1876558074475354,3.1876558074475354,3.1876558074475354,3.1876558074475354,3.1876558074475354,3.1876558074475354
2050-12-14 23:00:00,3.1876558074475354,3.1876558074475354,3.1876558074475354,3.1876558074475354,3.1876558074475354,3.1876558074475354,3.1876558074475354
