,Coal Steam CCSp61,Combined Cyclep61,Combined Cycle CCSp61,Nuclearp61,Battery Storagep61,Hydrogenp61,Coal Steam CCSp62,Combined Cyclep62,Combined Cycle CCSp62,Nuclearp62,Battery Storagep62,Hydrogenp62,Coal Steam CCSp60,Combined Cyclep60,Combined Cycle CCSp60,Nuclearp60,Battery Storagep60,Hydrogenp60,Coal Steam CCSp63,Combined Cyclep63,Combined Cycle CCSp63,Nuclearp63,Battery Storagep63,Hydrogenp63,Coal Steam CCSp64,Combined Cyclep64,Combined Cycle CCSp64,Nuclearp64,Battery Storagep64,Hydrogenp64,Coal Steam CCSp65,Combined Cyclep65,Combined Cycle CCSp65,Nuclearp65,Battery Storagep65,Hydrogenp65,Coal Steam CCSp67,Combined Cyclep67,Combined Cycle CCSp67,Nuclearp67,Battery Storagep67,Hydrogenp67,windlat26.0lon-97.5p65,solarlat26.0lon-97.5p65
2050-08-02 07:00:00,,,,,0.15992036674395682,0.0,,,,,0.2394275138071127,0.0,,,,,1.1561178456600576,0.0,,,,,0.0,2743.543550687104,,,,,0.0,2069.5392232701456,,,,,1.2012662513662153,2678.4365159145136,,,,,0.0,1395.3437183128206,,
2050-08-02 08:00:00,,,,,0.9039226499569099,0.0,,,,,0.9178054695939325,0.0,,,,,1.1561178456600576,0.0,,,,,0.0,2743.543550687104,,,,,0.0,2069.5392232701456,,,,,7.149568295248503,2678.4365159145136,,,,,0.0,1395.3437183128206,,
2050-08-02 09:00:00,,,,,1.2900242447752044,0.0,,,,,1.5961834253807523,0.0,,,,,1.1561178456600576,0.0,,,,,0.0,2743.543550687104,,,,,0.0,2069.5392232701456,,,,,19.769867720081923,2678.4365159145136,,,,,0.0,1395.3437183128206,,
2050-08-02 10:00:00,,,,,1.2900242447752044,0.0,,,,,1.5961834253807523,0.0,,,,,1.8674313460610166,0.0,,,,,0.0,2743.543550687104,,,,,0.0,2069.5392232701456,,,,,34.266225951593576,2678.4365159145136,,,,,0.0,1395.3437183128206,,
2050-08-02 11:00:00,,,,,1.2900242447752044,0.0,,,,,1.5961834253807523,0.0,,,,,1.8674313460610166,0.0,,,,,0.0,2742.721354386299,,,,,0.0,2069.5392232701456,,,,,49.47808299118695,2678.4365159145136,,,,,0.0,1395.3437183128206,,
2050-08-02 12:00:00,,,,,1.2900242447752044,0.0,,,,,1.5961834253807523,0.0,,,,,1.8674313460610166,0.0,,,,,0.0,2736.297850841261,,,,,0.0,2069.5392232701456,,,,,65.3209902383269,2678.4365159145136,,,,,0.0,1395.3437183128206,,
2050-08-02 13:00:00,,,,,1.2900242447752044,0.0,,,,,1.5961834253807523,0.0,,,,,1.8674313460610166,0.0,,,,,0.0,2728.236235113322,,,,,0.0,2068.4976999705464,,,,,79.1696760959331,2678.4365159145136,,,,,0.0,1393.5043484709088,,
2050-08-02 14:00:00,,,,,0.9973447604662242,0.0,,,,,1.5961834253807523,0.0,,,,,1.0305919338245944,0.0,,,,,0.0,2720.174619385383,,,,,0.0,2066.2093108967883,,,,,88.44551623673833,2678.4365159145136,,,,,0.0,1391.664978628997,,
2050-08-02 15:00:00,,,,,0.12204795668627952,0.0,,,,,0.7980917126903762,0.0,,,,,0.8368394122364223,0.0,,,,,0.0,2712.1130036574436,,,,,0.0,2063.7561056517216,,,,,90.59845429461089,2678.4365159145136,,,,,0.0,1389.8256087870852,,
2050-08-02 16:00:00,,,,,0.022627178957918357,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,2704.0513879295045,,,,,0.0,2061.2973501378005,,,,,85.78880138357638,2675.4778393459437,,,,,0.0,1387.9862389451735,,
2050-08-02 17:00:00,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,2695.9897722015653,,,,,0.0,2058.8385946238795,,,,,71.05292248769085,2672.519162777374,,,,,0.0,1386.1468691032617,,
2050-08-02 18:00:00,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,2687.928156473626,,,,,0.0,2056.3798391099585,,,,,50.907027384672915,2669.560486208804,,,,,0.0,1384.30749926135,,
2050-08-02 19:00:00,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,2679.866540745687,,,,,0.0,2053.9210835960375,,,,,30.916727347396858,2666.601809640234,,,,,0.0,1382.4681294194381,,
2050-08-02 20:00:00,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,2671.804925017748,,,,,0.0,2051.4623280821165,,,,,15.387923406727392,2663.643133071664,,,,,0.0,1380.6287595775264,,
2050-08-02 21:00:00,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,2663.7433092898086,,,,,0.0,2049.0035725681955,,,,,6.6400670013022,2660.684456503094,,,,,0.0,1378.7893897356146,,
2050-08-02 22:00:00,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,2655.6816935618695,,,,,0.0,2046.5448170542747,,,,,4.0335574826455085,2657.7257799345243,,,,,0.0,1376.9500198937028,,
2050-08-02 23:00:00,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,2651.023855905208,,,,,0.0,2044.086061540354,,,,,4.0335574826455085,2654.7671033659544,,,,,0.0,1375.110650051791,,
2050-08-03 00:00:00,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,2647.262314897248,,,,,0.0,2041.6273060264332,,,,,4.0335574826455085,2651.8084267973845,,,,,0.0,1375.110650051791,,
2050-08-03 01:00:00,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,2644.348463803126,,,,,0.0,2041.6273060264332,,,,,4.0335574826455085,2648.8497502288146,,,,,0.0,1373.2712802098793,,
2050-08-03 02:00:00,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,2641.7322148854096,,,,,0.0,2039.1685505125124,,,,,4.0335574826455085,2645.8910736602447,,,,,0.0,1373.2712802098793,,
2050-08-03 03:00:00,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,2639.6515812201437,,,,,0.0,2036.7097949985916,,,,,4.0335574826455085,2642.932397091675,,,,,0.0,1371.4319103679675,,
2050-08-03 04:00:00,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,2634.0197857405906,,,,,0.0,2034.2510394846709,,,,,4.0335574826455085,2639.973720523105,,,,,0.0,1369.5925405260557,,
2050-08-03 05:00:00,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,2625.9581700126514,,,,,0.0,2031.79228397075,,,,,0.0,2639.973720523105,,,,,0.0,1367.753170684144,,
2050-08-03 06:00:00,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,2618.5143463331287,,,,,0.0,2029.3335284568293,,,,,0.0,2637.015043954535,,,,,0.0,1365.9138008422321,,
2050-08-03 07:00:00,,,,,0.0,0.0,,,,,0.1138187086528053,0.0,,,,,0.0,0.0,,,,,0.0,2618.5143463331287,,,,,0.0,2029.3335284568293,,,,,0.0,2637.015043954535,,,,,0.0,1365.9138008422321,,
2050-08-03 08:00:00,,,,,0.2828477299405046,0.0,,,,,0.7921966644396251,0.0,,,,,0.711313500400959,0.0,,,,,0.0,2618.5143463331287,,,,,0.0,2029.3335284568293,,,,,1.9146502089405282,2637.015043954535,,,,,0.0,1365.9138008422321,,
2050-08-03 09:00:00,,,,,1.0268500131534577,0.0,,,,,1.470574620226445,0.0,,,,,0.9089545910256409,0.0,,,,,0.0,2618.5143463331287,,,,,0.0,2029.3335284568293,,,,,13.502450275317493,2637.015043954535,,,,,0.0,1365.9138008422321,,
2050-08-03 10:00:00,,,,,1.6127051775826853,0.0,,,,,1.470574620226445,0.0,,,,,1.6202680914265999,0.0,,,,,0.0,2618.5143463331287,,,,,0.0,2029.3335284568293,,,,,30.215996728725564,2637.015043954535,,,,,0.0,1365.9138008422321,,
2050-08-03 11:00:00,,,,,1.6127051775826853,0.0,,,,,1.470574620226445,0.0,,,,,1.6202680914265999,0.0,,,,,0.0,2617.9865204699026,,,,,0.0,2029.3335284568293,,,,,49.954684065609335,2637.015043954535,,,,,0.0,1365.9138008422321,,
2050-08-03 12:00:00,,,,,1.6127051775826853,0.0,,,,,1.470574620226445,0.0,,,,,1.6202680914265999,0.0,,,,,0.0,2611.9368843317034,,,,,0.0,2029.3335284568293,,,,,70.67684961902296,2637.015043954535,,,,,0.0,1365.9138008422321,,
2050-08-03 13:00:00,,,,,1.6127051775826853,0.0,,,,,1.470574620226445,0.0,,,,,1.6202680914265999,0.0,,,,,0.0,2603.875268603764,,,,,0.0,2028.7641374863758,,,,,89.60209775123857,2637.015043954535,,,,,0.0,1364.0744310003204,,
2050-08-03 14:00:00,,,,,1.5978746922809368,0.0,,,,,0.6724829075360688,0.0,,,,,1.6202680914265999,0.0,,,,,0.0,2595.813652875825,,,,,0.0,2026.6060277578395,,,,,103.76562896218387,2637.015043954535,,,,,0.0,1362.2350611584086,,
2050-08-03 15:00:00,,,,,1.5269284768322153,0.0,,,,,0.0,0.0,,,,,0.8368394122364223,0.0,,,,,0.0,2587.752037147886,,,,,0.0,2024.3219909150348,,,,,110.20155794155359,2637.015043954535,,,,,0.0,1360.3956913164968,,
2050-08-03 16:00:00,,,,,0.8752968037799447,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,2579.6904214199467,,,,,0.0,2021.863235401114,,,,,109.51863128447962,2634.056367385965,,,,,0.0,1358.556321474585,,
2050-08-03 17:00:00,,,,,0.8752968037799447,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,2571.6288056920075,,,,,0.0,2019.4044798871932,,,,,95.78981588650463,2634.056367385965,,,,,0.0,1356.7169516326733,,
2050-08-03 18:00:00,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,2563.5671899640683,,,,,0.0,2016.9457243732725,,,,,76.416718368751,2634.056367385965,,,,,0.0,1354.8775817907615,,
2050-08-03 19:00:00,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,2561.2853608498,,,,,0.0,2014.4869688593517,,,,,53.63326235647746,2631.0976908173952,,,,,0.0,1353.0382119488497,,
2050-08-03 20:00:00,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,2553.2237451218607,,,,,0.0,2014.4869688593517,,,,,35.6419309087656,2628.1390142488253,,,,,0.0,1353.0382119488497,,
2050-08-03 21:00:00,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,2553.220399157104,,,,,0.0,2012.028213345431,,,,,18.01571740127789,2628.1390142488253,,,,,0.0,1353.0382119488497,,
2050-08-03 22:00:00,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,2553.220399157104,,,,,0.0,2012.028213345431,,,,,6.338338959769473,2628.1390142488253,,,,,0.0,1351.198842106938,,
2050-08-03 23:00:00,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,2553.220399157104,,,,,0.0,2012.028213345431,,,,,0.0,2628.1390142488253,,,,,0.0,1349.3594722650262,,
2050-08-27 00:00:00,,,,,0.3227935118310228,0.0,,,,,0.29432168104583784,0.0,,,,,0.0,0.0,,,,,0.0,3513.955939918468,,,,,0.0,2383.3081024949993,,,,,9.839628289465704,3115.196350966763,,,,,0.0,1763.9824854502408,,
2050-08-27 01:00:00,,,,,0.3227935118310228,0.0,,,,,0.29432168104583784,0.0,,,,,0.0,0.0,,,,,0.0,3513.955939918468,,,,,0.0,2380.8493469810783,,,,,6.212829015906745,3115.196350966763,,,,,0.0,1763.9824854502408,,
2050-08-27 02:00:00,,,,,0.3227935118310228,0.0,,,,,0.29432168104583784,0.0,,,,,0.0,0.0,,,,,0.0,3513.955939918468,,,,,0.0,2378.3905914671573,,,,,5.151602189694097,3112.237674398193,,,,,0.0,1763.9824854502408,,
2050-08-27 03:00:00,,,,,0.3227935118310228,0.0,,,,,0.29432168104583784,0.0,,,,,0.0,0.0,,,,,0.0,3513.955939918468,,,,,0.0,2378.3905914671573,,,,,2.9664991202756124,3109.278997829623,,,,,0.0,1763.9824854502408,,
2050-08-27 04:00:00,,,,,0.3227935118310228,0.0,,,,,0.29432168104583784,0.0,,,,,0.0,0.0,,,,,0.0,3513.955939918468,,,,,0.0,2377.4286343393583,,,,,2.9664991202756124,3106.3203212610533,,,,,0.0,1762.143115608329,,
2050-08-27 05:00:00,,,,,0.3227935118310228,0.0,,,,,0.29432168104583784,0.0,,,,,0.0,0.0,,,,,0.0,3513.955939918468,,,,,0.0,2374.9698788254373,,,,,0.0,3106.3203212610533,,,,,0.0,1762.143115608329,,
2050-08-27 06:00:00,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,3512.840830712709,,,,,0.0,2374.561904823744,,,,,0.0,3106.3203212610533,,,,,0.0,1760.3037457664173,,
2050-08-27 07:00:00,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,3516.791022419399,,,,,0.0,2375.0371872699407,,,,,0.0,3106.3203212610533,,,,,0.0,1761.205036988954,,
2050-08-27 08:00:00,,,,,0.744002283212953,0.0,,,,,0.6783779557868198,0.0,,,,,0.4074915876224088,0.0,,,,,0.0,3520.741214126089,,,,,0.0,2376.241977471762,,,,,5.893901981088739,3107.7700727796523,,,,,0.0,1762.1063282114906,,
2050-08-27 09:00:00,,,,,1.488004566425906,0.0,,,,,1.3567559115736396,0.0,,,,,0.4074915876224088,0.0,,,,,0.0,3524.691405832779,,,,,0.0,2377.446767673583,,,,,20.89090286983373,3109.2198242982513,,,,,0.0,1763.0076194340272,,
2050-08-27 10:00:00,,,,,2.232006849638859,0.0,,,,,1.6430582379102923,0.0,,,,,1.1188050880233678,0.0,,,,,0.0,3528.641597539469,,,,,0.0,2378.6515578754043,,,,,39.7535552686883,3110.6695758168503,,,,,0.0,1763.9089106565639,,
2050-08-27 11:00:00,,,,,2.976009132851812,0.0,,,,,2.321436193697112,0.0,,,,,1.8301185884243267,0.0,,,,,0.0,3532.591789246159,,,,,0.0,2379.8563480772254,,,,,60.124571463895585,3112.1193273354493,,,,,0.0,1764.8102018791005,,
2050-08-27 12:00:00,,,,,3.227935118310228,0.0,,,,,2.9432168104583782,0.0,,,,,2.5414320888252857,0.0,,,,,0.0,3536.541980952849,,,,,0.0,2381.0611382790466,,,,,79.97417274127025,3113.5690788540483,,,,,0.0,1765.7114931016372,,
2050-08-27 13:00:00,,,,,3.227935118310228,0.0,,,,,2.9432168104583782,0.0,,,,,3.086111265891418,0.0,,,,,0.0,3540.492172659539,,,,,0.0,2382.265928480868,,,,,97.51091956979663,3115.0188303726472,,,,,0.0,1766.6127843241738,,
2050-08-27 14:00:00,,,,,3.227935118310228,0.0,,,,,2.9432168104583782,0.0,,,,,3.086111265891418,0.0,,,,,0.0,3544.442364366229,,,,,0.0,2383.470718682689,,,,,108.539042284204,3116.4685818912462,,,,,0.0,1767.5140755467105,,
2050-08-27 15:00:00,,,,,3.227935118310228,0.0,,,,,2.9432168104583782,0.0,,,,,3.086111265891418,0.0,,,,,0.0,3547.8649160963105,,,,,0.0,2384.6755088845102,,,,,110.20155794155359,3117.9183334098475,,,,,0.0,1768.415366769248,,
2050-08-27 16:00:00,,,,,3.227935118310228,0.0,,,,,2.145125097768002,0.0,,,,,3.0516005500463814,0.0,,,,,0.0,3547.8649160963105,,,,,0.0,2384.6755088845102,,,,,109.0831491275425,3117.9183334098475,,,,,0.0,1768.415366769248,,
2050-08-27 17:00:00,,,,,3.227935118310228,0.0,,,,,2.145125097768002,0.0,,,,,3.0516005500463814,0.0,,,,,0.0,3539.8033003683713,,,,,0.0,2382.2167533705892,,,,,104.65894131323996,3114.9596568412776,,,,,0.0,1766.5759969273363,,
2050-08-27 18:00:00,,,,,2.3526383145302834,0.0,,,,,2.145125097768002,0.0,,,,,3.0516005500463814,0.0,,,,,0.0,3539.8033003683713,,,,,0.0,2379.757997856668,,,,,86.32160301230003,3114.9596568412776,,,,,0.0,1764.7366270854245,,
2050-08-27 19:00:00,,,,,2.3526383145302834,0.0,,,,,1.3470333850776257,0.0,,,,,3.0516005500463814,0.0,,,,,0.0,3531.741684640432,,,,,0.0,2377.299242342747,,,,,75.60535716757539,3112.0009802727077,,,,,0.0,1762.8972572435127,,
2050-08-27 20:00:00,,,,,1.4773415107503387,0.0,,,,,1.3470333850776257,0.0,,,,,3.0516005500463814,0.0,,,,,0.0,3531.741684640432,,,,,0.0,2377.299242342747,,,,,60.6940714731394,3109.042303704138,,,,,0.0,1761.057887401601,,
2050-08-27 21:00:00,,,,,1.4773415107503387,0.0,,,,,1.3470333850776257,0.0,,,,,2.214761137809959,0.0,,,,,0.0,3523.680068912493,,,,,0.0,2374.840486828826,,,,,58.15883404981377,3106.083627135568,,,,,0.0,1759.2185175596892,,
2050-08-27 22:00:00,,,,,1.4773415107503387,0.0,,,,,1.3470333850776257,0.0,,,,,2.214761137809959,0.0,,,,,0.0,3523.680068912493,,,,,0.0,2372.381731314905,,,,,52.810039606889596,3103.124950566998,,,,,0.0,1757.3791477177774,,
2050-08-27 23:00:00,,,,,1.4773415107503387,0.0,,,,,1.3470333850776257,0.0,,,,,2.214761137809959,0.0,,,,,0.0,3521.3194088283326,,,,,0.0,2369.922975800984,,,,,52.810039606889596,3100.166273998428,,,,,0.0,1755.5397778758656,,
2050-08-28 00:00:00,,,,,1.4773415107503387,0.0,,,,,1.3470333850776257,0.0,,,,,2.214761137809959,0.0,,,,,0.0,3521.3194088283326,,,,,0.0,2367.464220287063,,,,,52.810039606889596,3098.469587866344,,,,,0.0,1753.7004080339539,,
2050-08-28 01:00:00,,,,,1.4773415107503387,0.0,,,,,1.3470333850776257,0.0,,,,,1.6634842650895,0.0,,,,,0.0,3521.3194088283326,,,,,0.0,2367.464220287063,,,,,52.810039606889596,3095.5109112977743,,,,,0.0,1753.7004080339539,,
2050-08-28 02:00:00,,,,,1.4773415107503387,0.0,,,,,1.0856542297979237,0.0,,,,,1.6634842650895,0.0,,,,,0.0,3521.3194088283326,,,,,0.0,2365.671072798575,,,,,52.810039606889596,3095.5109112977743,,,,,0.0,1753.7004080339539,,
2050-08-28 03:00:00,,,,,1.4773415107503387,0.0,,,,,1.0856542297979237,0.0,,,,,1.6634842650895,0.0,,,,,0.0,3521.3194088283326,,,,,0.0,2365.654634074215,,,,,52.810039606889596,3095.5109112977743,,,,,0.0,1751.861038192042,,
2050-08-28 04:00:00,,,,,1.4773415107503387,0.0,,,,,1.0856542297979237,0.0,,,,,1.6634842650895,0.0,,,,,0.0,3521.3194088283326,,,,,0.0,2363.8194759832923,,,,,52.810039606889596,3092.5522347292044,,,,,0.0,1751.861038192042,,
2050-08-28 05:00:00,,,,,1.4773415107503387,0.0,,,,,1.0856542297979237,0.0,,,,,1.6634842650895,0.0,,,,,0.0,3521.3194088283326,,,,,0.0,2361.3607204693712,,,,,49.87205503046801,3089.5935581606345,,,,,0.0,1750.0216683501303,,
2050-08-28 06:00:00,,,,,1.4773415107503387,0.0,,,,,1.0856542297979237,0.0,,,,,1.6634842650895,0.0,,,,,0.0,3520.952278637515,,,,,0.0,2358.9019649554502,,,,,46.572975989654196,3086.6348815920646,,,,,0.0,1750.0216683501303,,
2050-08-28 07:00:00,,,,,1.4773415107503387,0.0,,,,,1.0856542297979237,0.0,,,,,1.6634842650895,0.0,,,,,0.0,3520.952278637515,,,,,0.0,2358.9019649554502,,,,,48.138205833246616,3086.6348815920646,,,,,0.0,1750.0216683501303,,
2050-08-28 08:00:00,,,,,1.4773415107503387,0.0,,,,,1.0856542297979237,0.0,,,,,1.6634842650895,0.0,,,,,0.0,3520.952278637515,,,,,0.0,2358.9019649554502,,,,,56.30796989038275,3086.6348815920646,,,,,0.0,1750.0216683501303,,
2050-08-28 09:00:00,,,,,1.4773415107503387,0.0,,,,,1.7640321855847434,0.0,,,,,1.6634842650895,0.0,,,,,0.0,3520.952278637515,,,,,0.0,2358.9019649554502,,,,,65.78644226431958,3086.6348815920646,,,,,0.0,1750.0216683501303,,
2050-08-28 10:00:00,,,,,1.7399305518843216,0.0,,,,,2.442410141371563,0.0,,,,,2.374797765490459,0.0,,,,,0.0,3520.952278637515,,,,,0.0,2358.9019649554502,,,,,72.42529850284086,3086.6348815920646,,,,,0.0,1750.0216683501303,,
2050-08-28 11:00:00,,,,,1.7399305518843216,0.0,,,,,2.9432168104583782,0.0,,,,,2.374797765490459,0.0,,,,,0.0,3520.952278637515,,,,,0.0,2358.9019649554502,,,,,81.72618895196355,3086.6348815920646,,,,,0.0,1750.0216683501303,,
2050-08-28 12:00:00,,,,,2.4839328350972747,0.0,,,,,2.9432168104583782,0.0,,,,,3.086111265891418,0.0,,,,,0.0,3520.952278637515,,,,,0.0,2358.9019649554502,,,,,93.3144583957951,3086.6348815920646,,,,,0.0,1750.0216683501303,,
2050-08-28 13:00:00,,,,,3.227935118310228,0.0,,,,,2.9432168104583782,0.0,,,,,3.086111265891418,0.0,,,,,0.0,3520.952278637515,,,,,0.0,2358.9019649554502,,,,,104.8982584103206,3086.6348815920646,,,,,0.0,1750.0216683501303,,
2050-08-28 14:00:00,,,,,3.227935118310228,0.0,,,,,2.9432168104583782,0.0,,,,,3.086111265891418,0.0,,,,,0.0,3520.952278637515,,,,,0.0,2358.9019649554502,,,,,110.20155794155359,3086.6348815920646,,,,,0.0,1750.0216683501303,,
2050-08-28 15:00:00,,,,,3.227935118310228,0.0,,,,,2.9432168104583782,0.0,,,,,3.086111265891418,0.0,,,,,0.0,3515.709314526629,,,,,0.0,2358.9019649554502,,,,,110.20155794155359,3084.174214807863,,,,,0.0,1748.1822985082185,,
2050-08-28 16:00:00,,,,,2.6258904113398343,0.0,,,,,2.9432168104583782,0.0,,,,,2.249271853654996,0.0,,,,,0.0,3507.64769879869,,,,,0.0,2356.4432094415292,,,,,103.62491898339614,3081.215538239293,,,,,0.0,1746.3429286663068,,
2050-08-28 17:00:00,,,,,1.7505936075598894,0.0,,,,,2.145125097768002,0.0,,,,,1.6736788244728447,0.0,,,,,0.0,3499.5860830707506,,,,,0.0,2353.9844539276082,,,,,89.59009804853913,3078.256861670723,,,,,0.0,1744.503558824395,,
2050-08-28 18:00:00,,,,,1.7505936075598894,0.0,,,,,1.3470333850776257,0.0,,,,,1.6736788244728447,0.0,,,,,0.0,3491.5244673428115,,,,,0.0,2351.525698413687,,,,,66.14784115016215,3075.298185102153,,,,,0.0,1742.6641889824832,,
2050-08-28 19:00:00,,,,,1.7505936075598894,0.0,,,,,1.3470333850776257,0.0,,,,,1.6736788244728447,0.0,,,,,0.0,3483.4628516148723,,,,,0.0,2349.066942899766,,,,,40.60635525913516,3072.3395085335833,,,,,0.0,1740.8248191405714,,
2050-08-28 20:00:00,,,,,0.8752968037799447,0.0,,,,,0.7980917126903762,0.0,,,,,0.8368394122364223,0.0,,,,,0.0,3475.401235886933,,,,,0.0,2346.608187385845,,,,,21.751872368311954,3069.3808319650134,,,,,0.0,1738.9854492986597,,
2050-08-28 21:00:00,,,,,0.0,0.0,,,,,0.7980917126903762,0.0,,,,,0.0,0.0,,,,,0.0,3467.339620158994,,,,,0.0,2344.149431871924,,,,,9.136801216097075,3066.4221553964435,,,,,0.0,1737.1460794567479,,
2050-08-28 22:00:00,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,3459.278004431055,,,,,0.0,2341.690676358003,,,,,2.307291438900468,3063.4634788278736,,,,,0.0,1735.306709614836,,
2050-08-28 23:00:00,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,3451.2163887031156,,,,,0.0,2339.231920844082,,,,,0.0,3060.5048022593037,,,,,0.0,1733.4673397729243,,
2050-11-06 00:00:00,,,,,0.3227935118310228,0.0,,,,,0.29432168104583784,0.0,,,,,0.3086111265891418,0.0,,,,,0.0,1275.370241463098,,,,,0.0,819.8084440892642,,,,,11.725409310628006,1073.0217817548944,,,,,0.0,618.1378455820867,,
2050-11-06 01:00:00,,,,,0.3227935118310228,0.0,,,,,0.29432168104583784,0.0,,,,,0.3086111265891418,0.0,,,,,0.0,1279.320433169788,,,,,0.0,821.0132342910854,,,,,12.25921602307415,1074.4715332734936,,,,,0.0,619.0391368046235,,
2050-11-06 02:00:00,,,,,0.3227935118310228,0.0,,,,,0.29432168104583784,0.0,,,,,0.3086111265891418,0.0,,,,,0.0,1283.270624876478,,,,,0.0,822.1361747508581,,,,,12.25921602307415,1075.9212847920928,,,,,0.0,619.9404280271602,,
2050-11-06 03:00:00,,,,,0.3227935118310228,0.0,,,,,0.29432168104583784,0.0,,,,,0.8368394122364223,0.0,,,,,0.0,1287.220816583168,,,,,0.0,823.3409649526793,,,,,11.041605221307337,1077.371036310692,,,,,0.0,620.841719249697,,
2050-11-06 04:00:00,,,,,0.3227935118310228,0.0,,,,,0.7274743016256094,0.0,,,,,0.8368394122364223,0.0,,,,,0.0,1291.171008289858,,,,,0.0,824.5457551545005,,,,,8.979651650167503,1078.8207878292912,,,,,0.0,621.7430104722338,,
2050-11-06 05:00:00,,,,,0.3227935118310228,0.0,,,,,0.7274743016256094,0.0,,,,,0.8368394122364223,0.0,,,,,0.0,1295.121199996548,,,,,0.0,825.7505453563217,,,,,6.892347543913907,1079.0443694904873,,,,,0.0,622.6443016947705,,
2050-11-06 06:00:00,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,1299.071391703238,,,,,0.0,826.9553355581429,,,,,0.0,1080.4941210090865,,,,,0.0,623.5455929173073,,
2050-11-06 07:00:00,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,1303.021583409928,,,,,0.0,828.1601257599641,,,,,0.0,1081.9438725276857,,,,,0.0,624.4468841398441,,
2050-11-06 08:00:00,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,1306.9717751166181,,,,,0.0,829.3649159617853,,,,,0.0,1083.393624046285,,,,,0.0,625.3481753623809,,
2050-11-06 09:00:00,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,1310.9219668233081,,,,,0.0,830.5697061636065,,,,,9.680436969826015,1084.8433755648841,,,,,0.0,626.2494665849176,,
2050-11-06 10:00:00,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,1314.8721585299982,,,,,0.0,831.7744963654277,,,,,25.9513631627161,1086.2931270834833,,,,,0.0,627.1507578074544,,
2050-11-06 11:00:00,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,1318.8223502366882,,,,,0.0,832.9792865672489,,,,,45.33810633858633,1087.7428786020826,,,,,0.0,628.0520490299912,,
2050-11-06 12:00:00,,,,,0.0,0.0,,,,,0.6783779557868198,0.0,,,,,0.0,0.0,,,,,0.0,1322.7725419433782,,,,,0.0,834.1840767690701,,,,,65.3894010286447,1089.1926301206818,,,,,0.0,628.9533402525279,,
2050-11-06 13:00:00,,,,,0.4161871093776047,0.0,,,,,1.3567559115736396,0.0,,,,,0.711313500400959,0.0,,,,,0.0,1326.7227336500682,,,,,0.0,835.3888669708913,,,,,83.30410692255317,1090.642381639281,,,,,0.0,629.8546314750647,,
