,Coal Steam CCSp61,Combined Cyclep61,Combined Cycle CCSp61,Nuclearp61,Battery Storagep61,Hydrogenp61,Coal Steam CCSp62,Combined Cyclep62,Combined Cycle CCSp62,Nuclearp62,Battery Storagep62,Hydrogenp62,Coal Steam CCSp60,Combined Cyclep60,Combined Cycle CCSp60,Nuclearp60,Battery Storagep60,Hydrogenp60,Coal Steam CCSp63,Combined Cyclep63,Combined Cycle CCSp63,Nuclearp63,Battery Storagep63,Hydrogenp63,Coal Steam CCSp64,Combined Cyclep64,Combined Cycle CCSp64,Nuclearp64,Battery Storagep64,Hydrogenp64,Coal Steam CCSp65,Combined Cyclep65,Combined Cycle CCSp65,Nuclearp65,Battery Storagep65,Hydrogenp65,Coal Steam CCSp67,Combined Cyclep67,Combined Cycle CCSp67,Nuclearp67,Battery Storagep67,Hydrogenp67,windlat26.0lon-97.5p65,solarlat26.0lon-97.5p65
2050-08-27 04:00:00,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,
2050-08-27 05:00:00,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,
2050-08-27 06:00:00,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,
2050-08-27 07:00:00,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,
2050-08-27 08:00:00,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,
2050-08-27 09:00:00,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,
2050-08-27 10:00:00,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,
2050-08-27 11:00:00,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,
2050-08-27 12:00:00,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.4258151398473906,0.0,,
2050-08-27 13:00:00,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,
2050-08-27 14:00:00,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.4258151398473906,0.0,,
2050-08-27 15:00:00,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,
2050-08-27 16:00:00,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,
2050-08-27 17:00:00,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,
2050-08-27 18:00:00,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,
2050-08-27 19:00:00,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.4024145667363417,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,
2050-08-27 20:00:00,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,
2050-08-27 21:00:00,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,
2050-08-27 22:00:00,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,
2050-08-27 23:00:00,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,
2050-08-28 00:00:00,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,
2050-08-28 01:00:00,,,,,0.0,0.0,,,,,0.4735840082017386,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,
2050-08-28 02:00:00,,,,,0.0,0.0,,,,,0.5591140257115403,0.0,,,,,0.0,0.0,,,,,0.39129085639392347,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,
2050-08-28 03:00:00,,,,,0.0,0.0,,,,,0.8925291676929995,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,
2050-08-28 04:00:00,,,,,0.0,0.0,,,,,0.40246766089649455,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,
2050-08-28 05:00:00,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,
2050-08-28 06:00:00,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,
2050-08-28 07:00:00,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.4024145667363417,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,
2050-08-28 08:00:00,,,,,0.0,0.0,,,,,0.0,0.0,,,,,1.3475055760737933,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,
2050-08-28 09:00:00,,,,,1.3713143815038658,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,
2050-08-28 10:00:00,,,,,0.0,0.0,,,,,1.322049993377546,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,
2050-08-28 11:00:00,,,,,1.0401009046046577,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,
2050-08-28 12:00:00,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.6531268155320853,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,
2050-08-28 13:00:00,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.39129085639392347,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,
2050-08-28 14:00:00,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,
2050-08-28 15:00:00,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,
2050-08-28 16:00:00,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,
2050-08-28 17:00:00,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,
2050-08-28 18:00:00,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,
2050-08-28 19:00:00,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,
2050-08-28 20:00:00,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,
2050-08-28 21:00:00,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,
2050-08-28 22:00:00,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,
2050-08-28 23:00:00,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,
2050-11-06 00:00:00,,,,,0.0,0.0,,,,,1.322049993377546,0.0,,,,,0.0,0.0,,,,,0.0,6.548963143749755,,,,,0.0,3.6396562850823604,,,,,0.0,6.170102983894786,,,,,0.4258151398473906,0.0,,
2050-11-06 01:00:00,,,,,0.0,0.0,,,,,0.0,0.0,,,,,1.3475055760737933,0.0,,,,,0.0,10.360848781084234,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,5.550622150000001,,
2050-11-06 02:00:00,,,,,1.3713143815038658,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.39129085639392347,8.412679659710872,,,,,0.4024145667363417,0.0,,,,,4.780364505271091,0.0,,,,,0.0,0.0,,
2050-11-06 03:00:00,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,6.724983507960642,,,,,0.0,0.0,,,,,0.0,6.170102983894786,,,,,0.0,0.0,,
2050-11-06 04:00:00,,,,,1.3713143815038658,0.0,,,,,1.322049993377546,0.0,,,,,0.0,0.0,,,,,0.0,8.418511204928034,,,,,0.0,0.0,,,,,0.0,0.35013756257111384,,,,,0.0,0.0,,
2050-11-06 05:00:00,,,,,0.0,0.0,,,,,0.0,0.0,,,,,1.3475055760737933,0.0,,,,,0.0,6.730731953591462,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.4258151398473906,0.0,,
2050-11-06 06:00:00,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.39129085639392347,3.9258339460692024,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,
2050-11-06 07:00:00,,,,,0.0,0.0,,,,,1.322049993377546,0.0,,,,,0.0,0.0,,,,,0.0,5.520581068153962,,,,,0.0,3.6396562850823604,,,,,0.0,0.0,,,,,0.0,0.0,,
2050-11-06 08:00:00,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.39129085639392347,7.790823551344145,,,,,0.0,0.0,,,,,0.0,6.170102983894786,,,,,0.0,0.0,,
2050-11-06 09:00:00,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,3.8133331533755053,,,,,0.4024145667363417,3.6396562850823604,,,,,0.0,0.0,,,,,0.0,5.550622150000001,,
2050-11-06 10:00:00,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,5.124593312455424,,,,,0.0,0.0,,,,,0.0,2.4724721889229784,,,,,0.0,0.0,,
2050-11-06 11:00:00,,,,,0.9953308455967482,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,2.459381874684661,,,,,0.4258151398473906,0.0,,
2050-11-06 12:00:00,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,1.4403635891658602,,
2050-11-06 13:00:00,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,
2050-11-06 14:00:00,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,
2050-11-06 15:00:00,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,
2050-11-06 16:00:00,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,
2050-11-06 17:00:00,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,
2050-11-06 18:00:00,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,
2050-11-06 19:00:00,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,1.3299082916834903,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,5.550582549999999,,
2050-11-06 20:00:00,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,1.132413002521682,,,,,0.0,3.6396562850823604,,,,,0.0,6.170102983894786,,,,,0.0,0.0,,
2050-11-06 21:00:00,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,4.868726795867347,,,,,0.0,0.0,,,,,0.0,6.170102983894786,,,,,0.0,0.0,,
2050-11-06 22:00:00,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,6.498336376214695,,,,,0.0,3.6396562850823604,,,,,0.0,1.2513044103656608,,,,,0.0,0.0,,
2050-11-06 23:00:00,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,3.9050181544942153,,,,,0.0,0.0,,,,,0.0,3.28578063877576,,,,,0.0,5.550622150000001,,
2050-11-07 00:00:00,,,,,1.3713143815038658,0.0,,,,,0.0,0.0,,,,,1.3475055760737933,0.0,,,,,0.39129085639392347,10.451347588902756,,,,,0.0,3.6396562850823604,,,,,2.8873016978887547,6.170102983894786,,,,,0.4258151398473906,5.550622150000001,,
2050-11-07 01:00:00,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,8.186965063959203,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,5.550622150000001,,
2050-11-07 02:00:00,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,6.3890047731331885,,,,,0.0,0.0,,,,,0.0,6.170102983894786,,,,,0.0,1.2268820264679503,,
2050-11-07 03:00:00,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,8.709524501086236,,,,,0.0,3.6396562850823604,,,,,0.0,1.6535817703470364,,,,,0.0,0.0,,
2050-11-07 04:00:00,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,5.695014948624597,,,,,0.0,3.6396562850823604,,,,,0.0,0.0,,,,,0.0,4.7048204999999985,,
2050-11-07 05:00:00,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,5.452187210174184,,,,,0.0,0.0,,,,,0.0,6.170102983894786,,,,,0.0,0.0,,
2050-11-07 06:00:00,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,6.536728747378746,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,1.1374059605943212,,
2050-11-07 07:00:00,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,6.3763225217672215,,,,,0.0,0.0,,,,,0.0,1.8817203914388374,,,,,0.0,0.0,,
2050-11-07 08:00:00,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,6.8510665359813085,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,5.550622150000001,,
2050-11-07 09:00:00,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,3.941852786867438,,,,,0.0,0.0,,,,,0.0,6.170102983894786,,,,,0.0,5.550622150000001,,
2050-11-07 10:00:00,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,4.646973270468157,,,,,0.0,0.0,,,,,0.0,3.784833638888843,,,,,0.0,5.550622150000001,,
2050-11-07 11:00:00,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,6.131804495368662,,,,,0.0,0.0,,,,,0.0,6.170102983894786,,,,,0.0,1.1447533195491637,,
2050-11-07 12:00:00,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,3.257595428075493,,,,,0.0,3.6396562850823604,,,,,0.0,6.170102983894786,,,,,0.0,0.0,,
2050-11-07 13:00:00,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,5.725482115683862,,,,,0.0,0.0,,,,,0.0,6.170102983894786,,,,,0.0,0.0,,
2050-11-07 14:00:00,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,2.1855387078939454,,,,,0.0,0.0,,,,,0.0,2.9043728364533488,,,,,0.0,5.550622150000001,,
2050-11-07 15:00:00,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,3.9814300802945612,,,,,0.0,0.0,,,,,0.0,6.170102983894786,,,,,0.0,0.0,,
2050-11-07 16:00:00,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,3.780257458163078,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,5.550622150000001,,
2050-11-07 17:00:00,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,3.3515555983296026,,,,,0.0,0.0,,,,,0.0,6.170102983894786,,,,,0.0,0.0,,
2050-11-07 18:00:00,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,2.496241932610164,,,,,0.0,3.6396562850823604,,,,,0.0,6.170102983894786,,,,,0.0,4.206276349999998,,
2050-11-07 19:00:00,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,10.396247288888596,,,,,0.0,3.6396562850823604,,,,,0.0,6.170102983894786,,,,,0.0,2.48739065,,
2050-11-07 20:00:00,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,7.913015554327279,,,,,0.0,3.6396562850823604,,,,,0.0,6.170102983894786,,,,,0.0,5.550622150000001,,
2050-11-07 21:00:00,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,6.9683458668385105,,,,,0.0,0.0,,,,,0.0,6.170102983894786,,,,,0.0,5.550622150000001,,
2050-11-07 22:00:00,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,7.113523056220127,,,,,0.0,0.0,,,,,0.0,6.170102983894786,,,,,0.0,5.550622150000001,,
2050-11-07 23:00:00,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,7.367182640524562,,,,,0.0,3.6396562850823604,,,,,0.0,6.170102983894786,,,,,0.0,2.875670374539755,,
2050-11-08 00:00:00,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,10.451347588902756,,,,,0.0,1.8436828284417297,,,,,0.0,6.170102983894786,,,,,0.0,2.4362999999999992,,
2050-11-08 01:00:00,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,9.74221704672841,,,,,0.0,0.0,,,,,0.0,6.170102983894786,,,,,0.0,5.550622150000001,,
2050-11-08 02:00:00,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,10.451347588902756,,,,,0.0,3.6396562850823604,,,,,0.0,6.170102983894786,,,,,0.0,1.3647147831256559,,
2050-11-08 03:00:00,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,10.04563872217854,,,,,0.0,3.6396562850823604,,,,,0.0,2.075688833917077,,,,,0.0,5.550622150000001,,
2050-11-08 04:00:00,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,10.451347588902756,,,,,0.0,0.42086655923588134,,,,,0.0,6.170102983894786,,,,,0.0,2.677066439999999,,
2050-11-08 05:00:00,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,7.731355167366322,,,,,0.0,3.6396562850823604,,,,,0.0,0.0,,,,,0.0,5.550622150000001,,
2050-11-08 06:00:00,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,6.445382149673408,,,,,0.0,0.0,,,,,0.0,6.170102983894786,,,,,0.0,0.0,,
2050-11-08 07:00:00,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,3.854179837094569,,,,,0.0,0.0,,,,,0.0,6.170102983894786,,,,,0.0,0.0,,
2050-11-08 08:00:00,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,3.4091069109588794,,,,,0.0,3.6396562850823604,,,,,0.0,0.0,,,,,0.0,5.550622150000001,,
2050-11-08 09:00:00,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,8.93443401948968,,,,,0.0,3.6396562850823604,,,,,0.0,6.170102983894786,,,,,0.0,5.550622150000001,,
2050-11-08 10:00:00,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,10.451347588902756,,,,,0.15816366423107175,3.6396562850823604,,,,,3.455429132564875,6.170102983894786,,,,,0.0,5.550622150000001,,
2050-11-08 11:00:00,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.22020803894574154,10.451347588902756,,,,,0.0,3.6396562850823604,,,,,5.389805139140955,6.170102983894786,,,,,0.1443036762427659,5.550622150000001,,
2050-11-08 12:00:00,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,10.451347588902756,,,,,0.4024145667363417,3.6396562850823604,,,,,4.826237882833968,6.170102983894786,,,,,0.06287013754386428,5.550622150000001,,
2050-11-08 13:00:00,,,,,0.03577918289009996,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,10.451347588902756,,,,,0.0,3.6396562850823604,,,,,2.9696310736393827,6.170102983894786,,,,,0.0,5.550622150000001,,
2050-11-08 14:00:00,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,10.451347588902756,,,,,0.0,3.6396562850823604,,,,,0.2924329620065613,6.170102983894786,,,,,0.0,5.550622150000001,,
2050-11-08 15:00:00,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,10.451347588902756,,,,,0.0,3.6396562850823604,,,,,0.0,6.170102983894786,,,,,0.0,5.550622150000001,,
2050-11-08 16:00:00,,,,,0.0,0.0,,,,,0.29365418881034294,0.0,,,,,0.0,0.0,,,,,0.0,10.451347588902756,,,,,0.0,3.6396562850823604,,,,,0.0,6.170102983894786,,,,,0.0,5.550622150000001,,
2050-11-08 17:00:00,,,,,0.0,0.0,,,,,0.24199394910562405,0.0,,,,,0.0,0.0,,,,,0.0,10.451347588902756,,,,,0.0,3.6396562850823604,,,,,0.0,6.170102983894786,,,,,0.2937851742691235,5.550622150000001,,
2050-11-08 18:00:00,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,10.451347588902756,,,,,0.0,3.6396562850823604,,,,,0.0,6.170102983894786,,,,,0.0,5.550622150000001,,
2050-11-08 19:00:00,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,10.451347588902756,,,,,0.0,3.6396562850823604,,,,,0.0,6.170102983894786,,,,,0.0,5.550622150000001,,
2050-11-08 20:00:00,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,10.451347588902756,,,,,0.0,3.6396562850823604,,,,,0.0,6.170102983894786,,,,,0.0,5.550622150000001,,
2050-11-08 21:00:00,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,10.451347588902756,,,,,0.0,3.6396562850823604,,,,,0.0,6.170102983894786,,,,,0.0,5.550622150000001,,
2050-11-08 22:00:00,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,10.451347588902756,,,,,0.0,3.6396562850823604,,,,,0.0,6.170102983894786,,,,,0.0,5.550622150000001,,
2050-11-08 23:00:00,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,10.451347588902756,,,,,0.0,3.6396562850823604,,,,,0.0,6.170102983894786,,,,,0.0,5.550622150000001,,
2050-12-13 00:00:00,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,
2050-12-13 01:00:00,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,
2050-12-13 02:00:00,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,
2050-12-13 03:00:00,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.1423441509069543,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.9634524844700909,0.0,,,,,0.0,0.0,,
2050-12-13 04:00:00,,,,,0.0,0.0,,,,,0.9817671127402632,0.0,,,,,0.0,0.0,,,,,0.39129085639392347,0.0,,,,,0.0,0.0,,,,,0.18110397815934487,0.0,,,,,0.3162144415893346,0.0,,
2050-12-13 05:00:00,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,
2050-12-13 06:00:00,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,
2050-12-13 07:00:00,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,
2050-12-13 08:00:00,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,
