,Coal Steam CCSp61,Combined Cyclep61,Combined Cycle CCSp61,Nuclearp61,Battery Storagep61,Hydrogenp61,Coal Steam CCSp62,Combined Cyclep62,Combined Cycle CCSp62,Nuclearp62,Battery Storagep62,Hydrogenp62,Coal Steam CCSp60,Combined Cyclep60,Combined Cycle CCSp60,Nuclearp60,Battery Storagep60,Hydrogenp60,Coal Steam CCSp63,Combined Cyclep63,Combined Cycle CCSp63,Nuclearp63,Battery Storagep63,Hydrogenp63,Coal Steam CCSp64,Combined Cyclep64,Combined Cycle CCSp64,Nuclearp64,Battery Storagep64,Hydrogenp64,Coal Steam CCSp65,Combined Cyclep65,Combined Cycle CCSp65,Nuclearp65,Battery Storagep65,Hydrogenp65,Coal Steam CCSp67,Combined Cyclep67,Combined Cycle CCSp67,Nuclearp67,Battery Storagep67,Hydrogenp67,windlat26.0lon-97.5p65,solarlat26.0lon-97.5p65
2050-08-27 02:00:00,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,
2050-08-27 03:00:00,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,
2050-08-27 04:00:00,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,
2050-08-27 05:00:00,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,
2050-08-27 06:00:00,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,
2050-08-27 07:00:00,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,
2050-08-27 08:00:00,,,,,0.0,0.0,,,,,0.0,0.0,,,,,1.1978698397620735,0.0,,,,,1.5014623113851622,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,4.420659762605894,1.0863359035483313,,
2050-08-27 09:00:00,,,,,0.0,0.0,,,,,0.0,0.0,,,,,1.1978698397620735,0.0,,,,,3.537248546992962,0.8384570981532713,,,,,0.44854904793164607,0.9829848950534839,,,,,7.727426937432696,0.0,,,,,4.420659762605894,2.400371582232232,,
2050-08-27 10:00:00,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,3.537248546992962,0.0,,,,,0.44854904793164607,0.9829848950534839,,,,,16.7181940007994,1.6514284434879336,,,,,4.420659762605894,1.2665963817983972,,
2050-08-27 11:00:00,,,,,0.0,0.0,,,,,0.0,0.0,,,,,1.1160787651662123,0.0,,,,,1.3352117786620674,0.0,,,,,0.44854904793164607,0.9829848950534839,,,,,18.261955569216298,6.927375390340586,,,,,4.420659762605894,0.0,,
2050-08-27 12:00:00,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.9512407161304886,0.0,,,,,1.7001914607316344,0.0,,,,,0.27540767354037143,0.9829848950534839,,,,,18.261955569216298,9.32065835657788,,,,,0.0,2.400371582232232,,
2050-08-27 13:00:00,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,3.339356833696195,0.0,,,,,0.10346743926224278,0.9829848950534839,,,,,18.261955569216298,8.291847781469556,,,,,0.4009572590580355,0.0,,
2050-08-27 14:00:00,,,,,0.0,0.0,,,,,0.0,1.373185182722492,,,,,0.6016419824018582,0.0,,,,,0.0,0.0,,,,,0.22155674984113416,0.6988192812251839,,,,,0.0,19.82368788967358,,,,,0.0,0.5838268114036609,,
2050-08-27 15:00:00,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.1323879117122324,0.0,,,,,0.39601945589020815,0.0,,,,,0.0,0.8482439041940637,,,,,0.0,7.766003182380786,,,,,1.0959186137705572,0.0,,
2050-08-27 16:00:00,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,
2050-08-27 17:00:00,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,
2050-08-27 18:00:00,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,
2050-08-27 19:00:00,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,
2050-08-27 20:00:00,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,
2050-08-27 21:00:00,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,
2050-08-27 22:00:00,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,
2050-08-27 23:00:00,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,
2050-08-28 00:00:00,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,
2050-08-28 01:00:00,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,
2050-08-28 02:00:00,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,
2050-08-28 03:00:00,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,
2050-08-28 04:00:00,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,
2050-08-28 05:00:00,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,
2050-08-28 06:00:00,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,
2050-08-28 07:00:00,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,
2050-08-28 08:00:00,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,
2050-08-28 09:00:00,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,
2050-08-28 10:00:00,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,
2050-08-28 11:00:00,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.7001798628108307,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,
2050-08-28 12:00:00,,,,,0.0,0.0,,,,,0.0,0.0,,,,,1.1256218795063149,0.0,,,,,1.7274432078852442,0.0,,,,,0.3542396441412876,0.0,,,,,4.560868497701232,0.0,,,,,0.0,0.0,,
2050-08-28 13:00:00,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,9.293009065146627,0.0,,,,,0.0,0.0,,
2050-08-28 14:00:00,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,3.5739845654299103,0.0,,,,,0.0,0.0,,
2050-08-28 15:00:00,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,
2050-08-28 16:00:00,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,
2050-08-28 17:00:00,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,
2050-08-28 18:00:00,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,
2050-08-28 19:00:00,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,
2050-08-28 20:00:00,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,
2050-08-28 21:00:00,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,
2050-08-28 22:00:00,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,
2050-08-28 23:00:00,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,
2050-11-06 00:00:00,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,1.2767904717168825,0.0,,
2050-11-06 01:00:00,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,
2050-11-06 02:00:00,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,
2050-11-06 03:00:00,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,
2050-11-06 04:00:00,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,
2050-11-06 05:00:00,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,
2050-11-06 06:00:00,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,
2050-11-06 07:00:00,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.5057983954141747,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.9730872469516498,0.0,,
2050-11-06 08:00:00,,,,,0.0,0.0,,,,,0.0,1.373185182722492,,,,,1.1978698397620735,0.0,,,,,0.0,3.724598962229048,,,,,0.44854904793164607,0.0,,,,,0.0,22.075734008305023,,,,,0.21755841443932233,0.0,,
2050-11-06 09:00:00,,,,,0.0,0.0,,,,,0.0,0.0,,,,,1.1978698397620735,0.0,,,,,0.0,3.724598962229048,,,,,0.44854904793164607,0.0,,,,,13.664249457938563,22.075734008305023,,,,,4.420659762605894,0.0,,
2050-11-06 10:00:00,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,3.537248546992962,2.567424732096814,,,,,0.0,0.0,,,,,18.261955569216298,22.075734008305023,,,,,0.0,0.0,,
2050-11-06 11:00:00,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,3.537248546992962,3.724598962229048,,,,,0.44854904793164607,0.9829848950534839,,,,,18.261955569216298,18.744033053654533,,,,,0.0,0.0,,
2050-11-06 12:00:00,,,,,0.0,0.0,,,,,0.0,1.373185182722492,,,,,0.552283117927667,0.0,,,,,0.0,3.724598962229048,,,,,0.1518828147121023,0.9829848950534839,,,,,14.468814152258584,22.075734008305023,,,,,0.0,0.0,,
2050-11-06 13:00:00,,,,,0.0,0.0,,,,,0.0,0.606992069785372,,,,,1.1978698397620735,0.0,,,,,0.0,3.724598962229048,,,,,0.44854904793164607,0.0,,,,,14.574512897251239,13.357410497042366,,,,,4.420659762605894,0.0,,
2050-11-06 14:00:00,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,3.2021842802570477,3.724598962229048,,,,,0.0,0.0,,,,,0.0,22.075734008305023,,,,,0.0,0.0,,
2050-11-06 15:00:00,,,,,0.0,0.0,,,,,0.0,1.373185182722492,,,,,0.0,0.0,,,,,0.0,3.724598962229048,,,,,0.0,0.0,,,,,0.0,9.469210657337477,,,,,0.0,0.0,,
2050-11-06 16:00:00,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,
2050-11-06 17:00:00,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,
2050-11-06 18:00:00,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,
2050-11-06 19:00:00,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,
2050-11-06 20:00:00,,,,,0.0,0.0,,,,,0.0,0.0,,,,,1.1978698397620735,0.0,,,,,0.0,0.0,,,,,0.44854904793164607,0.0,,,,,0.0,2.4385826492272287,,,,,0.0,0.0,,
2050-11-06 21:00:00,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,1.1131301813551566,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,
2050-11-06 22:00:00,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,
2050-11-06 23:00:00,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,
2050-11-07 00:00:00,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,2.536451797597813,,,,,0.0,0.0,,,,,6.600289065873845,0.0,,,,,4.420659762605894,0.0,,
2050-11-07 01:00:00,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,
2050-11-07 02:00:00,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,
2050-11-07 03:00:00,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,
2050-11-07 04:00:00,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,
2050-11-07 05:00:00,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,
2050-11-07 06:00:00,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,
2050-11-07 07:00:00,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,
2050-11-07 08:00:00,,,,,0.0,0.0,,,,,0.0,1.373185182722492,,,,,0.0,0.0,,,,,0.0,3.724598962229048,,,,,0.0,0.0,,,,,0.0,20.08137996611527,,,,,0.0,0.0,,
2050-11-07 09:00:00,,,,,0.0,0.0,,,,,0.0,1.373185182722492,,,,,0.6609257831471086,0.0,,,,,2.2569338031471156,3.724598962229048,,,,,0.44854904793164607,0.9829848950534839,,,,,2.338165353714345,22.075734008305023,,,,,4.420659762605894,2.400371582232232,,
2050-11-07 10:00:00,,,,,0.0,0.0,,,,,0.0,1.373185182722492,,,,,0.5702136194798391,0.0,,,,,0.0,3.724598962229048,,,,,0.44854904793164607,0.9829848950534839,,,,,13.843356039503355,22.075734008305023,,,,,4.092172076825804,2.400371582232232,,
2050-11-07 11:00:00,,,,,0.0,0.0,,,,,0.0,1.373185182722492,,,,,0.0,0.0,,,,,3.537248546992962,3.724598962229048,,,,,0.44854904793164607,0.9829848950534839,,,,,18.261955569216298,22.075734008305023,,,,,2.1451350019223288,2.400371582232232,,
2050-11-07 12:00:00,,,,,0.0,0.0,,,,,0.0,1.373185182722492,,,,,0.8999823649422479,0.0,,,,,3.537248546992962,3.724598962229048,,,,,0.0,0.9829848950534839,,,,,18.261955569216298,22.075734008305023,,,,,4.100888319292247,2.400371582232232,,
2050-11-07 13:00:00,,,,,0.0,0.0,,,,,0.0,1.373185182722492,,,,,1.0038469691371739,0.0,,,,,3.537248546992962,3.724598962229048,,,,,0.1518828147121023,0.9829848950534839,,,,,17.077228104698506,22.075734008305023,,,,,0.0,2.400371582232232,,
2050-11-07 14:00:00,,,,,0.0,0.0,,,,,0.0,1.373185182722492,,,,,1.0176522642527932,0.0,,,,,0.0,3.724598962229048,,,,,0.0,0.9829848950534839,,,,,9.095454044317904,22.075734008305023,,,,,4.420659762605894,2.400371582232232,,
2050-11-07 15:00:00,,,,,0.0,0.0,,,,,0.0,1.373185182722492,,,,,1.044468053975776,0.0,,,,,2.4780594902251902,3.724598962229048,,,,,0.44854904793164607,0.9829848950534839,,,,,0.35337296521427675,22.075734008305023,,,,,0.0,2.400371582232232,,
2050-11-07 16:00:00,,,,,0.0,0.0,,,,,0.0,1.373185182722492,,,,,0.0,0.0,,,,,0.0,3.724598962229048,,,,,0.0,0.0,,,,,0.0,14.2759651492891,,,,,0.0,0.0,,
2050-11-07 17:00:00,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,3.724598962229048,,,,,0.0,0.0,,,,,0.0,9.642996681634067,,,,,0.0,0.0,,
2050-11-07 18:00:00,,,,,0.0,0.0,,,,,0.0,0.8044643689673521,,,,,0.0,0.0,,,,,0.0,3.724598962229048,,,,,0.0,0.0,,,,,0.0,22.075734008305023,,,,,0.0,0.0,,
2050-11-07 19:00:00,,,,,0.0,0.0,,,,,0.0,1.373185182722492,,,,,0.0,0.0,,,,,0.0,3.724598962229048,,,,,0.0,0.9829848950534839,,,,,0.0,22.075734008305023,,,,,0.0,0.0,,
2050-11-07 20:00:00,,,,,0.0,0.0,,,,,0.0,1.373185182722492,,,,,0.0,0.0,,,,,0.0,3.724598962229048,,,,,0.0,0.9829848950534839,,,,,0.0,22.075734008305023,,,,,0.0,0.0,,
2050-11-07 21:00:00,,,,,0.0,0.0,,,,,0.0,1.373185182722492,,,,,0.0,0.0,,,,,0.0,3.724598962229048,,,,,0.0,0.0,,,,,0.0,9.858043981170638,,,,,0.0,0.0,,
2050-11-07 22:00:00,,,,,0.0,0.0,,,,,0.0,1.373185182722492,,,,,0.0,0.0,,,,,0.0,3.724598962229048,,,,,0.0,0.0,,,,,0.0,3.0421374845260445,,,,,0.0,0.0,,
2050-11-07 23:00:00,,,,,0.0,0.0,,,,,0.0,1.373185182722492,,,,,0.0,0.0,,,,,0.0,3.724598962229048,,,,,0.0,0.9829848950534839,,,,,0.0,5.842884803409319,,,,,0.0,0.0,,
2050-11-08 00:00:00,,,,,0.0,0.0,,,,,0.0,1.373185182722492,,,,,0.0,0.0,,,,,0.0,3.724598962229048,,,,,0.0,0.9829848950534839,,,,,0.0,0.0,,,,,0.0,1.0026646196066995,,
2050-11-08 01:00:00,,,,,0.0,0.0,,,,,0.0,1.373185182722492,,,,,0.0,0.0,,,,,0.0,3.724598962229048,,,,,0.0,0.0,,,,,0.0,20.216819679991104,,,,,0.0,0.0,,
2050-11-08 02:00:00,,,,,0.0,0.0,,,,,0.0,1.373185182722492,,,,,0.0,0.0,,,,,0.0,3.724598962229048,,,,,0.0,0.9829848950534839,,,,,0.0,0.6314741645966997,,,,,0.0,0.0,,
2050-11-08 03:00:00,,,,,0.0,0.0,,,,,0.0,1.373185182722492,,,,,0.0,0.0,,,,,0.0,3.724598962229048,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.9681362240648994,,
2050-11-08 04:00:00,,,,,0.0,0.0,,,,,0.0,1.373185182722492,,,,,0.0,0.0,,,,,0.0,3.724598962229048,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,2.400371582232232,,
2050-11-08 05:00:00,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,22.075734008305023,,,,,0.0,0.0,,
2050-11-08 06:00:00,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,2.5601822817211737,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,
2050-11-08 07:00:00,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,3.724598962229048,,,,,0.0,0.0,,,,,0.0,3.684105198840518,,,,,0.0,0.0,,
2050-11-08 08:00:00,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,3.724598962229048,,,,,0.0,0.9829848950534839,,,,,0.0,20.43572352068749,,,,,0.0,0.0,,
2050-11-08 09:00:00,,,,,0.0,0.0,,,,,0.0,1.373185182722492,,,,,0.0,0.0,,,,,0.0,3.724598962229048,,,,,0.44854904793164607,0.9829848950534839,,,,,8.121294469186815,22.075734008305023,,,,,0.0,2.400371582232232,,
2050-11-08 10:00:00,,,,,0.0,0.0,,,,,0.0,1.373185182722492,,,,,0.0,0.0,,,,,0.0,3.724598962229048,,,,,0.44854904793164607,0.9829848950534839,,,,,18.261955569216298,22.075734008305023,,,,,4.180199876825801,2.400371582232232,,
2050-11-08 11:00:00,,,,,0.0,0.0,,,,,0.0,1.373185182722492,,,,,0.0,0.0,,,,,0.0,3.724598962229048,,,,,0.44854904793164607,0.9829848950534839,,,,,18.261955569216298,22.075734008305023,,,,,3.8886736768258015,2.400371582232232,,
2050-11-08 12:00:00,,,,,0.0,0.0,,,,,0.0,1.373185182722492,,,,,0.0,0.0,,,,,0.0,3.724598962229048,,,,,0.44854904793164607,0.9829848950534839,,,,,18.261955569216298,22.075734008305023,,,,,3.3003788095232025,2.400371582232232,,
2050-11-08 13:00:00,,,,,0.0,0.0,,,,,0.0,1.373185182722492,,,,,0.0,0.0,,,,,0.0,3.724598962229048,,,,,0.0,0.9829848950534839,,,,,12.648868031416548,22.075734008305023,,,,,0.0,2.400371582232232,,
2050-11-08 14:00:00,,,,,0.0,0.0,,,,,0.0,1.373185182722492,,,,,0.0,0.0,,,,,0.0,3.724598962229048,,,,,0.0,0.9829848950534839,,,,,3.116559109534908,22.075734008305023,,,,,0.0,2.400371582232232,,
2050-11-08 15:00:00,,,,,0.0,0.0,,,,,0.0,1.373185182722492,,,,,0.0,0.0,,,,,0.0,3.724598962229048,,,,,0.0,0.9829848950534839,,,,,0.0,22.075734008305023,,,,,0.0,2.400371582232232,,
2050-11-08 16:00:00,,,,,0.0,0.0,,,,,0.0,1.373185182722492,,,,,0.0,0.0,,,,,0.0,3.724598962229048,,,,,0.0,0.9829848950534839,,,,,0.0,22.075734008305023,,,,,0.0,2.400371582232232,,
2050-11-08 17:00:00,,,,,0.0,0.0,,,,,0.0,1.373185182722492,,,,,0.0,0.0,,,,,0.0,3.724598962229048,,,,,0.0,0.9829848950534839,,,,,0.0,22.075734008305023,,,,,0.0,2.400371582232232,,
2050-11-08 18:00:00,,,,,0.0,0.0,,,,,0.0,1.373185182722492,,,,,0.0,0.0,,,,,0.0,3.724598962229048,,,,,0.0,0.9829848950534839,,,,,0.0,22.075734008305023,,,,,0.0,2.400371582232232,,
2050-11-08 19:00:00,,,,,0.0,0.0,,,,,0.0,1.373185182722492,,,,,0.0,0.0,,,,,0.0,3.724598962229048,,,,,0.0,0.9829848950534839,,,,,0.0,22.075734008305023,,,,,0.0,2.400371582232232,,
2050-11-08 20:00:00,,,,,0.0,0.0,,,,,0.0,1.373185182722492,,,,,0.0,0.0,,,,,0.0,3.724598962229048,,,,,0.0,0.9829848950534839,,,,,0.0,22.075734008305023,,,,,0.0,2.400371582232232,,
2050-11-08 21:00:00,,,,,0.0,0.0,,,,,0.0,1.373185182722492,,,,,0.0,0.0,,,,,0.0,3.724598962229048,,,,,0.0,0.9829848950534839,,,,,0.0,22.075734008305023,,,,,0.0,2.400371582232232,,
2050-11-08 22:00:00,,,,,0.0,0.0,,,,,0.0,1.373185182722492,,,,,0.0,0.0,,,,,0.0,3.724598962229048,,,,,0.0,0.9829848950534839,,,,,0.0,22.075734008305023,,,,,0.0,2.400371582232232,,
2050-11-08 23:00:00,,,,,0.0,0.0,,,,,0.0,1.373185182722492,,,,,0.0,0.0,,,,,0.0,3.724598962229048,,,,,0.0,0.9829848950534839,,,,,0.0,22.075734008305023,,,,,0.0,2.400371582232232,,
2050-12-13 00:00:00,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.44854904793164607,0.0,,,,,5.850591633691462,0.0,,,,,0.0,0.0,,
2050-12-13 01:00:00,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,3.537248546992962,0.0,,,,,0.44854904793164607,0.0,,,,,0.0,0.0,,,,,1.8362988091167018,0.0,,
2050-12-13 02:00:00,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,3.6855997332511015,0.0,,
2050-12-13 03:00:00,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,3.471733235475675,0.0,,
