HourEnding,COAST,EAST,FWEST,NORTH,NCENT,SOUTH,SCENT,WEST,ERCOT
07/01/2019 22:00,"15,940.07","1,728.44","3,716.13","1,029.70","17,339.35","4,615.86","9,207.59","1,532.71","55,109.84"
07/01/2019 23:00,"14,995.48","1,617.33","3,632.74",968.16,"16,079.81","4,351.71","8,505.69","1,437.54","51,588.45"
07/01/2019 24:00,"13,942.63","1,490.05","3,578.38",892.39,"14,743.44","4,028.33","7,727.17","1,334.21","47,736.58"
07/02/2019 01:00,"13,105.85","1,370.82","3,501.06",837.54,"13,512.93","3,746.40","7,055.10","1,260.77","44,390.49"
07/02/2019 02:00,"12,461.54","1,284.99","3,446.09",801.56,"12,697.52","3,538.35","6,557.49","1,200.95","41,988.49"
07/02/2019 03:00,"12,086.19","1,261.82","3,402.26",778.34,"12,104.97","3,380.32","6,207.23","1,168.07","40,389.20"
07/02/2019 04:00,"11,923.29","1,223.08","3,388.58",759.95,"11,827.47","3,267.94","6,016.55","1,149.13","39,555.99"
07/02/2019 05:00,"11,990.85","1,206.06","3,364.01",757.65,"11,853.25","3,218.76","5,965.32","1,134.36","39,490.26"
07/02/2019 06:00,"12,373.91","1,245.66","3,365.45",775.21,"12,258.24","3,269.80","6,185.60","1,149.56","40,623.43"
07/02/2019 07:00,"12,668.16","1,328.56","3,365.71",799.18,"12,837.93","3,352.89","6,462.93","1,188.04","42,003.40"
07/02/2019 08:00,"13,003.01","1,339.74","3,399.49",834.51,"13,326.86","3,427.10","6,638.09","1,219.01","43,187.81"
07/02/2019 09:00,"13,794.50","1,489.72","3,447.25",884.82,"14,181.38","3,698.70","6,983.55","1,270.98","45,750.90"
07/02/2019 10:00,"14,805.42","1,632.15","3,479.74",946.23,"15,300.39","4,025.58","7,496.16","1,337.93","49,023.61"
07/02/2019 11:00,"15,990.17","1,761.60","3,463.62","1,014.46","16,555.81","4,370.16","8,086.96","1,409.98","52,652.77"
07/02/2019 12:00,"17,007.24","1,860.82","3,535.19","1,078.07","17,684.53","4,693.32","8,645.17","1,496.59","56,000.93"
07/02/2019 13:00,"17,419.46","1,916.38","3,606.77","1,129.47","18,634.37","4,939.01","9,143.89","1,561.17","58,350.51"
07/02/2019 14:00,"17,327.27","2,065.05","3,676.11","1,175.77","19,445.19","5,139.95","9,655.78","1,638.54","60,123.66"
07/02/2019 15:00,"17,127.52","2,104.44","3,731.39","1,209.04","20,119.67","5,261.27","10,055.63","1,710.50","61,319.46"
07/02/2019 16:00,"16,819.45","2,080.50","3,781.06","1,230.54","20,732.07","5,269.64","10,372.02","1,758.20","62,043.47"
07/02/2019 17:00,"16,530.72","2,113.34","3,792.04","1,238.75","21,212.65","5,229.13","10,601.55","1,790.84","62,509.00"
07/02/2019 18:00,"16,079.21","2,045.52","3,809.21","1,230.69","21,274.62","5,122.16","10,627.76","1,788.22","61,977.39"
07/02/2019 19:00,"15,464.03","1,992.40","3,815.73","1,217.45","20,879.64","4,956.65","10,319.37","1,761.98","60,407.25"
07/02/2019 20:00,"14,968.87","1,885.66","3,780.69","1,173.96","20,058.15","4,769.66","9,832.70","1,700.25","58,169.94"
07/02/2019 21:00,"14,682.51","1,828.35","3,715.08","1,123.64","19,058.74","4,616.88","9,256.93","1,617.70","55,899.83"
07/02/2019 22:00,"14,378.16","1,737.65","3,670.77","1,086.05","18,223.76","4,533.32","8,882.90","1,569.41","54,082.02"
07/02/2019 23:00,"13,669.99","1,637.65","3,589.09","1,018.72","16,627.97","4,295.31","8,200.06","1,472.09","50,510.88"
07/02/2019 24:00,"12,776.85","1,503.68","3,541.79",942.61,"15,031.24","4,008.27","7,436.26","1,362.73","46,603.45"
07/03/2019 01:00,"12,212.18","1,390.79","3,476.71",878.07,"13,650.14","3,754.99","6,810.72","1,285.51","43,459.11"
07/03/2019 02:00,"11,762.82","1,302.37","3,423.15",834.23,"12,678.46","3,574.33","6,437.69","1,229.36","41,242.41"
07/03/2019 03:00,"11,436.62","1,243.17","3,388.65",796.66,"11,947.76","3,429.51","6,186.18","1,192.76","39,621.31"
07/03/2019 04:00,"11,193.77","1,202.69","3,348.27",770.08,"11,573.15","3,331.94","6,020.92","1,158.85","38,599.67"
07/03/2019 05:00,"11,255.50","1,208.72","3,330.18",768.15,"11,526.59","3,289.80","6,036.90","1,142.63","38,558.45"
07/03/2019 06:00,"11,660.65","1,235.41","3,335.17",783.32,"11,893.97","3,339.59","6,172.56","1,154.06","39,574.74"
07/03/2019 07:00,"12,032.56","1,323.51","3,336.02",801.49,"12,524.53","3,432.95","6,475.67","1,184.07","41,110.81"
07/03/2019 08:00,"12,451.35","1,366.01","3,351.14",831.42,"13,057.36","3,504.95","6,675.98","1,212.03","42,450.25"
07/03/2019 09:00,"13,347.72","1,440.15","3,400.75",874.29,"13,821.21","3,745.05","6,948.27","1,266.83","44,844.28"
07/03/2019 10:00,"14,373.05","1,544.58","3,501.87",926.02,"14,747.18","4,051.25","7,321.72","1,329.06","47,794.72"
07/03/2019 11:00,"15,150.57","1,654.13","3,571.85",981.65,"15,778.73","4,334.51","7,744.76","1,405.78","50,621.97"
07/03/2019 12:00,"15,552.02","1,759.76","3,632.73","1,045.96","16,777.50","4,601.27","8,129.09","1,497.59","52,995.93"
07/03/2019 13:00,"15,470.96","1,854.57","3,709.70","1,102.86","17,783.22","4,817.38","8,535.65","1,573.91","54,848.26"
07/03/2019 14:00,"15,428.37","1,922.96","3,786.72","1,160.49","18,905.01","5,010.44","8,991.92","1,655.39","56,861.30"
07/03/2019 15:00,"15,657.11","1,905.63","3,846.32","1,200.43","19,796.68","5,126.33","9,409.83","1,714.18","58,656.51"
07/03/2019 16:00,"16,326.43","1,839.39","3,892.22","1,227.78","20,536.90","5,201.40","9,626.24","1,766.36","60,416.73"
07/03/2019 17:00,"16,833.47","1,806.53","3,910.89","1,246.10","20,962.76","5,217.99","9,378.50","1,800.95","61,157.19"
07/03/2019 18:00,"16,672.96","1,765.96","3,898.63","1,235.78","20,956.23","5,121.62","9,036.27","1,784.01","60,471.47"
07/03/2019 19:00,"15,945.81","1,723.73","3,873.70","1,209.34","20,367.68","4,944.79","8,814.87","1,732.67","58,612.59"
07/03/2019 20:00,"15,316.47","1,682.76","3,799.04","1,167.63","19,203.83","4,731.61","8,626.31","1,667.36","56,195.01"
07/03/2019 21:00,"15,064.34","1,641.78","3,695.21","1,112.02","18,002.08","4,564.81","8,387.92","1,590.25","54,058.41"
07/03/2019 22:00,"14,787.59","1,618.80","3,639.75","1,070.05","17,155.16","4,427.03","8,274.41","1,529.28","52,502.06"
07/03/2019 23:00,"14,123.31","1,482.79","3,554.42","1,006.83","16,007.14","4,153.87","7,842.35","1,444.90","49,615.61"
07/03/2019 24:00,"13,365.99","1,397.28","3,440.26",934.94,"14,686.03","3,847.81","7,257.97","1,355.14","46,285.42"
07/04/2019 01:00,"12,721.23","1,345.40","3,291.05",858.07,"13,529.79","3,640.89","6,725.49","1,273.09","43,385.03"
07/04/2019 02:00,"12,271.00","1,301.98","3,245.54",819.02,"12,699.62","3,472.27","6,299.47","1,214.45","41,323.36"
07/04/2019 03:00,"11,995.07","1,261.67","3,218.69",789.26,"12,153.05","3,366.12","5,977.65","1,171.37","39,932.87"
07/04/2019 04:00,"11,740.29","1,231.70","3,192.34",766.96,"11,835.91","3,318.01","5,762.27","1,144.58","38,992.05"
07/04/2019 05:00,"11,491.70","1,190.34","3,200.68",761.36,"11,761.55","3,305.15","5,675.28","1,130.79","38,516.85"
07/04/2019 06:00,"11,380.12","1,253.05","3,186.16",768.14,"11,868.42","3,334.38","5,733.11","1,131.37","38,654.75"
07/04/2019 07:00,"11,297.68","1,286.28","3,192.97",776.70,"12,003.81","3,367.58","5,830.88","1,138.92","38,894.82"
07/04/2019 08:00,"11,409.18","1,305.30","3,165.33",782.06,"12,182.58","3,350.40","5,904.63","1,153.77","39,253.24"
07/04/2019 09:00,"12,020.53","1,368.06","3,219.35",832.92,"13,062.59","3,517.77","6,222.75","1,207.19","41,451.15"
07/04/2019 10:00,"13,129.39","1,451.68","3,310.86",897.30,"14,335.50","3,820.21","6,724.25","1,278.41","44,947.62"
07/04/2019 11:00,"14,319.42","1,542.19","3,398.39",973.68,"15,814.91","4,182.16","7,288.25","1,357.06","48,876.04"
07/04/2019 12:00,"15,230.52","1,666.38","3,498.76","1,043.06","17,154.51","4,488.17","7,819.10","1,428.28","52,328.77"
07/04/2019 13:00,"16,055.53","1,752.91","3,601.38","1,101.86","18,278.43","4,760.47","8,339.75","1,507.18","55,397.51"
07/04/2019 14:00,"16,785.23","1,828.11","3,701.56","1,154.54","19,152.95","5,020.80","8,827.70","1,588.76","58,059.65"
07/04/2019 15:00,"17,312.44","1,887.95","3,766.59","1,184.45","19,758.18","5,203.47","9,191.52","1,649.83","59,954.43"
07/04/2019 16:00,"17,637.74","1,924.41","3,824.74","1,206.57","20,180.97","5,312.10","9,483.94","1,699.28","61,269.75"
07/04/2019 17:00,"17,652.53","1,990.80","3,856.06","1,216.00","20,251.06","5,334.06","9,679.10","1,734.27","61,713.87"
07/04/2019 18:00,"17,445.67","2,003.46","3,851.55","1,207.95","19,988.15","5,288.45","9,745.13","1,742.72","61,273.08"
07/04/2019 19:00,"16,905.41","1,937.45","3,810.89","1,176.30","19,520.04","5,097.35","9,585.48","1,707.31","59,740.24"
07/04/2019 20:00,"16,117.12","1,861.02","3,760.44","1,122.31","18,575.56","4,831.26","9,227.26","1,641.72","57,136.69"
07/04/2019 21:00,"15,484.00","1,758.68","3,679.35","1,065.49","17,539.20","4,630.19","8,772.17","1,561.48","54,490.56"
07/04/2019 22:00,"14,997.96","1,643.35","3,615.93","1,023.14","16,807.20","4,504.37","8,421.10","1,506.84","52,519.89"
07/04/2019 23:00,"14,456.35","1,626.92","3,543.82",982.86,"15,984.25","4,327.40","8,066.20","1,440.70","50,428.51"
07/04/2019 24:00,"13,825.65","1,567.44","3,537.32",941.42,"15,208.18","4,135.08","7,623.40","1,378.24","48,216.74"
07/05/2019 01:00,"13,010.65","1,501.83","3,454.71",881.94,"14,185.66","3,901.29","7,110.84","1,327.60","45,374.53"
07/05/2019 02:00,"12,389.38","1,421.60","3,391.22",837.68,"13,318.20","3,718.56","6,703.17","1,267.26","43,047.07"
07/05/2019 03:00,"11,943.02","1,353.40","3,328.91",803.50,"12,729.27","3,530.06","6,403.78","1,218.20","41,310.13"
07/05/2019 04:00,"11,716.37","1,323.93","3,290.17",784.89,"12,331.68","3,407.66","6,214.58","1,185.71","40,254.98"
07/05/2019 05:00,"11,692.48","1,310.63","3,255.04",771.83,"12,256.65","3,358.62","6,156.31","1,169.45","39,971.01"
07/05/2019 06:00,"11,936.94","1,341.93","3,247.48",772.07,"12,530.52","3,394.22","6,298.62","1,170.75","40,692.52"
07/05/2019 07:00,"12,070.88","1,374.70","3,225.44",775.54,"12,960.11","3,436.44","6,468.52","1,197.50","41,509.13"
07/05/2019 08:00,"12,374.61","1,421.12","3,228.28",796.60,"13,276.96","3,477.27","6,626.06","1,224.20","42,425.10"
07/05/2019 09:00,"13,297.17","1,521.54","3,304.76",849.70,"14,053.98","3,696.65","7,034.10","1,284.11","45,042.01"
07/05/2019 10:00,"14,399.00","1,644.21","3,360.53",915.55,"15,243.56","4,042.95","7,635.40","1,371.45","48,612.64"
07/05/2019 11:00,"15,472.65","1,781.80","3,459.06",985.58,"16,420.39","4,406.97","8,296.84","1,449.82","52,273.11"
07/05/2019 12:00,"16,508.76","1,896.47","3,551.04","1,054.15","17,561.49","4,715.59","8,889.30","1,535.99","55,712.79"
07/05/2019 13:00,"17,394.71","2,010.95","3,636.13","1,111.35","18,557.39","4,982.79","9,397.14","1,621.22","58,711.69"
07/05/2019 14:00,"18,132.56","2,109.09","3,721.26","1,165.52","19,427.88","5,190.98","9,872.97","1,692.73","61,312.99"
07/05/2019 15:00,"18,677.56","2,191.60","3,790.62","1,208.20","20,196.61","5,333.74","10,247.98","1,751.74","63,398.04"
07/05/2019 16:00,"19,017.06","2,217.80","3,874.13","1,242.03","20,902.77","5,435.01","10,558.44","1,802.44","65,049.69"
07/05/2019 17:00,"19,009.74","2,233.85","3,904.35","1,253.97","21,363.46","5,457.14","10,802.50","1,823.49","65,848.49"
07/05/2019 18:00,"18,717.97","2,233.18","3,905.17","1,245.69","21,475.60","5,396.43","10,853.27","1,828.06","65,655.38"
07/05/2019 19:00,"18,025.73","2,177.89","3,874.68","1,216.16","21,010.19","5,215.24","10,705.99","1,799.86","64,025.74"
07/05/2019 20:00,"17,225.52","2,066.55","3,851.78","1,172.62","20,086.40","4,965.31","10,295.54","1,747.92","61,411.64"
07/05/2019 21:00,"16,513.72","1,979.46","3,754.74","1,117.13","19,061.54","4,746.82","9,816.74","1,644.82","58,634.97"
07/05/2019 22:00,"15,974.85","1,911.57","3,734.82","1,080.97","18,292.82","4,613.75","9,423.91","1,591.36","56,624.04"
07/05/2019 23:00,"15,171.82","1,788.71","3,686.81","1,031.07","17,063.99","4,381.55","8,790.64","1,517.39","53,431.97"
07/05/2019 24:00,"14,283.99","1,660.06","3,625.45",965.49,"15,795.65","4,127.05","8,066.73","1,425.81","49,950.23"
07/06/2019 01:00,"13,246.32","1,534.97","3,488.95",910.54,"14,769.89","3,835.15","7,400.82","1,343.43","46,530.07"
07/06/2019 02:00,"12,550.23","1,454.04","3,413.27",863.46,"13,805.95","3,629.97","6,948.05","1,285.58","43,950.54"
07/06/2019 03:00,"12,023.27","1,375.75","3,369.33",827.66,"13,110.18","3,464.89","6,570.99","1,234.37","41,976.44"
07/06/2019 04:00,"11,640.00","1,334.95","3,331.29",805.05,"12,597.62","3,342.56","6,344.72","1,196.11","40,592.31"
07/06/2019 05:00,"11,396.56","1,304.22","3,305.79",789.48,"12,307.13","3,259.14","6,167.47","1,177.74","39,707.52"
07/06/2019 06:00,"11,275.33","1,307.07","3,288.48",788.72,"12,230.51","3,227.29","6,121.01","1,164.82","39,403.23"
07/06/2019 07:00,"11,165.92","1,295.62","3,264.70",785.40,"12,172.08","3,197.99","6,106.68","1,158.62","39,146.99"
07/06/2019 08:00,"11,423.92","1,339.83","3,247.92",797.66,"12,470.36","3,219.74","6,208.38","1,171.40","39,879.21"
07/06/2019 09:00,"12,372.05","1,440.99","3,291.23",837.43,"13,410.83","3,500.86","6,662.04","1,240.12","42,755.55"
07/06/2019 10:00,"13,559.93","1,558.13","3,355.81",899.85,"14,688.87","3,854.19","7,252.85","1,327.39","46,497.03"
07/06/2019 11:00,"14,770.20","1,691.88","3,421.98",962.19,"16,074.57","4,213.60","7,911.78","1,419.31","50,465.51"
07/06/2019 12:00,"15,836.21","1,806.21","3,525.81","1,022.78","17,412.11","4,546.23","8,522.44","1,515.29","54,187.07"
07/06/2019 13:00,"16,758.20","1,897.36","3,594.00","1,085.34","18,677.35","4,822.15","9,094.11","1,601.30","57,529.80"
07/06/2019 14:00,"17,470.68","1,989.93","3,661.54","1,128.67","19,775.56","5,021.27","9,582.67","1,686.77","60,317.09"
07/06/2019 15:00,"18,011.71","2,033.79","3,712.19","1,143.03","20,623.03","5,157.41","10,000.15","1,746.32","62,427.63"
07/06/2019 16:00,"18,360.09","2,090.32","3,760.04","1,118.79","21,219.03","5,217.25","10,285.11","1,780.44","63,831.08"
07/06/2019 17:00,"18,547.64","2,105.81","3,791.97","1,077.40","21,501.42","5,240.67","10,472.96","1,797.89","64,535.76"
07/06/2019 18:00,"18,466.86","2,108.97","3,765.97","1,035.21","20,970.65","5,190.26","10,560.96","1,790.55","63,889.43"
07/06/2019 19:00,"18,070.39","2,066.24","3,671.22",990.51,"19,280.57","5,069.95","10,440.16","1,746.71","61,335.74"
07/06/2019 20:00,"17,383.24","1,960.29","3,545.84",956.67,"17,487.76","4,875.95","10,110.93","1,687.42","58,008.11"
07/06/2019 21:00,"16,728.86","1,912.88","3,450.73",926.35,"16,504.37","4,697.51","9,674.89","1,611.33","55,506.93"
07/06/2019 22:00,"16,195.37","1,850.93","3,431.48",910.54,"15,726.30","4,582.41","9,283.05","1,555.29","53,535.37"
07/06/2019 23:00,"15,266.91","1,736.06","3,370.32",871.56,"14,829.04","4,327.88","8,685.79","1,468.69","50,556.25"
07/06/2019 24:00,"14,283.01","1,604.89","3,340.89",822.01,"13,755.71","4,077.28","8,062.73","1,373.52","47,320.04"
07/07/2019 01:00,"13,372.61","1,489.16","3,276.60",770.63,"12,846.07","3,837.42","7,460.13","1,289.53","44,342.15"
07/07/2019 02:00,"12,659.08","1,410.57","3,232.49",740.63,"12,093.71","3,626.96","6,985.78","1,232.42","41,981.63"
07/07/2019 03:00,"12,106.31","1,356.35","3,203.88",717.42,"11,539.02","3,458.95","6,598.05","1,193.54","40,173.53"
07/07/2019 04:00,"11,697.69","1,314.70","3,182.46",702.22,"11,159.56","3,349.71","6,358.63","1,161.78","38,926.76"
07/07/2019 05:00,"11,413.52","1,255.35","3,176.74",698.59,"10,990.23","3,263.37","6,194.28","1,141.27","38,133.35"
07/07/2019 06:00,"11,236.81","1,279.58","3,141.02",697.06,"10,991.63","3,214.77","6,128.21","1,133.26","37,822.33"
07/07/2019 07:00,"11,026.99","1,269.04","3,136.75",699.65,"11,043.07","3,181.95","6,114.39","1,131.94","37,603.77"
07/07/2019 08:00,"11,183.18","1,297.83","3,124.94",719.11,"11,415.69","3,192.01","6,180.53","1,146.37","38,259.66"
07/07/2019 09:00,"12,117.18","1,400.88","3,181.04",775.96,"12,598.12","3,468.97","6,599.19","1,218.55","41,359.89"
07/07/2019 10:00,"13,395.55","1,539.65","3,255.67",847.80,"14,077.74","3,815.72","7,235.68","1,284.56","45,452.36"
07/07/2019 11:00,"14,678.99","1,684.39","3,327.56",915.02,"15,530.38","4,175.08","7,936.71","1,365.33","49,613.45"
07/07/2019 12:00,"15,771.58","1,809.52","3,429.55",983.60,"16,994.30","4,540.65","8,591.90","1,444.68","53,565.79"
07/07/2019 13:00,"16,659.83","1,933.77","3,516.02","1,050.52","18,351.85","4,848.74","9,215.01","1,526.05","57,101.78"
07/07/2019 14:00,"17,458.22","2,035.97","3,609.12","1,112.90","19,467.05","5,098.54","9,760.26","1,622.33","60,164.38"
07/07/2019 15:00,"18,064.40","2,099.45","3,651.40","1,152.50","20,367.74","5,274.23","10,195.18","1,678.06","62,482.96"
07/07/2019 16:00,"18,511.67","2,141.25","3,685.91","1,177.57","21,002.66","5,397.26","10,558.68","1,690.34","64,165.35"
07/07/2019 17:00,"18,763.67","2,188.98","3,654.21","1,190.14","21,429.75","5,453.40","10,789.78","1,683.32","65,153.24"
07/07/2019 18:00,"18,722.37","2,177.84","3,608.41","1,176.42","21,508.55","5,435.96","10,928.30","1,639.03","65,196.89"
07/07/2019 19:00,"18,426.32","2,126.40","3,549.77","1,150.09","21,115.33","5,329.68","10,812.47","1,598.61","64,108.67"
07/07/2019 20:00,"17,821.66","2,024.28","3,528.98","1,111.44","20,351.11","5,143.10","10,529.07","1,548.30","62,057.93"
07/07/2019 21:00,"17,217.78","1,964.21","3,487.12","1,051.40","19,321.92","4,951.74","10,107.52","1,492.54","59,594.23"
07/07/2019 22:00,"16,679.77","1,867.24","3,463.17","1,005.50","18,597.82","4,830.37","9,762.35","1,456.43","57,662.66"
07/07/2019 23:00,"15,684.44","1,730.12","3,411.48",941.16,"17,319.55","4,549.69","9,098.59","1,382.26","54,117.29"
07/07/2019 24:00,"14,585.44","1,584.88","3,371.46",874.28,"15,936.06","4,229.56","8,335.74","1,291.70","50,209.12"
07/08/2019 01:00,"13,664.33","1,533.91","3,305.42",821.96,"14,572.47","3,940.82","7,623.69","1,204.64","46,667.24"
07/08/2019 02:00,"12,999.89","1,434.24","3,248.20",782.54,"13,603.78","3,716.37","7,082.79","1,156.86","44,024.66"
07/08/2019 03:00,"12,493.03","1,375.59","3,227.79",754.38,"12,889.19","3,552.34","6,722.02","1,124.99","42,139.31"
07/08/2019 04:00,"12,232.38","1,334.36","3,214.96",739.26,"12,473.22","3,435.99","6,480.04","1,099.93","41,010.15"
07/08/2019 05:00,"12,237.59","1,347.72","3,215.40",731.54,"12,387.97","3,375.12","6,406.79","1,092.71","40,794.84"
07/08/2019 06:00,"12,517.26","1,371.18","3,231.21",753.13,"12,739.58","3,422.51","6,608.84","1,112.06","41,755.77"
07/08/2019 07:00,"12,726.65","1,445.83","3,257.66",781.72,"13,313.62","3,505.75","6,852.54","1,156.58","43,040.36"
07/08/2019 08:00,"13,134.83","1,523.72","3,278.98",809.96,"13,807.77","3,558.37","7,056.39","1,193.53","44,363.55"
07/08/2019 09:00,"14,062.34","1,620.29","3,355.18",859.53,"14,724.46","3,835.30","7,435.95","1,255.65","47,148.70"
07/08/2019 10:00,"15,154.72","1,765.88","3,434.54",918.38,"16,047.40","4,197.96","7,973.75","1,327.95","50,820.59"
07/08/2019 11:00,"16,325.80","1,914.11","3,529.83",978.95,"17,613.28","4,582.34","8,654.73","1,392.02","54,991.06"
07/08/2019 12:00,"17,345.15","2,041.53","3,604.29","1,040.18","19,014.83","4,949.89","9,311.26","1,450.73","58,757.86"
07/08/2019 13:00,"18,217.54","2,149.30","3,697.93","1,086.83","20,231.88","5,251.06","9,944.36","1,503.77","62,082.67"
07/08/2019 14:00,"19,005.97","2,251.83","3,795.14","1,124.92","21,162.85","5,511.51","10,519.11","1,573.92","64,945.25"
07/08/2019 15:00,"19,638.94","2,315.00","3,887.09","1,148.49","21,700.84","5,701.20","10,961.47","1,625.38","66,978.41"
07/08/2019 16:00,"19,832.59","2,338.85","3,924.05","1,154.33","21,712.37","5,799.79","11,314.23","1,634.18","67,710.37"
07/08/2019 17:00,"19,742.98","2,356.33","3,949.14","1,121.35","21,020.18","5,829.86","11,493.27","1,643.69","67,156.80"
07/08/2019 18:00,"19,376.79","2,328.06","3,934.15","1,090.86","20,108.80","5,751.42","11,304.31","1,629.14","65,523.52"
07/08/2019 19:00,"18,830.80","2,274.19","3,888.66","1,062.61","19,121.87","5,575.05","10,674.24","1,569.49","62,996.91"
07/08/2019 20:00,"18,150.72","2,198.52","3,833.35","1,023.29","18,243.24","5,336.71","10,170.44","1,509.67","60,465.94"
07/08/2019 21:00,"17,555.39","2,107.32","3,750.63",993.37,"17,586.09","5,155.77","9,737.10","1,451.93","58,337.61"
07/08/2019 22:00,"16,880.17","2,019.87","3,709.56",968.04,"17,094.80","5,012.17","9,388.96","1,416.16","56,489.72"
07/08/2019 23:00,"15,894.56","1,880.36","3,635.18",914.66,"15,881.41","4,706.74","8,697.79","1,342.85","52,953.54"
07/08/2019 24:00,"14,856.41","1,727.71","3,580.70",844.36,"14,568.18","4,374.71","7,924.84","1,263.96","49,140.87"
07/09/2019 01:00,"13,908.27","1,609.04","3,506.64",800.08,"13,504.17","4,031.87","7,297.57","1,201.66","45,859.30"
07/09/2019 02:00,"13,235.32","1,518.42","3,451.21",769.85,"12,767.50","3,799.59","6,849.12","1,155.64","43,546.65"
07/09/2019 03:00,"12,733.12","1,467.41","3,396.30",748.17,"12,219.51","3,619.72","6,571.18","1,131.77","41,887.17"
07/09/2019 04:00,"12,472.27","1,417.47","3,383.71",732.79,"11,959.40","3,492.54","6,470.60","1,122.75","41,051.52"
07/09/2019 05:00,"12,473.06","1,407.60","3,361.97",738.16,"12,065.33","3,429.94","6,457.07","1,118.33","41,051.46"
07/09/2019 06:00,"12,802.16","1,447.59","3,370.34",748.73,"12,592.27","3,480.28","6,647.96","1,140.75","42,230.08"
07/09/2019 07:00,"13,031.27","1,493.96","3,372.32",771.14,"13,263.07","3,566.22","6,924.58","1,183.56","43,606.12"
07/09/2019 08:00,"13,382.13","1,538.57","3,408.40",805.79,"13,755.06","3,626.05","7,102.27","1,221.30","44,839.57"
07/09/2019 09:00,"14,240.96","1,648.93","3,460.93",858.90,"14,548.43","3,871.54","7,366.27","1,279.63","47,275.59"
07/09/2019 10:00,"15,274.20","1,752.65","3,558.15",921.07,"15,764.83","4,214.23","7,752.95","1,355.57","50,593.64"
07/09/2019 11:00,"16,437.32","1,874.60","3,617.95",997.41,"17,198.86","4,564.09","8,249.03","1,439.51","54,378.76"
07/09/2019 12:00,"17,485.71","1,981.14","3,709.86","1,079.57","18,638.61","4,923.05","8,717.25","1,532.91","58,068.09"
07/09/2019 13:00,"18,367.40","2,092.13","3,809.11","1,153.36","20,083.24","5,224.49","9,196.14","1,618.05","61,543.93"
07/09/2019 14:00,"19,138.28","2,199.47","3,914.38","1,226.24","21,341.81","5,494.65","9,696.39","1,719.48","64,730.70"
07/09/2019 15:00,"19,658.62","2,292.62","4,006.71","1,282.00","22,309.35","5,689.85","10,152.67","1,811.28","67,203.10"
07/09/2019 16:00,"19,719.24","2,333.85","4,040.26","1,315.78","22,991.89","5,726.44","10,496.25","1,874.90","68,498.61"
07/09/2019 17:00,"19,681.65","2,332.28","4,043.23","1,323.47","23,298.18","5,711.40","10,762.82","1,907.17","69,060.21"
07/09/2019 18:00,"19,524.97","2,308.95","4,043.33","1,321.54","23,368.07","5,622.98","10,907.62","1,890.22","68,987.68"
07/09/2019 19:00,"19,155.94","2,289.66","4,047.14","1,312.95","23,059.42","5,489.97","10,887.43","1,854.38","68,096.88"
07/09/2019 20:00,"18,629.32","2,216.04","4,006.50","1,273.36","22,226.70","5,286.51","10,603.48","1,796.23","66,038.13"
07/09/2019 21:00,"18,007.33","2,129.37","3,919.86","1,217.12","21,201.02","5,085.92","10,233.32","1,720.43","63,514.37"
07/09/2019 22:00,"17,361.90","2,040.25","3,861.48","1,170.53","20,338.64","4,956.03","9,912.05","1,666.00","61,306.89"
07/09/2019 23:00,"16,301.66","1,891.11","3,771.99","1,094.47","18,789.37","4,651.42","9,286.15","1,562.85","57,349.02"
07/09/2019 24:00,"15,113.27","1,717.76","3,695.49","1,013.35","17,209.11","4,299.42","8,533.50","1,450.96","53,032.86"
07/10/2019 01:00,"14,114.71","1,608.26","3,551.19",949.22,"15,841.83","3,988.33","7,842.84","1,355.57","49,251.95"
07/10/2019 02:00,"13,335.93","1,505.80","3,463.72",899.95,"14,809.75","3,754.81","7,300.74","1,308.65","46,379.35"
07/10/2019 03:00,"12,758.79","1,431.07","3,402.50",857.18,"13,998.04","3,573.38","6,914.91","1,272.35","44,208.21"
07/10/2019 04:00,"12,373.95","1,387.84","3,340.71",832.67,"13,532.60","3,450.81","6,658.36","1,234.23","42,811.17"
07/10/2019 05:00,"12,327.06","1,339.64","3,314.43",830.92,"13,388.64","3,397.36","6,573.25","1,219.83","42,391.13"
07/10/2019 06:00,"12,653.31","1,338.58","3,327.39",848.87,"13,676.73","3,445.10","6,728.37","1,232.22","43,250.56"
07/10/2019 07:00,"12,880.76","1,398.61","3,335.51",868.75,"14,133.22","3,518.78","6,979.83","1,262.72","44,378.20"
07/10/2019 08:00,"13,228.66","1,446.54","3,349.38",897.60,"14,598.21","3,575.61","7,133.95","1,292.57","45,522.51"
07/10/2019 09:00,"14,156.08","1,549.10","3,437.30",955.33,"15,652.26","3,846.41","7,506.59","1,339.23","48,442.30"
07/10/2019 10:00,"15,281.54","1,691.82","3,556.88","1,028.25","17,065.70","4,201.77","8,057.77","1,429.97","52,313.71"
07/10/2019 11:00,"16,444.45","1,837.63","3,655.08","1,105.11","18,749.52","4,587.50","8,717.52","1,537.25","56,634.07"
07/10/2019 12:00,"17,519.19","1,974.89","3,758.65","1,187.95","20,412.98","4,955.14","9,418.46","1,657.58","60,884.83"
07/10/2019 13:00,"18,369.16","2,089.81","3,857.34","1,263.46","21,875.75","5,273.46","10,077.59","1,771.84","64,578.41"
07/10/2019 14:00,"19,089.80","2,190.04","3,965.82","1,326.55","23,060.26","5,545.62","10,689.03","1,892.17","67,759.29"
