,p60p61,p60p62,p60p63,p61p62,p61p63,p61p64,p61p65,p63p64,p63p67,p64p65,p64p67,p65p67,p61p60,p62p60,p63p60,p62p61,p63p61,p64p61,p65p61,p64p63,p67p63,p65p64,p67p64,p67p65
2050-06-26 23:00:00,0.6992822671268386,0.0,2.010291066619089,0.6141629178539965,0.456,0.238,0.8820175298688219,4.44,9.088234529971377,0.0,1.4272279449951855,4.383941594370625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2050-06-27 00:00:00,2.473,0.0,2.010291066619089,0.0,0.456,0.238,0.8820175298688219,4.44,7.107938961952024,0.0,1.040994914250498,2.5675271626792417,0.7701881738056056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2050-06-27 01:00:00,1.0574595845645982,0.0,2.010291066619089,0.0,0.456,0.238,0.8820175298688219,4.44,9.088234529971377,0.0,0.18202881053086184,7.80824158462467,0.0,0.17109686261998952,0.0,0.0,0.0,0.0,0.0,4.44,0.4487504470513084,4.170777932423037,0.0,0.0
2050-06-27 02:00:00,0.7595305975571489,0.0,2.010291066619089,0.04745598563059815,0.456,0.238,0.8820175298688219,4.44,9.088234529971377,0.0,0.3057247789103864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3122659819808974,0.0,0.0
2050-06-27 03:00:00,0.9296641244739435,0.0,2.010291066619089,0.0,0.456,0.238,0.8820175298688219,4.44,9.088234529971377,0.0,0.0,4.276340164624674,0.0,0.23360819196633584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24623357016813774,0.0,0.0
2050-06-27 04:00:00,1.0052461464825944,0.0,2.010291066619089,0.0,0.456,0.238,0.8820175298688219,4.44,5.8997906583895645,0.0,0.0,3.5706110504922,0.0,0.5066778745562106,0.0,0.0,0.0,0.0,0.0,4.44,0.0,4.860860568678827,0.0,0.0
2050-06-27 05:00:00,0.8595150922326431,0.0,2.010291066619089,0.0,0.456,0.238,0.8820175298688219,4.44,3.517069146332946,0.0,0.0,6.925835910211565,0.0,0.14648562960075817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6040931887858401,0.0,0.0
2050-06-27 06:00:00,0.15587557603813615,0.0,2.010291066619089,0.16759470564944426,0.456,0.238,0.8820175298688219,4.44,3.9166756771544424,0.0,0.0,6.673004551727324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40282453065928436,0.0,0.0
2050-06-27 07:00:00,1.5477266735234656,0.0,2.010291066619089,0.0,0.456,0.238,0.8820175298688219,4.44,4.490245946223351,0.0,0.0,7.310787782658413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1230533740377462,0.0,0.0
2050-06-27 08:00:00,1.1812843153813675,0.39060070917718703,2.010291066619089,0.0,0.456,0.238,0.8820175298688219,4.44,9.088234529971377,0.0,0.0,4.3676138989103865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5710846889281447,0.0,0.0
2050-06-27 09:00:00,1.351385073939539,1.6174389020388433,0.8135037975577006,0.0,0.0,0.238,0.8820175298688219,4.44,9.088234529971377,0.0,2.207,4.087414898910387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0692808600682913,0.0,0.0
2050-06-27 10:00:00,1.5320579793547773,1.7622021777503705,2.010291066619089,0.0,0.4042401774492763,0.238,0.8820175298688219,4.44,9.088234529971377,0.0,2.207,5.888293198910388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.414523831319702,0.0,0.0
2050-06-27 11:00:00,1.0957457850264236,1.8924149936696262,2.010291066619089,0.0,0.456,0.238,0.8820175298688219,4.44,9.088234529971377,0.0,2.207,7.365186598910386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.687155243254564,0.0,0.0
2050-06-27 12:00:00,1.868039216197108,2.303,2.010291066619089,0.0,0.456,0.238,0.8820175298688219,4.44,9.088234529971377,0.0,2.207,7.80824158462467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9720996684090153,0.0,0.0
2050-06-27 13:00:00,1.5261859119657266,1.7822127511313197,2.010291066619089,0.8321478184836095,0.456,0.238,0.8820175298688219,4.44,9.088234529971377,0.0,2.207,7.80824158462467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.105062600807081,0.0,0.0
2050-06-27 14:00:00,0.9838331809264287,1.347386669709767,2.010291066619089,0.8321478184836095,0.456,0.238,0.8820175298688219,4.44,9.088234529971377,0.0,2.207,7.80824158462467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7816987472826353,0.0,0.0
2050-06-27 15:00:00,1.3315259534918615,1.5630021205701317,2.010291066619089,0.8321478184836095,0.456,0.238,0.8820175298688219,4.44,9.088234529971377,0.0,2.207,7.80824158462467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.000039391916141,0.0,0.0
2050-06-27 16:00:00,0.8587113187974793,1.8739092622468965,2.010291066619089,0.8321478184836095,0.456,0.238,0.8820175298688219,4.44,9.088234529971377,0.0,2.207,7.80824158462467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7904316970650633,0.0,0.0
2050-06-27 17:00:00,0.0,1.8422561971177964,2.010291066619089,0.0,0.456,0.238,0.8820175298688219,1.0868125747060455,9.088234529971377,0.0,2.207,7.80824158462467,0.48988979164196533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.2999158112516795,0.0,0.0
2050-06-27 18:00:00,0.0,1.2907473308898778,2.010291066619089,0.0,0.456,0.238,0.8820175298688219,0.09835882055932377,9.088234529971377,0.0,2.207,7.80824158462467,0.23869463077740638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.2999158112516795,0.0,0.0
2050-06-27 19:00:00,0.0,1.0567462703796155,2.010291066619089,0.0,0.456,0.238,0.8820175298688219,0.0,9.088234529971377,0.0,1.8725573142857126,7.80824158462467,0.40190120954901487,0.0,0.0,0.0,0.0,0.0,0.0,1.4869844028279475,0.0,6.2999158112516795,0.0,0.0
2050-06-27 20:00:00,0.33350755529908194,0.7232820318539066,2.010291066619089,0.0,0.456,0.238,0.8820175298688219,0.0,7.992423304257089,0.0,2.207,7.80824158462467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.266929830684621,0.0,6.2999158112516795,0.0,0.0
2050-06-27 21:00:00,0.0,1.5662894185309748,2.010291066619089,0.0,0.456,0.238,0.8820175298688219,0.0,9.088234529971377,0.0,0.0,7.80824158462467,0.7584200502677108,0.0,0.0,0.0,0.0,0.0,0.0,3.316321502555243,0.5136659657142832,6.2999158112516795,0.0,0.0
2050-06-27 22:00:00,0.0,0.0,2.010291066619089,0.8321478184836095,0.456,0.238,0.8820175298688219,0.0,6.754063814257093,0.0,2.207,7.80824158462467,0.0,0.40283331784966225,0.0,0.0,0.0,0.0,0.0,1.863896571374755,0.0,5.280843493241139,2.207,0.0
2050-06-27 23:00:00,0.6091014294760786,0.0,2.010291066619089,0.315319560768199,0.456,0.238,0.8820175298688219,4.44,5.685663008086947,0.0,0.0,7.305111040794819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.44,0.0,2.523738542782854,0.0,0.0
2050-06-28 00:00:00,0.7668774210198792,0.0,2.010291066619089,0.0,0.456,0.238,0.8820175298688219,0.0,9.088234529971377,0.0,0.0,5.302864492389942,0.0,0.3359794577901954,0.0,0.0,0.0,0.0,0.0,1.6127005534536796,0.0,3.1433684619988504,0.0,0.0
2050-06-28 01:00:00,0.9405241767482402,0.17610866855850477,2.010291066619089,0.0,0.456,0.238,0.8820175298688219,4.44,7.409983889971378,0.5342356117019995,0.0,7.80824158462467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6636748587970223,0.0,0.0,0.0,0.0
2050-06-28 02:00:00,0.8929482273579887,0.0,2.010291066619089,0.0,0.456,0.238,0.8820175298688219,4.44,9.088234529971377,0.0,0.25008153347955275,7.80824158462467,0.0,0.0,0.0,0.13541821848880442,0.0,0.0,0.0,1.5558846259031078,0.0,1.301672310710498,0.0,0.0
2050-06-28 03:00:00,0.886682548212015,0.0,2.010291066619089,0.8321478184836095,0.456,0.238,0.8820175298688219,4.44,9.088234529971377,0.0,1.3894445801235866,6.42854598798064,0.0,0.7249496569708307,0.0,0.0,0.0,0.0,0.0,0.5230734741431249,0.0,0.0,0.0,0.0
2050-06-28 04:00:00,1.0155583467009122,0.0,2.010291066619089,0.8321478184836095,0.456,0.238,0.8820175298688219,4.44,7.785899119213589,0.0,0.0,2.6706833496681757,0.0,0.659914035006484,0.0,0.0,0.0,0.0,0.0,1.7955202868138476,0.0,0.0,0.0,0.0
2050-06-28 05:00:00,1.2005938889307706,0.0,2.010291066619089,0.0,0.456,0.238,0.8820175298688219,0.0,9.088234529971377,0.0,0.4988005876286179,7.80824158462467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.965771835233734,0.0,0.0
2050-06-28 06:00:00,1.3141759526297163,0.0,2.010291066619089,0.0,0.456,0.238,0.8820175298688219,0.126242624006359,9.088234529971377,0.0,0.0,6.496851184624672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.853670365848197,0.0,0.0
2050-06-28 07:00:00,1.008493468841819,0.0163659994103022,2.010291066619089,0.0,0.456,0.238,0.8820175298688219,4.44,9.088234529971377,0.0,0.7812668683817181,6.705544916242955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2050-06-28 08:00:00,2.473,0.20757242032939427,2.010291066619089,0.0,0.456,0.238,0.8820175298688219,4.44,9.088234529971377,0.0,1.0400139000000008,7.80824158462467,0.44327375874452896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6957251835796736,0.0,0.0
2050-06-28 09:00:00,1.689508335052195,1.4962924446849926,2.010291066619089,0.0,0.456,0.238,0.8820175298688219,2.940386250047049,9.088234529971377,0.0,0.0,6.275910398910389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7916513689141764,0.0,0.0
2050-06-28 10:00:00,2.1722707686681195,1.8022982962648133,2.010291066619089,0.0,0.456,0.238,0.8820175298688219,4.44,9.088234529971377,0.0,0.8672343309557418,7.80824158462467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6060685306259206,0.0,0.0
2050-06-28 11:00:00,2.145202195638239,2.303,2.010291066619089,0.0919396525427496,0.456,0.238,0.8820175298688219,4.44,8.271828744257094,0.0,2.207,7.80824158462467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2096354995887157,0.0,0.0
2050-06-28 12:00:00,2.047791509751626,1.9269420725707282,2.010291066619089,0.0,0.456,0.238,0.8820175298688219,4.44,9.088234529971377,0.0,2.207,7.80824158462467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3846322237016686,0.0,0.0
2050-06-28 13:00:00,1.695642687342444,2.303,2.010291066619089,0.0,0.456,0.238,0.8820175298688219,4.44,9.088234529971377,0.0,2.207,7.80824158462467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.487330444353134,0.0,0.0
2050-06-28 14:00:00,0.18361103800388132,2.303,2.010291066619089,0.029861590028273544,0.456,0.238,0.8820175298688219,4.44,9.088234529971377,0.0,2.207,7.80824158462467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.775859838056167,0.0,0.0
2050-06-28 15:00:00,1.3138541971937823,2.303,2.010291066619089,0.8321478184836095,0.456,0.238,0.8820175298688219,4.44,9.088234529971377,0.0,2.207,7.80824158462467,0.0,0.5260043018146692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.621342047841954,0.0,0.0
2050-06-28 16:00:00,1.0726338551778398,1.7396597258749584,2.010291066619089,0.8321478184836095,0.456,0.238,0.8820175298688219,4.44,9.088234529971377,0.0,2.207,7.80824158462467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.288202024012373,0.0,0.0
2050-06-28 17:00:00,0.3214060796238162,1.1123902467933764,2.010291066619089,0.8321478184836095,0.456,0.238,0.8820175298688219,0.4390512451972315,9.088234529971377,0.0,0.3570117508061639,7.80824158462467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.2999158112516795,0.0,0.0
2050-06-28 18:00:00,0.0,1.4605154369243354,2.010291066619089,0.0,0.456,0.238,0.8820175298688219,1.3666121761106744,8.742243544257091,0.0,2.207,7.80824158462467,0.3504312621092907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.2999158112516795,0.0,0.0
2050-06-28 19:00:00,0.0,1.635083992973533,2.010291066619089,0.0,0.456,0.238,0.8820175298688219,0.0,9.088234529971377,0.0,0.8659093142857177,7.80824158462467,0.16938604873132723,0.0,0.0,0.0,0.0,0.0,0.0,2.3016469424881745,0.0,6.2999158112516795,0.0,0.0
2050-06-28 20:00:00,0.0,1.1722515639863247,2.010291066619089,0.0,0.456,0.238,0.8820175298688219,0.0,9.088234529971377,0.0,0.13283130428571432,7.80824158462467,0.9401620474751261,0.0,0.0,0.0,0.0,0.0,0.0,3.544660677172665,0.0,6.2999158112516795,0.0,0.0
2050-06-28 21:00:00,0.0,1.00881665907931,2.010291066619089,0.0,0.456,0.238,0.8820175298688219,0.0,6.628069559165221,0.0,0.0,7.80824158462467,0.8905887622641104,0.0,0.0,0.0,0.0,0.0,0.0,2.22416691334778,0.0,6.2999158112516795,0.0,0.0
2050-06-28 22:00:00,0.0,0.9583057994647255,2.010291066619089,0.0,0.456,0.238,0.8820175298688219,0.0,8.23712530016018,0.0,1.801928359811197,7.80824158462467,0.05407579491050851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.860595095661105,0.0,0.0
2050-06-28 23:00:00,0.33382974719098,0.9481484665109021,2.010291066619089,0.0,0.456,0.238,0.8820175298688219,0.0,9.088234529971377,0.0,0.0,7.225012284624668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.073369527230795,0.0,3.418397004587355,0.0,0.0
2050-07-17 00:00:00,0.0,0.4314138598642847,2.010291066619089,0.4712671668303301,0.456,0.238,0.19363717129521074,0.0,2.728185384072276,0.0,1.5472325858976852,7.80824158462467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.44,0.0,6.2999158112516795,0.0,0.0
2050-07-17 01:00:00,0.0,0.0,2.010291066619089,0.0,0.456,0.238,0.8820175298688219,0.0,2.575524193929464,0.0,1.7064459792886923,7.134225934036353,0.6348918314106428,0.0,0.0,0.0,0.0,0.0,0.0,4.44,0.0,6.2999158112516795,0.0,0.0
2050-07-17 02:00:00,0.0,0.0,2.010291066619089,0.0,0.456,0.238,0.8820175298688219,0.0,0.0,0.0,0.6458460841961071,7.80824158462467,0.09814649905509354,0.0,0.0,0.0,0.0,0.0,0.0,0.9057343596297622,0.0,2.551940705481912,0.0,0.0
2050-07-17 03:00:00,0.3671675742886228,0.0,2.010291066619089,0.0,0.456,0.238,0.8820175298688219,0.0,3.69607990997138,0.0,0.0,7.80824158462467,0.0,0.36638869048298595,0.0,0.0,0.0,0.0,0.0,3.8392493035625743,0.0,6.2999158112516795,0.0,0.0
2050-07-17 04:00:00,0.33161488940544326,0.0,2.010291066619089,0.0,0.456,0.238,0.8820175298688219,0.0,4.09222280882228,0.0,0.0,7.21252152311531,0.0,0.3175890862344324,0.0,0.0,0.0,0.0,0.0,3.296860345162395,0.0,6.2999158112516795,0.0,0.0
2050-07-17 05:00:00,0.4608159368001449,0.0,2.010291066619089,0.0,0.456,0.238,0.8820175298688219,0.0,0.7651083441705228,0.0,0.0,7.7036992847112415,0.0,0.2634369708099732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3509463342743495,0.0,0.0
2050-07-17 06:00:00,0.7320889502583001,0.0,2.010291066619089,0.0,0.456,0.238,0.8820175298688219,0.0,9.088234529971377,0.0,0.8086231054654345,3.3041456791592374,0.0,0.0,0.0,0.22576954435530835,0.0,0.0,0.0,1.594088650168366,0.0,6.2999158112516795,0.0,0.0
2050-07-17 07:00:00,0.8576032187543802,0.0,2.010291066619089,0.0,0.456,0.238,0.8820175298688219,0.0,9.088234529971377,0.0,0.0,7.282524284624671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.166807994651233,0.0,3.974060928519119,2.207,0.0
2050-07-17 08:00:00,1.3811404765497577,0.0,2.010291066619089,0.8321478184836095,0.456,0.238,0.8820175298688219,0.0,8.327513603952209,0.0,0.0,7.018229110643841,0.0,0.0,0.0,0.2120324471040182,0.0,0.0,0.0,2.7281780984979926,0.0,6.2999158112516795,0.0,0.0
2050-07-17 09:00:00,2.1439322156593836,1.1226715382510744,2.010291066619089,0.0,0.456,0.238,0.8820175298688219,3.6149036991955157,9.088234529971377,0.0,0.3983387108587939,7.2020334737658755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2050-07-17 10:00:00,2.473,1.6514894659247208,2.010291066619089,0.14250794927922855,0.456,0.238,0.8820175298688219,4.44,9.088234529971377,0.0,2.207,6.6924929846246695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5936709550184567,0.0,0.0
2050-07-17 11:00:00,2.473,1.6177521674421096,2.010291066619089,0.0,0.456,0.238,0.8820175298688219,4.44,9.088234529971377,0.0,2.207,7.780755684624671,0.0,0.0,0.0,0.04843013442156918,0.0,0.0,0.0,0.0,0.0,1.5202408616291274,0.0,0.0
2050-07-17 12:00:00,2.3656436300200516,2.303,2.010291066619089,0.0,0.456,0.238,0.8820175298688219,4.44,9.088234529971377,0.0,2.207,7.80824158462467,0.0,0.0,0.0,0.3473591374893898,0.0,0.0,0.0,0.0,0.0,2.3295016886851165,0.0,0.0
2050-07-17 13:00:00,2.4204725167943835,2.303,2.010291066619089,0.0,0.456,0.238,0.8820175298688219,4.44,9.088234529971377,0.0,2.207,7.80824158462467,0.0,0.0,0.0,0.3015073725512306,0.0,0.0,0.0,0.0,0.0,2.4314899120533804,0.0,0.0
2050-07-17 14:00:00,2.473,2.303,2.010291066619089,0.0,0.456,0.238,0.8820175298688219,4.44,9.088234529971377,0.0,2.207,5.720538098910384,0.0,0.0,0.0,0.23388115219783873,0.0,0.0,0.0,0.0,0.0,3.4424208502977347,0.0,0.0
2050-07-17 15:00:00,2.473,1.7510161570377207,2.010291066619089,0.0,0.456,0.238,0.8820175298688219,4.44,9.088234529971375,0.0,2.207,7.80824158462467,0.5163879696553133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3707279192066215,0.0,0.0
2050-07-17 16:00:00,1.5489318297411723,1.700585293399555,2.010291066619089,0.0,0.456,0.238,0.8820175298688219,2.0111230832041764,8.679427644257089,0.0,0.0,7.80824158462467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0698129391930555,0.0,0.0
2050-07-17 17:00:00,0.7861092301102076,2.303,2.010291066619089,0.0,0.456,0.238,0.8820175298688219,4.44,7.998786044257093,0.0,0.0,7.80824158462467,0.0,0.6714626485909565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9394103124541342,0.0,0.0
2050-07-17 18:00:00,0.816654121144947,0.0,2.010291066619089,0.8321478184836095,0.456,0.238,0.8820175298688219,0.0,8.150792264547103,0.0,0.9237150534902234,5.851534910844439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.2999158112516795,0.0,0.0
2050-07-17 19:00:00,0.18793957072817968,1.2283532663948284,2.010291066619089,0.0,0.456,0.238,0.8820175298688219,0.0,5.328899925430238,0.0,1.130839118826855,7.80824158462467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.7332245096369086,0.0,0.0
2050-07-17 20:00:00,1.059873764340622,0.0,2.010291066619089,0.8321478184836095,0.456,0.238,0.8820175298688219,4.44,9.088234529971377,0.0,0.0,4.748681448910388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.44,0.0,3.0311697091437226,0.0,0.0
2050-07-17 21:00:00,0.2068036111354612,0.9604296307470621,2.010291066619089,0.0,0.456,0.238,0.8820175298688219,0.0,9.088234529971377,0.0,0.20037768621704277,3.257362732693343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2879408867905076,0.0,6.2999158112516795,0.0,0.0
2050-07-17 22:00:00,1.033822806016854,0.0,2.010291066619089,0.8321478184836095,0.456,0.238,0.8820175298688219,0.0,2.3768575226399697,0.0,0.8428959516171268,7.80824158462467,0.0,1.1085167893627357,0.0,0.0,0.0,0.0,0.0,4.44,0.0,6.2999158112516795,0.0,0.0
2050-07-17 23:00:00,1.3822096479686086,0.0,2.010291066619089,0.0,0.456,0.238,0.8820175298688219,0.0,5.949867860175895,0.0,0.21276054979548764,7.80824158462467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.44,0.0,6.2999158112516795,0.0,0.0
2050-07-18 00:00:00,0.5714964141202776,0.0,2.010291066619089,0.8321478184836095,0.456,0.238,0.8820175298688219,0.0,5.07279839460665,0.0,0.29783433536473236,7.80824158462467,0.0,0.0,0.0,0.1761684832399783,0.0,0.0,0.0,4.44,0.0,6.2999158112516795,0.0,0.0
2050-07-18 01:00:00,0.31855906383067456,0.63100282879253,2.010291066619089,0.0,0.456,0.238,0.8820175298688219,4.44,0.0,0.0,0.6682777842570937,7.80824158462467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.44,0.0,2.5585579360658017,0.0,0.0
2050-07-18 02:00:00,0.26755886482538793,0.8862381094919666,2.010291066619089,0.8321478184836095,0.456,0.238,0.8820175298688219,0.0,4.715913714222912,0.0,0.0,7.624893200373137,2.473,0.0,0.0,0.832,0.0,0.0,0.0,3.8221592756760105,0.0,6.2999158112516795,0.0,0.0
2050-07-18 03:00:00,0.0,0.642219686203767,2.010291066619089,0.0,0.456,0.238,0.8820175298688219,0.0,5.945309475065823,0.0,0.0,6.391006219530226,1.2497944126015073,0.0,0.0,0.0,0.0,0.0,0.0,4.218873967973461,0.0,6.2999158112516795,0.0,0.0
2050-07-18 04:00:00,0.0,0.0,2.010291066619089,0.8321478184836095,0.456,0.238,0.8820175298688219,0.0,4.24441646469006,0.0,0.7005158352813203,7.80824158462467,1.0753056918514272,0.12035811451822026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4387672663689655,0.0,0.0
2050-07-18 05:00:00,0.0,0.0,2.010291066619089,0.8321478184836095,0.456,0.238,0.8820175298688219,0.0,2.081815558002722,0.0,0.0,7.137293670879043,0.8364851316354747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7498226716371152,0.0,0.0
2050-07-18 06:00:00,0.0,0.0,2.010291066619089,0.06980305909259796,0.456,0.238,0.8820175298688219,0.0,3.7201560855577487,0.0,0.0,6.241090078224614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.541474230146902,0.0,0.0
2050-07-18 07:00:00,0.2763063268362387,0.6584338346738134,2.010291066619089,0.0,0.456,0.238,0.8820175298688219,4.44,0.83292241523666,0.0,1.974247329020434,7.80824158462467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.44,0.0,5.792707037669348,0.0,0.0
2050-07-18 08:00:00,0.9680053585812995,1.0989153965247096,2.010291066619089,0.0,0.456,0.238,0.8820175298688219,0.0,8.174653129971377,0.0,0.0,7.80824158462467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9398080902017996,0.0,6.2999158112516795,0.0,0.0
2050-07-18 09:00:00,0.38973524311399377,1.4471541893188904,2.010291066619089,0.0,0.0,0.238,0.3314924544392217,3.2979598517298534,9.088234529971377,0.0,0.6061915679063135,7.80824158462467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8843435719364381,0.0,0.0
2050-07-18 10:00:00,2.473,1.5714001963758484,2.010291066619089,0.0,0.36157675507409026,0.0,0.8820175298688219,4.44,9.06041060917045,0.0,2.207,7.210242305425597,1.0039597539513956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5690256392607993,0.0,0.0
2050-07-18 11:00:00,2.473,1.9603003403732429,2.010291066619089,0.0,0.456,0.238,0.8820175298688219,3.017627866704908,9.088234529971377,0.0,2.207,7.80824158462467,0.5083955198812511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8759998276862033,0.0,0.0
2050-07-18 12:00:00,2.473,1.3916476446046535,2.010291066619089,0.31293255828137434,0.456,0.238,0.8820175298688219,2.658110266434065,9.088234529971377,0.0,2.207,7.80824158462467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1625091576171593,0.0,0.0
2050-07-18 13:00:00,1.697959822876188,2.303,2.010291066619089,0.0,0.456,0.238,0.8820175298688219,4.44,9.088234529971377,0.0,2.207,7.80824158462467,0.0,0.0,0.0,0.5855983232734601,0.0,0.0,0.0,0.0,0.0,3.117175533397732,0.0,0.0
2050-07-18 14:00:00,2.473,1.69655404750704,2.010291066619089,0.0,0.456,0.238,0.8820175298688219,4.44,9.088234529971377,0.0,2.207,7.80824158462467,0.4412173679738699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8711579810209056,0.0,0.0
2050-07-18 15:00:00,2.473,1.662890302863689,2.010291066619089,0.0,0.456,0.238,0.8820175298688219,4.44,9.088234529971377,0.0,2.207,7.80824158462467,0.4994154879995589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0486165702513643,0.0,0.0
2050-07-18 16:00:00,1.5251713169120134,0.8093243542931827,2.010291066619089,0.8321478184836095,0.456,0.238,0.8820175298688219,0.0,6.6085271052838825,0.0,2.1551911389732084,7.80824158462467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.2999158112516795,0.0,0.0
2050-07-18 17:00:00,0.33387846391748155,0.7684454897194046,2.010291066619089,0.8321478184836095,0.456,0.238,0.8820175298688219,0.0,9.088234529971377,0.0,1.3944648142857163,7.80824158462467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5912855495351215,0.0,3.2025631514570287,2.207,0.0
2050-07-18 18:00:00,0.0,0.4143422093514842,2.010291066619089,0.8321478184836095,0.456,0.238,0.8820175298688219,0.0,9.088234529971377,0.0,2.207,7.80824158462467,0.7357173669410905,0.0,0.0,0.0,0.0,0.0,0.0,1.2533035335584302,0.0,6.2999158112516795,0.0,0.0
2050-07-18 19:00:00,0.0,0.2727546585680322,2.010291066619089,0.8321478184836095,0.456,0.238,0.8820175298688219,0.0,9.088234529971377,0.0,0.0,7.80824158462467,0.4586550678586633,0.0,0.0,0.0,0.0,0.0,0.0,4.156727163285658,2.1334846857142837,6.2999158112516795,0.0,0.0
2050-07-18 20:00:00,0.0,1.3110449284072667,2.010291066619089,0.0,0.456,0.238,0.8820175298688219,0.0,9.088234529971377,1.2768005780670721,0.0,7.80824158462467,1.9360795301123788,0.0,0.0,0.0,0.0,0.0,0.0,2.715323765989175,1.8151387624129542,6.2999158112516795,0.0,0.0
2050-07-18 21:00:00,0.0,0.0,2.010291066619089,0.0,0.456,0.238,0.8820175298688219,0.0,9.088234529971377,0.0,0.3106144900000052,7.80824158462467,0.6740899564958485,0.0,0.0,0.0,0.0,0.0,0.0,4.44,0.0,3.557584819687955,0.0,0.0
2050-07-18 22:00:00,0.0,0.8448309306078667,2.010291066619089,0.0,0.456,0.238,0.8820175298688219,0.0,9.088234529971377,0.0,0.9949130500000001,7.80824158462467,0.31421658526676843,0.0,0.0,0.0,0.0,0.0,0.0,4.44,0.0,3.7238311507501347,2.207,0.0
