,p60,p61,p62,p63,p65,p64,p67
2050-06-16 19:00:00,422.8648293684702,139.06382314986547,30.77686406672001,216.5262088097632,3211.1101549148557,0,0
2050-06-16 20:00:00,721.5791739294306,186.78845451733795,48.40506104542874,497.7228915810585,3047.01468475461,0,0
2050-06-16 21:00:00,917.3317316170783,410.86215111915953,89.86876754425467,674.8086443163454,3138.5955331385135,0,0
2050-06-16 22:00:00,853.079587140493,797.4400236994027,119.15759090334177,646.54694931712,3100.2261695146562,0,0
2050-06-16 23:00:00,802.2258086655289,1048.1114993032068,155.27538969423622,529.2766763316117,2686.898829972744,0,0
2050-06-17 00:00:00,985.2893534708767,1250.6435594681652,214.47534285988658,442.0045873507857,1883.2242227166892,0,0
2050-06-17 01:00:00,1459.7166013497629,1408.2241843745114,277.75237466096877,364.2798830712214,1079.7682018592952,0,0
2050-06-17 02:00:00,1724.3147920597346,1292.0216591063888,289.9074063897133,335.29086281489583,584.9130253642797,0,0
2050-06-17 03:00:00,1423.2399508198723,873.8349769158287,256.213402094692,319.4550878114998,375.64014944303784,0,0
2050-06-17 04:00:00,1086.7363635530928,590.6787950411439,280.9499476596713,283.5101183857769,300.5187768843025,0,0
2050-06-17 05:00:00,987.128594917897,613.8301024124027,385.94142716526983,243.37777717970312,259.40897668986577,0,0
2050-06-17 06:00:00,1216.7192754467949,824.3758692443372,532.8234127815813,220.01818886026743,264.7836161548272,0,0
2050-06-17 07:00:00,1277.6689533492552,840.0012521773576,506.9171861089184,162.11187957450747,308.73857443071904,0,0
2050-06-17 08:00:00,1289.7640355664305,1370.4114627823235,774.5423175114207,118.92069671638309,352.13532902337613,0,0
2050-06-17 09:00:00,728.6537976969498,880.1323068084196,470.3571018359624,45.48397414833307,384.14034104589376,0,0
2050-06-17 10:00:00,345.38318318810775,416.5779433792398,214.9481999559328,11.42087016380392,422.8584534810856,0,0
2050-06-17 11:00:00,180.53244724348187,158.20044075313493,92.93064588736743,2.8227204084396362,478.07052142880855,0,0
2050-06-17 12:00:00,149.96773517639375,35.98485055994243,33.04432166740298,1.1277667433023453,523.5426566923036,0,0
2050-06-17 13:00:00,225.9845985198393,13.653073219768704,12.056271152896807,24.933268293738365,545.8676587190479,0,0
2050-06-17 14:00:00,408.58860299830553,7.967396016372367,7.8986191167496145,94.16524922149256,557.0111730642617,0,0
2050-06-17 15:00:00,655.4096037398558,8.708210621215404,10.218173889443278,182.61165781617163,572.848551088199,0,0
2050-06-17 16:00:00,969.7994015442672,25.36268509062938,19.907580260187387,268.4234179526568,624.4208705142141,0,0
2050-06-17 17:00:00,1321.6625443564146,91.01351638366467,42.137160586193204,352.0675419696607,748.2269699648023,0,0
2050-06-17 18:00:00,1636.2452197726816,220.41041101515296,89.04834697116166,429.7906772762013,960.3180412083865,0,0
2050-06-17 19:00:00,1797.772601154074,415.1348071901128,161.83406399423257,462.8627397716046,1165.0278270974754,0,0
2050-06-17 20:00:00,1861.7810800120233,657.1591906927526,275.45936784520745,515.2342605851591,1521.8058004438878,0,0
2050-06-17 21:00:00,2069.0936509042976,861.9695770177059,362.8219585262239,564.6759316854178,1785.7537854671477,0,0
2050-06-17 22:00:00,2141.1002622261644,948.0351242618519,379.01767534464597,596.3653124980628,1778.355668705702,0,0
2050-06-17 23:00:00,2140.2717552207414,979.2871845012531,377.87653802633287,600.6315985292197,1706.3403189316393,0,0
2050-06-18 00:00:00,2162.2942757241426,889.6487727046012,359.1331928126514,589.860556294769,1401.6528742194178,0,0
2050-06-18 01:00:00,2153.1678150430316,812.9767698198557,354.69971553459766,596.220504758507,967.4568776685744,0,0
2050-06-18 02:00:00,1964.7745390452442,782.4380859270693,358.38021580427886,671.589924710244,614.897950454685,0,0
2050-06-18 03:00:00,1694.35014109686,776.569725497067,344.93416062146423,711.1852480251342,395.85571135506035,0,0
2050-06-18 04:00:00,1429.90829936713,819.0977252609564,351.2868769356981,750.6006592502816,272.853783454746,0,0
2050-06-18 05:00:00,1199.6672505695374,810.7578571828082,347.6654859589413,839.8849091256037,213.4648588556796,0,0
2050-06-18 06:00:00,1005.2505007734521,757.1690120026469,343.74982705679724,777.0144578576088,160.3059982130304,0,0
2050-06-18 07:00:00,674.4776068002918,493.2723679490387,249.74271896854043,474.3287768172566,221.26296466530766,0,0
2050-06-18 08:00:00,434.3595566092058,629.346099353768,264.83579191677273,606.0769122093916,116.72285415385849,0,0
2050-06-18 09:00:00,1533.0623913138177,938.0963390380143,313.5314464555122,640.5230199038983,16.520934481173754,0,0
2050-06-18 10:00:00,2142.421905528172,811.9463598281144,250.15685916356742,549.1400786738842,19.81134955994785,0,0
2050-06-18 11:00:00,2477.0285333212464,749.1872079014778,233.18181700073183,521.8414799340069,88.6089160552714,0,0
2050-06-18 12:00:00,2903.08499366343,764.2386844307185,247.91280460618435,584.1114223830401,230.92489100222593,0,0
2050-06-18 13:00:00,3435.81579785794,848.0252020657061,288.1893389649689,718.5833770953119,435.89699956625697,0,0
2050-06-18 14:00:00,4043.0920935288073,984.4149383917452,347.79490692764523,882.4318095952273,674.4813354000449,0,0
2050-06-18 15:00:00,4692.497966367006,1098.5631023965777,389.0968331813812,1004.6291450798511,947.5723413914443,0,0
2050-06-18 16:00:00,5288.473880112171,1252.2362639933824,435.6526677906513,1107.2014447212218,1245.3064859583974,0,0
2050-06-18 17:00:00,5906.211936354637,1482.1019727647304,515.9618681669235,1222.9162664920093,1611.310425758362,0,0
2050-06-18 18:00:00,6436.549762278796,1697.3274526774885,606.4164857953787,1332.101812618971,2011.229309555888,0,0
2050-06-18 19:00:00,6408.942981281877,1678.5353086434304,627.7989174544812,1298.0097367614508,2287.209077399969,0,0
2050-06-18 20:00:00,6122.532047921419,1618.4185106568038,627.2892850905657,1270.0308754324913,2274.3016155570745,0,0
2050-06-18 21:00:00,5826.58890439868,1596.6821137562395,640.4572852879762,1283.1810759901998,2003.9513224616646,0,0
2050-06-18 22:00:00,5264.741909539699,1550.2648742862043,630.1443140238523,1222.0814215213059,1791.6020689353345,0,0
2050-06-18 23:00:00,4662.97150811851,1539.4788568438962,624.7799808532,1074.4526693820953,1798.952463968098,0,0
2050-06-19 00:00:00,4210.070679374784,1632.5796923071148,715.2093865126371,927.9735354200006,1623.125576751679,0,0
2050-06-19 01:00:00,3551.65317895636,1508.9824862092732,636.3845361590386,876.3170200526714,1311.0345401585103,0,0
2050-06-19 02:00:00,3013.6076816865484,1421.5465884272476,548.318059079349,852.6657018050552,981.1585232224315,0,0
2050-06-19 03:00:00,2315.254867824167,1188.5888785563407,491.6346432045102,786.3142926976085,741.216730659455,0,0
2050-06-19 04:00:00,1755.5467005163434,978.9039890289306,433.67864464074376,700.1074039809405,588.7106274997816,0,0
2050-06-19 05:00:00,1395.2257111418994,807.0729583486915,359.96000494509934,605.2177212677896,505.35199021901934,0,0
2050-06-19 06:00:00,1139.9300659592263,621.701643124968,276.0127328608185,507.30733146667484,515.2955389971844,0,0
2050-06-19 07:00:00,815.8166446847839,304.43424458485094,122.87120506605133,269.999236708926,625.2891693186946,0,0
2050-06-19 08:00:00,1036.5352049888636,644.7605989493429,228.35997610464693,682.672414778918,658.9872792981564,0,0
2050-06-19 09:00:00,1221.483748099208,814.3714692607523,285.06420696377756,789.9398806303739,612.7313562503084,0,0
2050-06-19 10:00:00,1286.7846524091437,853.7468378603459,312.30066058784723,771.1903570458293,618.8194800525904,0,0
2050-06-19 11:00:00,1461.9635510393418,1000.6523509949445,371.78559773564336,846.8457340195774,732.8227017186582,0,0
2050-06-19 12:00:00,1763.2035791797566,1254.8160554125905,463.6446368217468,984.8779999494553,926.1635213500355,0,0
2050-06-19 13:00:00,2147.944696724508,1568.1725817903875,577.5740455299616,1141.8612134695054,1179.9346859334037,0,0
2050-06-19 14:00:00,2555.5960325323044,1851.6510553814473,688.6774683505297,1261.0971684485673,1446.3807082615792,0,0
2050-06-19 15:00:00,3074.930440306291,2095.063514884934,806.2604837149381,1342.1452944278717,1830.2238436460493,0,0
2050-06-19 16:00:00,3533.7752639636396,2233.5863785339516,885.4961312204599,1369.6048433870078,2290.399264600873,0,0
2050-06-19 17:00:00,3767.588216520846,2256.62110237875,911.7564232230186,1343.6456100463868,2772.623877635598,0,0
2050-06-19 18:00:00,3770.4675670191646,2172.954996652901,884.5624099373817,1263.9393911272289,3119.707269018888,0,0
2050-06-19 19:00:00,3228.172446101904,1754.20842294842,730.0292098939419,1040.7285132214429,3214.4863251149654,0,0
2050-06-19 20:00:00,2758.6665973857043,1489.9800355777145,694.9820142924785,917.1299440622329,3020.852629506588,0,0
2050-06-19 21:00:00,2737.62130830884,1303.5870948299766,663.7486299335957,865.2442511752248,2861.1983476758005,0,0
2050-06-19 22:00:00,2794.1219591781496,1114.1748787857591,555.5776455149055,810.9557104155421,2682.849538147449,0,0
2050-06-19 23:00:00,2898.8425956785677,996.7654282059519,451.85269916802645,765.6172046802938,2390.8053473353384,0,0
2050-06-20 00:00:00,2877.26972755068,913.396301665902,381.3753774791956,732.0151143617927,1962.5257142424582,0,0
2050-06-20 01:00:00,2579.752550186217,846.845041628927,319.7648979201913,701.2485837519168,1540.0902754336594,0,0
2050-06-20 02:00:00,2029.3394749268891,799.8817560464145,267.0614316120744,678.937512357533,1281.5500996552407,0,0
2050-06-20 03:00:00,1480.074528794922,702.9800571452827,199.6389014393091,628.1721940731629,1248.9452590972185,0,0
2050-06-20 04:00:00,1067.6522863171997,524.5135254852474,131.28358660414816,587.440885315882,1199.7847994185984,0,0
2050-06-20 05:00:00,852.7030635609292,337.6401790069416,73.22847928153351,565.2507246033288,1104.1348112111446,0,0
2050-06-20 06:00:00,860.2082023858558,221.40870213675083,40.84377126265317,536.4669926756992,1218.1367692228407,0,0
2050-06-20 07:00:00,932.7131127522327,117.23671199721284,20.846672571823,286.4823796763085,1344.969501110911,0,0
2050-06-20 08:00:00,615.6482413931517,91.05129083385692,7.3142448129132385,228.01271367722657,1280.76976671468,0,0
2050-06-20 09:00:00,426.1455157220364,109.65897968979553,18.804665371622832,200.5067125944421,1217.3588026288896,0,0
2050-06-20 10:00:00,253.11051011496454,68.02679753513075,32.161053224653,94.29569505014223,1187.8406301423909,0,0
2050-06-20 11:00:00,165.86824456402098,41.406227795546876,36.020501389354465,44.89568545378279,1265.6719196669756,0,0
2050-06-20 12:00:00,104.45061231781729,37.83222144425381,39.87152139674872,31.76475132377818,1481.2203989401462,0,0
2050-06-20 13:00:00,118.70959877286803,52.786281584808606,49.593308091443035,61.9450322991237,1803.5252513155344,0,0
2050-06-20 14:00:00,191.03048528279177,77.96987013034523,61.77594175990671,125.1484131924808,2161.077080002427,0,0
2050-06-20 15:00:00,259.6924094290938,114.43294822871684,77.08693309165537,195.2733588501811,2461.848073962331,0,0
2050-06-20 16:00:00,339.38072399250234,163.1361654139124,91.2970744177699,252.69169908682815,2716.7840203166006,0,0
2050-06-20 17:00:00,411.27162076956597,205.2569764310494,98.09800061136484,288.504036489129,2935.969230660796,0,0
2050-06-20 18:00:00,483.824599703378,248.3773757599294,102.20563916638494,317.0389251448214,3114.2226979553698,0,0
2050-06-20 19:00:00,610.9903457136127,358.51762034744024,130.9516351930797,329.1934768577106,3181.486576753855,0,0
2050-06-20 20:00:00,888.9193851345161,597.1012680463493,225.75726201981306,362.433625517413,3157.952823501825,0,0
2050-06-20 21:00:00,971.9826627403498,742.2075602479277,276.5399442091584,422.8494898194447,2912.786631244421,0,0
2050-06-20 22:00:00,920.0162629105149,746.5158407479526,260.76126513555647,486.5824179962278,2655.1114286005495,0,0
2050-06-20 23:00:00,867.3780245385599,635.8756598517299,217.60411897301674,540.9255696199834,2390.30020686388,0,0
2050-06-21 00:00:00,781.2110115982593,519.2797734772787,174.83419581502676,598.0520933207124,1889.1841050982473,0,0
2050-06-21 01:00:00,662.282641668315,427.9850290736649,130.73601255808026,644.0518880110234,1332.9411351457238,0,0
2050-06-21 02:00:00,552.7749924036674,374.11915152985597,98.3756880812347,642.0027870390564,869.5181186929345,0,0
2050-06-21 03:00:00,406.1646671663038,307.07889545904465,65.2186808896251,579.8455916054546,611.5271073170006,0,0
2050-06-21 04:00:00,292.0432596078142,245.85071868039662,49.447463953495024,475.58391280304636,468.7160382553935,0,0
2050-06-21 05:00:00,277.14111215798187,209.86077002061356,46.14540026187896,357.6503884221893,396.7484001159668,0,0
2050-06-21 06:00:00,388.4684533441439,177.50624644309283,50.87378837168217,253.6549889266491,518.0036477126181,0,0
2050-06-21 07:00:00,514.3821214117575,112.93488600105047,48.922804933786395,96.38780839443206,805.7688399672509,0,0
2050-06-21 08:00:00,315.7802411005832,105.6447055241093,27.408373871445654,32.101416452275586,943.661521795392,0,0
2050-06-21 09:00:00,534.2283223764505,143.5527825610712,28.81682485966012,54.776634539291265,1007.4843019247055,0,0
2050-06-21 10:00:00,895.7347528771962,52.94084768835455,25.451821871101856,26.407084213010968,1127.4370753347873,0,0
2050-06-21 11:00:00,1479.1386263236404,42.32761922925711,28.943585604429245,25.09432426476851,1326.2519811749457,0,0
2050-06-21 12:00:00,1935.8483890476639,69.3089624851942,31.069204807281494,63.6407812112011,1510.0150034949183,0,0
2050-06-21 13:00:00,2158.4422998962923,96.60387234687806,31.60055961459875,120.50470640491696,1623.5039977416395,0,0
2050-06-21 14:00:00,2234.3590307783334,121.52721169199795,30.74763137847185,182.01934657786043,1696.546175342798,0,0
2050-06-21 15:00:00,2220.570657353848,141.24487825669348,26.617161110043526,224.5178812101018,1714.9022936642168,0,0
2050-06-21 16:00:00,2162.666855651559,157.8751268239226,24.32144117821008,255.0077676461078,1732.8161519020796,0,0
2050-06-21 17:00:00,2101.4580567036755,180.0965872719884,28.060917679220438,271.4096678417176,1739.5309916108847,0,0
2050-06-21 18:00:00,2048.029212692194,228.2089494314045,43.301840362139046,289.36394834071393,1628.5020185977223,0,0
2050-06-21 19:00:00,2066.957725709398,364.3659698300064,107.35041353479028,334.34040723964574,1293.5467139989137,0,0
2050-06-21 20:00:00,2255.5283893593587,639.8605178591796,250.8748992741108,471.4199385881424,965.1288402058183,0,0
2050-06-21 21:00:00,2657.9646135889,727.4631629763171,300.6923121199012,501.6271987540647,727.8252226389945,0,0
2050-06-21 22:00:00,2686.450442760252,616.2033302461729,237.51747208088636,481.8253212060779,511.1276508137584,0,0
2050-06-21 23:00:00,2352.311541753262,520.765758267045,154.6892418658361,505.7730752199888,303.4944517221302,0,0
2050-06-22 00:00:00,1828.304185283184,467.2605849310756,97.41182919223793,578.7305591245415,179.15900420304388,0,0
2050-06-22 01:00:00,1346.896647866769,433.14911291655153,66.86983438907191,668.8205218890681,89.16653739197645,0,0
2050-06-22 02:00:00,935.0591871734242,367.96554456716405,50.592774368776006,776.6964010119439,56.93101019614842,0,0
2050-06-22 03:00:00,667.2423417616401,297.17873617145233,33.9160248514032,822.753760485351,50.33170522078872,0,0
2050-06-22 04:00:00,570.3733101867983,296.7285823237151,21.494440734386444,834.6961358785629,46.123604744067414,0,0
2050-06-22 05:00:00,553.9206426620483,339.2593819659203,21.127089988440275,846.4465265735984,48.70318954885006,0,0
2050-06-22 06:00:00,617.8928226951509,379.35325226797727,24.041919708251953,792.9966211527587,53.10853051766753,0,0
2050-06-22 07:00:00,577.5688927523793,305.12872183854915,22.938499748706818,544.318661044538,154.0168821156025,0,0
2050-06-22 08:00:00,512.4140780717601,328.5075635346584,23.17326788790524,618.2182878360153,300.19347198894246,0,0
2050-06-22 09:00:00,867.6415078794585,344.24858393442116,21.76212671212852,643.70256639421,413.18031966350975,0,0
2050-06-22 10:00:00,1268.8575894474984,381.42772373737387,23.349714763462543,683.7034282550215,521.8344666624441,0,0
2050-06-22 11:00:00,1641.7795917928222,380.27394068930295,32.29039145633578,701.0130247712135,627.0142055843025,0,0
2050-06-22 12:00:00,1946.4207585208117,341.86220323825256,38.60632475875318,686.2390264555811,717.5259855045006,0,0
2050-06-22 13:00:00,2172.820796304103,288.40058051850644,43.14423991851508,653.5623290970921,770.0187076300381,0,0
2050-06-22 14:00:00,2373.8803391756487,248.97621810045092,50.29698784649372,619.2214785650373,803.1546186417341,0,0
2050-06-22 15:00:00,2571.280327849462,208.61247198015923,62.12066412102431,543.2268247671425,799.7624085385352,0,0
2050-06-22 16:00:00,2791.933858906804,199.92789843007924,76.5098283952102,468.72031487710774,784.5413872484116,0,0
2050-06-22 17:00:00,3052.504321112111,240.3734977129847,100.07966528274119,424.1327228900045,801.7560341574251,0,0
2050-06-22 18:00:00,3335.1337588883935,351.3443019367755,145.94943353533745,406.28539839684964,818.8742100089787,0,0
2050-06-22 19:00:00,3390.686454923381,539.2904289265163,230.11278378218412,386.4342383503914,733.1931274995206,0,0
2050-06-22 20:00:00,3150.8099935298787,726.1089769236743,341.82219141721725,424.21081581264735,641.4610680982471,0,0
2050-06-22 21:00:00,3151.065470764227,734.2605272866784,358.31996826827526,516.2509463496506,618.0708113417029,0,0
2050-06-22 22:00:00,3041.1964181395247,562.8602575533092,258.08707761392,589.7079534948105,600.3005468130111,0,0
2050-06-22 23:00:00,2839.283390182536,422.5930886469782,170.9404146624729,638.8180361397565,537.7046141412109,0,0
2050-06-23 00:00:00,2176.6525244319932,337.2956342961639,126.0747724036919,637.7027054861188,457.1979413403198,0,0
2050-06-23 01:00:00,1558.6119642863805,289.9869589429349,115.68268729234114,624.0883393102326,336.56799929793925,0,0
2050-06-23 02:00:00,1086.2887790016828,280.50032439734787,117.43869386916049,626.7965041507035,248.3354178324342,0,0
2050-06-23 03:00:00,794.9830307196826,308.1973638411611,133.76477220701054,618.7115247741342,183.12404083572332,0,0
2050-06-23 04:00:00,638.4005406587384,307.56388990432026,137.9712861377746,581.581711383909,119.67533658822067,0,0
2050-06-23 05:00:00,544.0656181457919,299.20030531138184,152.56900056004525,465.4344364017248,84.71596240578218,0,0
2050-06-23 06:00:00,505.55974181848575,278.53781963232905,173.317950295005,332.3693586535752,50.49821363049559,0,0
2050-06-23 07:00:00,419.39681026618933,252.42565344795582,167.24809666443616,197.85102435834705,177.17887976877392,0,0
2050-06-23 08:00:00,498.6961420119776,163.873854590737,123.69637637771666,203.14000528641046,385.0224801613018,0,0
2050-06-23 09:00:00,878.5284759030678,70.24545940449461,60.24738257750869,171.95830699987712,470.7252008609474,0,0
2050-06-23 10:00:00,1166.4110355009323,63.1759529426694,29.84784080646932,154.027361138165,503.22063185833395,0,0
2050-06-23 11:00:00,1366.1327299192549,80.80253207460046,22.236742936074734,153.26694495752454,542.313536710292,0,0
2050-06-23 12:00:00,1573.3720116938696,95.34530002586543,19.85487938001752,175.74649713374674,591.4814350564034,0,0
2050-06-23 13:00:00,1757.1433055711443,109.77577658370137,21.54393640309572,212.0987445804465,640.9449081150815,0,0
2050-06-23 14:00:00,1888.6646966503004,120.57263048365712,24.68084364309907,254.06337669225178,687.5384895216673,0,0
2050-06-23 15:00:00,1957.3881565757213,123.37765002925877,28.91507613658905,296.961347520235,739.7482011560352,0,0
2050-06-23 16:00:00,2045.7623429808068,128.78506137523803,41.4556033001747,335.2735578641761,801.814895966649,0,0
2050-06-23 17:00:00,2114.5373790076,155.60159092098476,70.5261206727475,359.7548207843676,877.5896622247994,0,0
2050-06-23 18:00:00,2214.3270187495277,225.66584329530596,130.16830711066723,370.7690807531122,937.8571495816111,0,0
2050-06-23 19:00:00,2329.6075275350363,424.5786684621125,260.9781543109566,355.975133978494,902.1503470584751,0,0
2050-06-23 20:00:00,2465.093775728344,723.6474215656519,391.43204789608717,400.8512684346177,863.6568177714944,0,0
2050-06-23 21:00:00,2697.677622337639,839.2055343925953,372.10493617504835,473.1923671410419,914.0297144718469,0,0
2050-06-23 22:00:00,2501.775262507331,784.4271589435639,312.4503210902214,523.652333819773,950.5798342727124,0,0
2050-06-23 23:00:00,2008.283303002268,587.4389273703098,210.91961131916324,519.0155326253268,872.8667477473617,0,0
2050-06-24 00:00:00,1552.021468391642,414.3724706962705,177.6519100509584,451.7792656807229,792.753622189164,0,0
2050-06-24 01:00:00,1170.069208982587,356.7928156934679,203.64780599102377,350.63479516822844,666.7547586262226,0,0
2050-06-24 02:00:00,793.6584823716897,345.9409842118621,248.24349084794522,264.3143294706941,522.2393801890314,0,0
2050-06-24 03:00:00,515.4803541851229,316.54835104793307,279.2865260280669,232.86785797271878,409.9563384105218,0,0
2050-06-24 04:00:00,373.3762477343553,267.30251156948503,252.9136188339442,215.2751769586932,284.905468054302,0,0
2050-06-24 05:00:00,517.728299699165,256.59626511950046,168.39581589009612,176.20884695015846,194.97373231556264,0,0
2050-06-24 06:00:00,836.7671485601926,247.13150005191565,82.01078978013247,124.74015210662037,117.12440941743552,0,0
2050-06-24 07:00:00,1042.552087981533,153.33914640881122,42.83822846515104,51.950215664645654,197.0323139528744,0,0
2050-06-24 08:00:00,1385.8975402986632,109.02738504894077,55.37665722388774,34.19044267144054,206.23783819004893,0,0
2050-06-24 09:00:00,2070.5953063394877,40.76378267868422,61.572613190161064,36.47973562432453,155.36332078278065,0,0
2050-06-24 10:00:00,2490.6848442433866,15.278094733320176,55.01287325178273,38.10602067273576,149.37657929961568,0,0
2050-06-24 11:00:00,2182.0239782490307,7.397020478732884,44.368672660086304,48.51698784991167,201.983607144095,0,0
2050-06-24 12:00:00,1913.0177379687316,13.075123857217841,40.974619187414646,67.0197861444205,291.6391864962876,0,0
2050-06-24 13:00:00,1818.72010682039,18.2374107202515,38.72087840549648,87.57924356237054,389.28867830671373,0,0
2050-06-24 14:00:00,1805.7391682656482,23.82461369037628,41.68035401700763,107.97590416446329,485.88089749664067,0,0
2050-06-24 15:00:00,1759.137390240282,36.676402542367576,54.54458329640329,135.41005167640395,635.1568871833384,0,0
2050-06-24 16:00:00,1735.7500510456046,61.20529489181936,78.08964011445642,161.3534714417532,823.077462822199,0,0
2050-06-24 17:00:00,1823.980551951006,109.05005338760093,116.10776837728918,174.95268913581967,1006.5415164649487,0,0
2050-06-24 18:00:00,2035.4869641248372,194.00645241010932,178.50589244812727,186.3029978618026,1136.816754797101,0,0
2050-06-24 19:00:00,2349.0047200170347,373.65522659355776,312.9636196017265,204.57962341606617,1066.2072516366838,0,0
2050-06-24 20:00:00,2617.3145637266334,669.5413154251872,497.83151836246253,248.6913195975125,942.78749101758,0,0
2050-06-24 21:00:00,2813.8356855601073,760.5752627506852,486.33038409352304,255.0969194948673,867.1087734922767,0,0
2050-06-24 22:00:00,2619.553384031355,715.4543001019397,379.8091281861067,254.10068448483943,744.3549718230962,0,0
2050-06-24 23:00:00,2386.582019441575,675.8237329113763,274.0350946046412,300.8407889559865,654.6210220061242,0,0
2050-06-25 00:00:00,1924.1990737847984,625.8349302913994,184.46630792319775,331.9025931688026,552.6986418165267,0,0
2050-06-25 01:00:00,1423.7861591938881,554.9780887559057,132.81075337305666,323.7031437512487,428.81276080831884,0,0
2050-06-25 02:00:00,914.3152250454295,512.5292827855797,105.57743192519993,282.58438562047667,320.63213932774966,0,0
2050-06-25 03:00:00,561.9426090214401,427.8578360717744,84.23585956431926,200.30893072853797,227.97426146417857,0,0
2050-06-25 04:00:00,379.7460831165314,335.77870944123714,67.47123354822398,143.69901347756385,141.08122949637473,0,0
2050-06-25 05:00:00,314.7894930777139,252.12678890144454,48.43488808088004,115.44361892940942,75.57746229675831,0,0
2050-06-25 06:00:00,339.6859513207338,179.43414459247143,30.79122050255537,92.08812064826489,38.33051842856948,0,0
2050-06-25 07:00:00,379.55121882054954,178.2102030299604,22.09732923284173,79.34399029045599,108.23291149935685,0,0
2050-06-25 08:00:00,561.2063663553447,239.96586523056027,32.22873539410066,63.16619099975214,271.6542045963928,0,0
2050-06-25 09:00:00,835.5398446511476,132.95233090446274,32.04055909365415,24.298655913770197,367.60068271625784,0,0
2050-06-25 10:00:00,1061.0004579712636,49.31354734348133,25.889556599408387,14.748650917038322,441.4695071600377,0,0
2050-06-25 11:00:00,1320.8039672186596,24.81425097277388,23.6050438888371,23.589362194552084,523.0045113313943,0,0
2050-06-25 12:00:00,1540.9852334834634,29.154327900707724,21.95889238268137,59.73156432670075,608.527012772113,0,0
2050-06-25 13:00:00,1731.512903114222,41.39079033434391,19.706151336431503,116.21492696348578,704.8910723373294,0,0
2050-06-25 14:00:00,1898.8873849458994,53.08344486653805,17.6206143386662,175.13997326213865,789.1225603498518,0,0
2050-06-25 15:00:00,1985.1490028604862,59.760461539030075,17.949431128799915,206.3250359123573,839.4127356983721,0,0
2050-06-25 16:00:00,2021.4427222833035,61.70396376550198,21.935429573059082,208.4771409831941,837.4140699334442,0,0
2050-06-25 17:00:00,2057.6539728003318,67.26370344567113,32.622387330047786,193.71984895206987,808.9795783698559,0,0
2050-06-25 18:00:00,2101.8493965328203,129.69270353764296,74.15545485820621,177.13286823332308,758.8223226368427,0,0
2050-06-25 19:00:00,2149.804394001467,283.88881449475883,165.78662925362588,176.18168135024607,660.2418375506998,0,0
2050-06-25 20:00:00,2110.627653038688,554.7888241305948,296.1320587337017,213.27279073148966,626.4818639300764,0,0
2050-06-25 21:00:00,2270.1002999307593,693.1956457810478,329.4011828571558,227.05540381167083,614.4276525869965,0,0
2050-06-25 22:00:00,2257.855434288457,610.9828668691218,263.22619841247797,232.720044363779,571.6161796588451,0,0
2050-06-25 23:00:00,2235.4080428667367,494.4254205819219,197.23010014332831,258.3822596251964,473.15616960022595,0,0
2050-06-26 00:00:00,2072.170203686133,361.24250630456953,124.63247649855911,281.0833903053775,357.36546144476154,0,0
2050-06-26 01:00:00,1698.0862036309202,252.0311153417686,65.70338112236932,278.7501455783116,248.53129943609238,0,0
2050-06-26 02:00:00,1273.2414132098668,188.92625835556535,33.52988965893164,252.50277001895012,162.59445794709026,0,0
2050-06-26 03:00:00,967.1826198662865,164.51578755117953,20.687568405270575,227.0246119835414,91.65602962914855,0,0
2050-06-26 04:00:00,769.2407403472812,149.17467622323892,12.524984908662736,206.28967509046197,49.0354841357097,0,0
2050-06-26 05:00:00,635.0491136766971,127.38057733550669,8.135324003361166,198.62336884364484,25.79749125484377,0,0
2050-06-26 06:00:00,526.3279222194163,100.39351119045169,5.9751829953864215,195.51230037212372,12.484359501395375,0,0
2050-06-26 07:00:00,318.03634248739104,50.279775535687804,3.5790368635207415,115.3607208771631,0.0,0,0
2050-06-26 08:00:00,122.67884359313175,27.507866251096132,2.8631099429912865,137.22394798099992,65.90628613743465,0,0
2050-06-26 09:00:00,203.99552921336146,16.417321130633354,5.68593742325902,200.01039772555234,217.4979903668165,0,0
2050-06-26 10:00:00,485.60405233511705,25.36018821222242,14.594595396891236,241.28152332901954,330.6708035625517,0,0
2050-06-26 11:00:00,861.4740562190999,42.357378252851774,30.34247682467103,271.79489566143604,428.60591536536816,0,0
2050-06-26 12:00:00,1245.620505179092,69.95795427728444,45.87769941613078,283.36628552801267,517.356200041622,0,0
2050-06-26 13:00:00,1516.5236433458397,96.01191438108216,53.60382635899587,277.90756982322785,595.3629369936884,0,0
2050-06-26 14:00:00,1666.227115313895,132.5422540295869,55.71997263673693,266.968756041117,682.2968318082393,0,0
2050-06-26 15:00:00,1690.4909062281251,211.80417241957042,72.3405647560954,285.5531030677259,766.2105579189956,0,0
2050-06-26 16:00:00,1665.1499410631134,304.8480226822197,91.65331614706665,317.6385678991675,829.7213910929859,0,0
2050-06-26 17:00:00,1565.9687261149288,351.2069204993546,102.69733190499247,345.3138872295618,880.282797780633,0,0
2050-06-26 18:00:00,1410.2978152846918,337.3891911420971,105.48096210267394,342.10222649313505,914.6945328503848,0,0
2050-06-26 19:00:00,1196.0519510949032,285.47614543177184,111.29642214421183,282.0695555064827,912.2620709747076,0,0
2050-06-26 20:00:00,960.2760104182178,274.51643005143853,148.62833422077819,192.33015971668064,992.898460496217,0,0
