,p60,p61,p62,p63,p64,p65,p67
2050-06-26 23:00:00,-182.0507845418333,872.81820617986,1329.4132055241412,12059.264391322591,5092.123087261894,3970.6305571946696,16278.38449
2050-06-27 00:00:00,-133.38724914205795,1033.3895991446739,1243.14571801516,9918.300108342064,4796.751732630605,4741.374598756963,15114.96901
2050-06-27 01:00:00,-193.5321003309225,1100.5235355199377,1177.3960671636871,9162.937431832743,4832.5271603939145,5615.0037963816785,14331.502
2050-06-27 02:00:00,-242.29911497214368,1081.7533759388962,1130.2102081192036,9308.292791462442,4903.8474932202,6333.374365838885,13792.46728
2050-06-27 03:00:00,-178.8244499226024,1061.8469392298864,1114.8847378173407,9973.145860975794,4948.759708026767,7014.776076563227,13574.511380000002
2050-06-27 04:00:00,-50.91111030638831,950.4988632854735,1150.43979060397,11795.569956794683,5098.860568678826,7766.034685715346,13868.90968
2050-06-27 05:00:00,61.97241745925362,919.0204143293545,1202.0073001829185,13853.399566448563,5282.0931887858405,8382.976962916593,14387.2888
2050-06-27 06:00:00,104.57972418517488,947.3597023395979,1250.3489281380498,16066.748593396444,5454.400861765115,8496.566879401125,14988.1882
2050-06-27 07:00:00,251.17125780878763,997.2687779230419,1356.2053952589088,20245.71609497016,5861.442073211673,6921.77377002592,16199.5417
2050-06-27 08:00:00,381.21565595167084,658.479794458511,1474.5789316657924,21336.01873751791,5834.45046117546,2345.5412605712054,17854.3564
2050-06-27 09:00:00,237.55167089539918,268.7152358760475,1617.4389020388433,23115.4081608836,5978.113841416329,-214.03234844613507,19781.1574
2050-06-27 10:00:00,-31.58436741979483,36.322070506397495,1762.2021777503705,25429.635023322007,6177.697812986267,-1578.7926507226439,21582.0357
2050-06-27 11:00:00,-418.5603476840354,-453.0312168706414,1877.3038825585152,27583.66016091076,6427.26443276491,-2188.705595603713,23058.9291
2050-06-27 12:00:00,-751.4718782353817,-1080.2381044506976,1980.0780461421436,29322.640376546897,6774.060091163301,-2065.016763713944,24259.4646
2050-06-27 13:00:00,-948.8300860575124,-1757.8541500616086,2039.9971269433536,30450.320590835465,7038.2578780211325,-1448.5069554850124,24989.3629
2050-06-27 14:00:00,-1044.8096562963651,-2229.4818757804032,2075.03132691166,30857.351044548035,7287.000016304268,372.24118704285866,25292.2563
2050-06-27 15:00:00,-1046.4532323929927,-2227.7215211984912,2086.525203677237,30830.522528284117,7527.929641168461,2967.106544387325,25318.6304
2050-06-27 16:00:00,-1005.6445481155928,-1841.5701210895684,2074.2010845128457,31102.53842269713,8021.933320218752,3975.444321133863,25196.8016
2050-06-27 17:00:00,-945.2393389249185,-1337.0811023047909,2033.185110062041,31367.964137548297,8598.818907737379,3790.659728505105,24783.6586
2050-06-27 18:00:00,-851.2485541387593,-840.0527272365528,1953.5612987438726,30839.568910113343,8878.166915217857,3000.763959359963,23923.4588
2050-06-27 19:00:00,-710.8858498060802,-545.0864336202962,1877.807592126143,29851.165844269322,8351.665944195263,1894.9732149469419,23167.5414
2050-06-27 20:00:00,-374.6529584374482,-282.8358438793939,1806.0362543425122,28468.473929849682,7695.477067928483,1548.7043951851865,22406.17286
2050-06-27 21:00:00,-290.6378856782585,-98.83788219113194,1652.148184780352,25254.385773320388,7262.831829835225,748.5219757587802,20781.31812
2050-06-27 22:00:00,-202.98161502408277,387.0698272768193,1512.068723122553,22013.560087827922,7069.963811438525,-239.8866171387035,18960.81337
2050-06-27 23:00:00,-91.86994689107337,748.1092634797714,1398.0737832568045,18995.516381502584,6267.716101839735,196.05511899012163,17389.282020000002
2050-06-28 00:00:00,86.3335193553213,1045.3818599156734,1321.1382073699851,16758.84481627066,4422.273369665776,1537.537789804046,16281.41783
2050-06-28 01:00:00,210.32697689944337,1089.1508290639724,1258.8628910471102,14951.206014970932,3353.2349905834367,2822.120025910831,15428.16216
2050-06-28 02:00:00,254.55902968278042,1060.0195395643918,1213.0747112948723,14103.131310003802,3512.035241906088,3673.2550038872178,14848.30517
2050-06-28 03:00:00,270.6278202929593,1126.427819745786,1189.9523840013842,14527.253418207813,3412.380453805188,4552.37394707682,14607.97262
2050-06-28 04:00:00,161.58717089057717,1212.1505305437922,1194.1637385114864,15723.556160892911,3180.206225141414,5670.322612210495,14855.09044
2050-06-28 05:00:00,-43.434185640808096,1260.0992110274815,1214.4679325200925,15041.07959228972,2924.307742408545,6757.769054566465,15330.2942
2050-06-28 06:00:00,-248.8130628678424,1259.4286694325951,1245.6956962040163,13439.336123341891,3346.7495620248137,7263.888280004399,15795.0224
2050-06-28 07:00:00,-44.5039782409566,1067.9987909385304,1364.8589291939788,15976.832703142312,4289.22173044183,4519.470705308748,16784.983
2050-06-28 08:00:00,-216.126278251597,615.6464903079944,1429.536301364085,19436.468783659668,4594.7311393173595,947.575105493991,18146.4267
2050-06-28 09:00:00,-605.1987842554611,193.07091195380622,1529.8811129808087,24918.558395640437,5186.800772633444,-284.43941803357484,19762.6529
2050-06-28 10:00:00,-660.2428366187662,-34.29963488556564,1682.6840238719858,27251.644616150927,5793.472165110929,-914.8493281985902,21312.9226
2050-06-28 11:00:00,-635.4211624169319,-167.20102142612882,1820.5762098711743,28520.564922941896,6288.145053021181,-1250.0060356273261,22685.5783
2050-06-28 12:00:00,-612.7257826905536,-472.17038941720193,1926.9420725707284,29299.438046150946,6710.741736507609,-1183.273712918157,23804.8712
2050-06-28 13:00:00,-629.0217058897182,-1336.7586579699143,1991.267758277525,29778.350601746453,7048.3789959125825,-855.7264310025184,24519.242
2050-06-28 14:00:00,-690.8678223778713,-2250.97086165812,2024.2368546517696,30325.75073614486,7508.472253369888,-183.31980028973157,24934.9956
2050-06-28 15:00:00,-785.1536308363907,-2512.422831919752,2034.7800739973654,31208.137303954485,7999.906616328766,1010.8343339686471,25105.2748
2050-06-28 16:00:00,-948.5546231393657,-2053.797170406936,1997.4441016869928,31942.614920825006,8588.045379191206,2374.9749910202163,24841.3437
2050-06-28 17:00:00,-1135.1251918859311,-1480.5937135479865,1907.5119055875145,32539.68994444505,9232.534818206095,3221.991482778464,24160.185
2050-06-28 18:00:00,-1363.2851427810676,-1071.8119511927305,1781.3801723008394,32260.872574799923,9625.353401323016,1424.447319423858,23155.9931
2050-06-28 19:00:00,-1516.162527150701,-923.9611349972795,1635.083992973533,30540.22393030666,9388.596702270077,-1299.764927139366,22160.8934
2050-06-28 20:00:00,-1457.6420477347303,-806.8346744916842,1480.8762993628286,27862.428791895058,9114.44503138808,-1866.8262736693596,21427.81539
2050-06-28 21:00:00,-1539.5884641604775,-610.9437916744616,1317.441394455814,23701.912964128576,8336.072553823573,-1679.9407308550908,19880.56768
2050-06-28 22:00:00,-1450.996666810891,-55.88959305268713,1224.0445067597966,19314.86306994193,6426.148289881279,-2042.8885149646849,18057.23193
2050-06-28 23:00:00,-1274.5913513005803,416.6269949995278,1160.4260477509627,15575.758932428453,3276.9926739660573,-1199.6265081835354,16523.1835
2050-06-29 00:00:00,-1161.7245408159588,630.8445811535335,1125.8672864186758,13723.66531075092,1854.6528493426576,535.6292264984677,15381.47333
2050-06-29 01:00:00,-1063.2654348833235,687.0350004609035,1105.5978268650422,12365.579762381141,1703.22618365966,1537.5233101529493,14593.1865
2050-06-29 02:00:00,-892.8549342208673,719.6747399804941,1082.5002765453924,10377.814420220695,1674.1267324430928,2693.1868581587114,14125.23981
2050-06-29 03:00:00,-564.6021242294212,791.2727862437202,1070.0584790189705,10236.798216472112,1572.4738707657525,4125.335463337046,13970.94043
2050-06-29 04:00:00,-212.23462887470998,910.0299092965456,1084.386354609286,12606.55047572824,1768.480750052886,5369.458320189153,14266.82736
2050-06-29 05:00:00,-6.727653854376626,1009.2797358478352,1108.8059335473713,15203.00123035526,2205.7713147579443,6333.816881299998,14777.5715
2050-06-29 06:00:00,93.45425372833131,1083.5326136663307,1154.6654384820185,17665.23269736938,2829.5917298166587,6925.72670101792,15280.8833
2050-06-29 07:00:00,266.67851798018364,1024.0995794138692,1304.2691323514775,21383.171732480878,2942.5687977076677,5733.671497047869,16370.7237
2050-06-29 08:00:00,243.42472564336555,391.63783786099805,1413.6617691285408,22628.9485409746,2769.9846557106857,3133.1052143088937,17805.757700000002
2050-06-29 09:00:00,115.44663307498229,-125.71631217164781,1507.1678068373626,24276.031062929116,3605.1643443686075,1293.123850521606,19343.4657
2050-06-29 10:00:00,-3.4552477821486036,-324.50411374425744,1626.7186892506384,25527.896758174178,4592.30425619179,-94.20437991941981,20711.4455
2050-06-29 11:00:00,-187.39579321996234,-520.8167289040293,1736.0422573772073,25863.221174990707,5409.639539496787,-840.0569194987584,21762.4712
2050-06-29 12:00:00,-461.52710059774984,-1232.0764990255389,1799.7252954193852,26621.430860481276,6027.055202557502,-791.6361361250492,22539.776
2050-06-29 13:00:00,-855.5003569376713,-2424.182491947654,1810.1362562113845,27791.45847752335,6452.542822896414,-185.74722310455945,23016.9495
2050-06-29 14:00:00,-1375.882377597538,-3071.3295581020984,1795.7649181432582,29198.608353090433,7168.8847449931745,1031.4570081617512,23365.7863
2050-06-29 15:00:00,-1983.30983485244,-2532.747744077992,1738.9932168791056,30159.660827201362,7636.583085061346,2658.3302511770125,23349.1208
2050-06-29 16:00:00,-2507.715711494997,-1885.7663374414597,1651.1290212698675,30702.1629163974,8037.402226241334,4527.090345640259,23081.3211
2050-06-29 17:00:00,-2849.0126662222992,-1644.5389698266554,1525.1828949089718,29729.783190582653,8637.370554605619,5959.378262306932,22538.0839
2050-06-29 18:00:00,-2970.112508701389,-1443.343361104464,1388.5933419897056,24099.749027860824,8789.844351470118,3813.9398258116507,21747.4359
2050-06-29 19:00:00,-2636.5547474359746,-1050.6230612551394,1320.9740324751788,22341.170329130222,7164.507900482947,-1284.8838025845932,20947.7672
2050-06-29 20:00:00,-1853.1365860408607,-333.1257125441077,1362.0163569629597,21124.371513590973,3156.9057325728154,-3522.5305083882595,20426.23289
2050-06-29 21:00:00,-1614.979751438773,301.1969033519231,1296.331081401233,15536.109451152162,1838.4375586698034,-4624.803242651524,19021.3113
2050-06-29 22:00:00,-1627.7992239486225,858.7800317397214,1236.703755214899,15735.588179980088,2479.0236553162276,-3260.728532028137,17400.908480000002
2050-06-29 23:00:00,-1777.4286321385391,1045.9662653854523,1245.6936010770114,17243.056710347504,5259.131112733537,-92.45904774029623,16011.90117
2050-06-30 00:00:00,-1850.2133711449178,1031.1956531272858,1243.3520459660683,17383.94244053537,6136.360657975926,2444.621139405861,15038.43864
2050-06-30 01:00:00,-1660.8631638229172,1005.1450367030982,1204.1358866439318,15947.36142823373,6026.137614168246,3666.8133087429705,14362.11016
2050-06-30 02:00:00,-1379.5641564579585,975.6436605030999,1158.555558229174,12833.5011202791,5391.698783744472,4459.515547426899,13931.194730000001
2050-06-30 03:00:00,-896.0217907553971,882.8044659648592,1136.0899200968013,11307.226564089187,4300.068509413477,5179.727693262552,13777.22034
2050-06-30 04:00:00,-447.8480471204077,636.0176193041601,1170.1309162035125,11256.624861152945,3363.0092353169102,6203.329999534601,14025.64915
2050-06-30 05:00:00,-123.25695601289863,281.4631797363297,1227.3761055554107,12164.52701257791,2932.5909439325387,7160.310655030648,14435.9808
2050-06-30 06:00:00,112.10683935227388,106.32497790581517,1270.1031372214095,12945.555159490965,3168.728042186241,7548.582082274791,14925.5338
2050-06-30 07:00:00,344.2439539996498,195.29330556919973,1350.492588292528,15032.834586930969,3222.376353652923,5921.510120552188,16031.2775
2050-06-30 08:00:00,385.88707516076386,-55.57522428266452,1391.5766194245323,15177.545481453091,2688.5964790750413,3595.161057210442,17348.1058
2050-06-30 09:00:00,348.34770869635537,-387.11362113230916,1459.6127214203395,18202.437080763237,2895.2693888011445,728.6883445789335,18695.3857
2050-06-30 10:00:00,173.43614750984057,-676.7577503932898,1538.5811073524378,22375.772140815352,3479.815094640262,-1820.3215841092715,19820.0739
2050-06-30 11:00:00,-26.31062407228046,-820.416656892015,1596.0332442450774,24803.657800112862,4054.8661576007107,-3471.8474427002457,20654.2955
2050-06-30 12:00:00,-250.21671709527345,-853.4425781826544,1647.7097699203873,25846.038411807902,4668.857889688681,-4038.841361739933,21452.0479
2050-06-30 13:00:00,-498.64775742871757,-1049.8438689171974,1669.3545842908013,26052.794266904297,5248.201654265342,-4403.570181458586,21966.9465
2050-06-30 14:00:00,-738.4836804165352,-1277.635689397545,1663.427602096337,26209.970333246856,5790.772381856294,-5175.507511534628,22226.793
2050-06-30 15:00:00,-988.044783611753,-1228.4249475910892,1639.7076452481388,26815.194092654165,6356.211556764504,-6338.963352914008,22259.449
2050-06-30 16:00:00,-1263.1569412658944,-1174.8856001378924,1577.6005241418839,27245.21490980911,6987.785156809106,-6619.996899339843,21939.958
2050-06-30 17:00:00,-1517.8111868525318,-826.8835653696798,1464.9195138775278,26821.042753555004,7486.868428709962,-3894.1647189052746,21274.8552
2050-06-30 18:00:00,-1720.7492361284253,-427.70375885467456,1297.458927850294,25039.65075321266,7696.446809300902,1253.2955366954563,20458.1109
2050-06-30 19:00:00,-1736.6995249713787,-222.21506869548995,1109.1455823505407,22401.30473545429,7298.292012771495,6160.932734580633,19700.9974
2050-06-30 20:00:00,-1518.445651729313,5.900717145892031,1032.8789022312073,19967.835889708193,6591.965077403156,6971.84892955065,19192.48191
2050-06-30 21:00:00,-1545.600860199468,8.03998859972421,990.5115745287152,17244.501642850515,5695.863211314916,4438.171312970943,18063.88585
2050-06-30 22:00:00,-1499.0771193998958,-353.9843397262746,974.8797337247559,14988.694998646535,5005.800104505193,2226.2897425029623,16815.85975
2050-06-30 23:00:00,-1401.996569651898,-659.6854804589775,981.3040045684386,11009.844989646568,4519.998307785862,1670.986612892757,15597.38317
2050-07-01 00:00:00,-1359.3700211900923,-681.2735144286746,1028.8715832288203,8065.568144486535,4511.324993495554,2703.2865985173776,14654.27359
2050-07-01 01:00:00,-1192.2948664636788,-254.65430268780528,1072.0177568891033,8655.448709561699,4335.917521630237,4363.00653274595,13919.66527
2050-07-01 02:00:00,-929.8992435492156,123.58261899872423,1090.2055574850638,10722.174396410315,4107.644543725992,5834.840556636147,13363.14705
2050-07-01 03:00:00,-631.9513732583257,480.11505923182654,1101.4543472956832,12511.391521201329,3995.301208856234,7038.164912320777,13075.5984
2050-07-01 04:00:00,-310.66642854866313,557.2487444820288,1112.7643168177458,14130.90533885157,3964.5794346907714,7515.8734633745535,13085.82789
2050-07-01 05:00:00,-73.530770381033,362.6055632842098,1113.0458802630721,14819.259575790305,3609.5202109958836,7319.459122803206,13120.2724
2050-07-01 06:00:00,36.544188597028324,118.78675860454804,1129.7994696882747,16041.438877151533,3189.948336373044,6618.110828303764,13423.7996
2050-07-01 07:00:00,192.8475063206145,-48.429074387180094,1213.9448316176247,17395.09606831743,4033.3230552430377,3616.539672999752,14468.2077
2050-07-01 08:00:00,317.37548187223575,-309.5259692084385,1300.492928797755,18598.49225166386,4314.44055106063,-615.8569708933392,15715.4858
2050-07-01 09:00:00,423.0592840219767,-495.2416662233172,1372.2785613098858,19855.103435572975,4669.6370079924245,-2686.0786153098015,16918.5635
2050-07-01 10:00:00,320.8193895743265,-403.399384675736,1432.9298981745824,20739.624309317398,4625.826211112426,-4027.4559946000472,17880.8078
2050-07-01 11:00:00,103.22062285146501,-593.9883796577451,1469.770049882578,20772.363009410925,4592.072269366354,-6862.789594585804,18593.0714
2050-07-01 12:00:00,-214.04791762968603,-783.0056785327299,1467.9490422208798,20536.95718523999,4579.368188208857,-9592.569917301427,18923.3036
2050-07-01 13:00:00,-560.2750396349825,-682.1044940900451,1448.482141066163,20164.3944205758,4676.406674904563,-11437.415564689873,19071.7491
2050-07-01 14:00:00,-872.0773980783163,-699.5464498944712,1417.8234225388458,19969.884714050437,5016.28705978845,-10358.71652657335,19145.1095
2050-07-01 15:00:00,-1067.5302714935804,-728.8383972426439,1421.4441933070875,20239.07974158693,5518.480789065988,-6666.718989393198,19251.4694
2050-07-01 16:00:00,-1156.5257334167156,-728.0251309567491,1430.819573549054,20930.625798713514,6264.62312440477,-5830.938481356526,19320.2006
2050-07-01 17:00:00,-1201.1104882579916,-385.3221078473007,1410.3436979161345,21262.92619462802,6853.605556701741,-5614.873069753357,19043.5342
2050-07-01 18:00:00,-1238.8122228657853,109.87634032281375,1359.1251290679097,20225.232093643863,7207.498437091915,-5692.609876309845,18382.1476
2050-07-01 19:00:00,-1207.5322047332552,413.98767597506713,1298.477112935658,17769.894018395888,7035.197866256684,-4280.012040423997,17852.3936
2050-07-01 20:00:00,-1100.4457292164295,540.2906581842506,1222.5083912143134,15319.915712997985,6686.48962946327,-2380.8969247768946,17491.951820000002
2050-07-01 21:00:00,-1095.9968947266836,624.7101572815774,1093.7178301586086,11120.652851199466,5977.6620233320255,-882.1769772363168,16509.08189
2050-07-01 22:00:00,-846.9381123540043,671.5512504411809,1027.8572275057918,8547.548488592534,5459.356765405294,-805.7047825919235,15428.30819
2050-07-01 23:00:00,-591.0918765004984,452.9148433321641,992.0466590451083,7723.3668203730995,5174.880240161092,-2295.179528649456,14313.81673
2050-07-02 00:00:00,-361.66753003679366,330.4656900824957,973.6906068776906,9007.123217672886,5174.349167262271,-3497.7826094742904,13462.209780000001
2050-07-02 01:00:00,-220.00403383842865,402.2341125560238,955.1322931185219,10202.325290687855,5061.994532211957,-3013.3411548848417,12795.23407
2050-07-02 02:00:00,-134.77335056506,534.3263093987454,934.9645463732843,11396.957882045393,4825.011833018778,-2655.800956933056,12324.62444
2050-07-02 03:00:00,-62.300043377472036,496.05471447070363,910.580898897035,12988.526708758667,4559.784814637187,-1759.424309660436,12014.75308
2050-07-02 04:00:00,12.299231503169949,464.14068534842806,890.9478927110729,14418.465425444414,4547.362756110887,-1400.244552522724,11953.12914
2050-07-02 05:00:00,94.35566578904343,636.476372323596,859.7768261307704,14916.25970835782,4589.6954898812055,-1374.8677243229022,11918.6791
2050-07-02 06:00:00,155.89867035615913,790.829619771686,859.0592405471705,15435.373426724569,4684.991596459266,-1528.7584439989087,12128.2348
2050-07-02 07:00:00,262.96649535185554,708.863576636094,962.5293764134133,16788.104035410975,4728.482056794993,-5625.255300517512,13036.4085
2050-07-02 08:00:00,277.5026419321682,282.91058436945286,1039.5676121015192,18099.591528249526,4554.314957841282,-10186.087260735025,13988.656
2050-07-02 09:00:00,118.66779259431974,-172.46622877340815,1126.0600576184095,18264.588753961893,4155.200940036571,-12223.18936477568,14942.2501
2050-07-02 10:00:00,-113.44012871353277,-484.7378629442992,1205.8155051497317,18015.463411962493,3880.8269585286944,-12972.284370997657,15864.131
2050-07-02 11:00:00,-451.27538343606795,-1175.8161979321185,1273.0713754793262,18157.9636795895,3738.220044992429,-12816.840440687469,16665.2451
2050-07-02 12:00:00,-791.173279618171,-2418.777422151872,1323.9753219158536,18708.371735690795,3628.240476936616,-12739.863589525752,17311.4615
2050-07-02 13:00:00,-1172.5643933909869,-3504.5209760588314,1341.7055239326646,19344.10350759542,3581.432983545196,-11829.036352428138,17765.1422
2050-07-02 14:00:00,-1596.1777490880413,-4050.723110568625,1305.389850891889,19745.52841089871,3888.5009595986467,-11002.10788382317,18007.132400000002
2050-07-02 15:00:00,-2018.4121020169794,-3940.0312747124367,1222.8277448605108,19872.501773343258,4360.564250261839,-8449.058812841427,17949.155899999998
2050-07-02 16:00:00,-2360.3187000636626,-3612.3860596123714,1140.8129016547346,20097.29693995763,5024.500858751565,-9249.500988776224,17793.643
2050-07-02 17:00:00,-2605.5764059156973,-3390.2363797692014,1057.7189792505674,20586.715368398527,5984.365755624198,-11150.08385970079,17467.0896
2050-07-02 18:00:00,-2778.5779642019197,-3136.599343343382,930.557548775731,20486.949688568788,6865.852068202328,-11728.571022689563,17060.2994
2050-07-02 19:00:00,-2680.073866048718,-2741.852510796572,787.2352603761062,19254.480228627443,7147.873599070863,-10138.741448439534,16797.06895
2050-07-02 20:00:00,-2056.5117351579015,-2127.7182325181116,788.8790692726496,17525.92488226249,7217.03199,-8250.448501659626,16748.0577
2050-07-02 21:00:00,-1535.205522506627,-1610.422784634242,936.6637134189133,14945.096910032182,6127.665249226705,-9492.85527289684,15894.91695
2050-07-02 22:00:00,-1284.0961998568623,-889.6197864675205,973.494217823257,14199.593176257076,3908.705894808423,-11187.61055590991,14723.30449
2050-07-02 23:00:00,-1110.6381147776247,-308.9720586265148,949.0770639502416,13838.077086977168,2346.10055087865,-10382.910971084455,13668.7245
2050-07-03 00:00:00,-902.3404140253128,103.37219399998821,898.4038745530162,13593.183128488992,1721.6031148834072,-8709.555027903338,12937.56941
2050-07-03 01:00:00,-517.9595187728798,324.4816532753773,857.8906711617835,13651.732960525907,1776.9913202116732,-7128.592008003821,12526.29433
2050-07-03 02:00:00,-181.4632298315899,422.1568982404772,845.8423080525188,13986.269951496537,1906.352806185428,-5238.89201316006,12332.26752
2050-07-03 03:00:00,-6.3253958976468425,458.6508814548216,908.9489368276629,13907.1025310427,1885.7809690801555,-2690.6400767633613,12462.1375
2050-07-03 04:00:00,-6.4767450382299785,642.4405889382605,1013.3646437175212,14960.228966415387,2014.8545669505752,-170.80053714777932,13015.18653
2050-07-03 05:00:00,-60.05094281930337,794.34801819563,1121.258961946951,16934.583386033097,2621.2457178081877,1570.7357685203142,13721.1488
2050-07-03 06:00:00,-204.21372695707487,696.8682686242154,1197.8418852002371,17893.529976593152,3096.5498840201435,2523.5406679667863,14202.0071
2050-07-03 07:00:00,-527.8249758155188,-394.1272352841471,1277.588516101725,17457.687369732303,3705.9585155306045,-1488.9671933593486,15071.1753
2050-07-03 08:00:00,-1103.0165446025217,-2390.4094297602674,1349.610123929563,18188.761278298825,4510.23829162428,-4431.479788497212,16229.0555
2050-07-03 09:00:00,-1415.9027996720233,-3976.395516422744,1425.1177559353157,20312.380104084645,5127.901795491457,-5183.678333258343,17468.6514
2050-07-03 10:00:00,-1002.3119471698192,-4855.136690956389,1532.4536044156723,21656.85870374435,5409.868495805332,-6032.290660098725,18648.6614
2050-07-03 11:00:00,-620.651577251806,-4934.697025752123,1630.2665679297563,22914.591194480483,5507.766526657115,-5758.784121003876,19606.9558
2050-07-03 12:00:00,-563.8307687352428,-4810.761327531396,1723.844285353669,24318.558047379436,5799.203781082266,-4488.082944925021,20509.6626
2050-07-03 13:00:00,-850.4931962186383,-4603.5780120782,1775.2105354980029,25157.000580133164,6572.764922490398,-1691.9815418702165,21031.5206
2050-07-03 14:00:00,-1265.1846796913346,-4566.527812097662,1797.2545777342418,25533.764505377007,7352.432221084071,-1243.5604819150758,21331.0788
2050-07-03 15:00:00,-1666.9710992304429,-4445.4833266929,1794.9528856219545,26773.841053778433,7571.976805974685,-793.1796014680367,21344.7514
2050-07-03 16:00:00,-1872.0994066342018,-4355.863576623802,1755.9939124346113,26809.228091860852,7237.040023049001,-852.3393170521013,20991.6254
2050-07-03 17:00:00,-1857.925283882893,-3286.681680440669,1687.5174033280402,25991.210924193896,7164.983046207184,-1138.3236459922932,20357.1768
2050-07-03 18:00:00,-1709.6619498899404,-2010.7463597141802,1603.3551351558715,24714.377748833896,7212.898274652338,-1018.737475092971,19581.411
2050-07-03 19:00:00,-1609.7866166275614,-2265.612287410547,1543.1178249094723,23263.470841219623,6975.049922123673,142.6588847017265,19061.5057
2050-07-03 20:00:00,-1591.1239753631685,-3433.7903069187223,1495.5839199623945,21984.20104857567,6219.435858627579,1791.0883790979806,18693.46463
2050-07-03 21:00:00,-1618.0199270748878,-4037.5204371758136,1399.3011942755627,21098.35463085339,5158.909114890474,1896.5959625522846,17483.20014
2050-07-03 22:00:00,-1365.2531510856916,-4190.1883057438645,1290.9533749535603,21043.326618947052,4564.351026064505,1201.4374918321919,16044.68281
2050-07-03 23:00:00,-969.2718736674907,-4328.285156494971,1165.2080865516195,20552.60697986562,3885.666392107078,207.87591414326562,14816.187130000002
2050-07-04 00:00:00,-643.2833612813478,-4352.277662781189,1052.8138821410787,19706.778009784124,3033.113829828567,-1029.8805858799387,13936.40109
2050-07-04 01:00:00,-484.31247932581743,-4274.334708977226,998.4259546802193,18741.529812984398,2592.745457695938,-1296.9854297632555,13334.39886
2050-07-04 02:00:00,-445.21409130711265,-3851.6752136609684,991.2028088999755,17881.51818719242,2706.7105079426065,-658.8020788318718,12988.97361
2050-07-04 03:00:00,-359.31411732601657,-2665.8829072098624,1018.7560747882042,17682.867898622757,3277.4524288448565,1148.3958233996864,12936.95431
2050-07-04 04:00:00,-160.0852629789499,-1427.2886726293525,1079.130067922596,18408.592234435953,4142.5371550636255,2986.6051760243745,13315.7868
2050-07-04 05:00:00,21.12539337123644,-656.5823837125563,1147.221168485984,19772.656024078853,5071.330083210026,4431.412742456311,13868.6118
2050-07-04 06:00:00,91.37282633957392,-410.2281401746728,1184.2309624899437,20684.42160269717,5588.875251613996,5419.613554597408,14267.0857
2050-07-04 07:00:00,107.78987477716083,-605.0330743940094,1223.5978362340995,21395.234333460696,5134.1859603086405,4013.352192828392,15183.8521
2050-07-04 08:00:00,153.19329127695283,-1163.6795947082428,1258.778555692265,22985.61397379759,4587.880659037712,2745.7597770751045,16398.8951
2050-07-04 09:00:00,131.54389879098778,-2287.309729518284,1335.8308468121506,24347.63146283218,4265.781734740876,1646.8004365953484,17695.4645
2050-07-04 10:00:00,128.0395553724644,-3716.356800169432,1434.2690441279865,25482.788683306226,3965.0700301038923,1145.3161353643127,18855.1382
2050-07-04 11:00:00,97.36856076702963,-5150.0204099322,1499.362347965478,26536.717288243213,3697.9701368006986,808.1702610185803,19825.6917
2050-07-04 12:00:00,-42.03930931057755,-5823.553324683384,1544.8674199958587,28057.423268794828,3578.9916085517334,1426.466218394904,20734.6266
2050-07-04 13:00:00,-240.24683075722896,-5865.069773612612,1562.7315838704258,28938.337334360534,3714.079247624191,1668.8787762628217,21382.6308
2050-07-04 14:00:00,-350.7746422326695,-5704.1087111613815,1559.654385949313,29556.727152438805,4283.976114296656,1616.3381186025817,21731.267000000003
2050-07-04 15:00:00,-287.0359322785554,-5293.1845355621645,1534.5141754449187,29753.94598777731,4850.7151960027495,1340.7318207893454,21789.2274
2050-07-04 16:00:00,-197.93134254342567,-4995.502437109378,1500.264423505125,29084.73078377296,5343.210630581676,1152.2411028910565,21439.7298
2050-07-04 17:00:00,-137.91904295363827,-4478.064032050825,1491.0796321119958,28390.67282686234,5710.481567584563,1394.9131332546544,20807.9017
2050-07-04 18:00:00,-27.636945952152473,-3836.9916875740555,1503.4739532426117,27735.008785258222,5854.820621217734,2623.8385328999157,19959.2813
2050-07-04 19:00:00,167.94040347142834,-3012.9249877649704,1548.5111258223733,25863.149890159355,6283.053930952356,4113.605071786214,19184.8404
2050-07-04 20:00:00,328.8508163333608,-2266.618293091552,1576.8452603642236,23533.647076134566,5973.842258873895,4905.284263139171,18640.28517
2050-07-04 21:00:00,334.2371097283528,-2082.9607229793064,1497.2801760532818,19983.382571556576,5415.675772828761,4158.818667022069,17425.68222
2050-07-04 22:00:00,197.04067297309626,-2117.13259993152,1396.1720104789983,16714.096466056188,5031.0783464709575,3446.2608860942128,16113.68913
2050-07-04 23:00:00,144.24560342961325,-1813.6619023108117,1297.4386738268408,16293.360802513185,4651.433581158989,2757.217382745578,14929.64662
2050-07-05 00:00:00,144.28423350661484,-971.6160049933517,1215.8374396709257,16377.52149401397,4381.348021995678,2157.54698679972,14027.87291
2050-07-05 01:00:00,151.76895378872854,-14.338825958766165,1154.0515904850365,16267.614381942545,4249.552569078733,1328.8656092506044,13377.12495
2050-07-05 02:00:00,154.56189751569076,711.7238791754783,1112.2970286745303,16169.212268826166,4088.754320478184,1304.296169130058,12940.3194
2050-07-05 03:00:00,204.89952408927002,1041.0324949012552,1096.4883289438337,16430.75432176665,4222.1142187368805,2103.4386216900184,12732.03063
