,Coal Steam CCSp61,Combined Cyclep61,Combined Cycle CCSp61,Nuclearp61,Battery Storagep61,Hydrogenp61,Coal Steam CCSp62,Combined Cyclep62,Combined Cycle CCSp62,Nuclearp62,Battery Storagep62,Hydrogenp62,Coal Steam CCSp60,Combined Cyclep60,Combined Cycle CCSp60,Nuclearp60,Battery Storagep60,Hydrogenp60,Coal Steam CCSp63,Combined Cyclep63,Combined Cycle CCSp63,Nuclearp63,Battery Storagep63,Hydrogenp63,Coal Steam CCSp64,Combined Cyclep64,Combined Cycle CCSp64,Nuclearp64,Battery Storagep64,Hydrogenp64,Coal Steam CCSp65,Combined Cyclep65,Combined Cycle CCSp65,Nuclearp65,Battery Storagep65,Hydrogenp65,Coal Steam CCSp67,Combined Cyclep67,Combined Cycle CCSp67,Nuclearp67,Battery Storagep67,Hydrogenp67,windlat26.0lon-97.5p65,windlat27.0lon-99.375p65,windlat27.5lon-99.375p65,windlat28.0lon-99.375p65,windlat28.5lon-100.0p65,windlat28.5lon-97.5p65,windlat29.0lon-99.375p65,windlat29.0lon-96.875p65,windlat29.5lon-98.75p65,windlat29.5lon-96.25p65,solarlat26.0lon-97.5p65,solarlat27.0lon-99.375p65,solarlat27.5lon-99.375p65,solarlat28.0lon-99.375p65,solarlat28.5lon-100.0p65,solarlat28.5lon-97.5p65,solarlat29.0lon-99.375p65,solarlat29.0lon-96.875p65,solarlat29.5lon-98.75p65,solarlat29.5lon-96.25p65,windlat29.5lon-103.125p61,windlat30.0lon-103.75p61,windlat30.0lon-101.25p61,windlat30.5lon-103.125p61,windlat30.5lon-100.625p61,windlat31.0lon-105.0p61,windlat31.0lon-102.5p61,windlat31.5lon-105.625p61,windlat31.5lon-100.625p61,windlat32.0lon-104.375p61,windlat32.0lon-99.375p61,windlat32.5lon-100.0p61,solarlat29.5lon-103.125p61,solarlat30.0lon-103.75p61,solarlat30.0lon-101.25p61,solarlat30.5lon-103.125p61,solarlat30.5lon-100.625p61,solarlat31.0lon-105.0p61,solarlat31.0lon-102.5p61,solarlat31.5lon-105.625p61,solarlat31.5lon-100.625p61,solarlat32.0lon-104.375p61,solarlat32.0lon-99.375p61,solarlat32.5lon-100.0p61,windlat30.0lon-98.75p64,windlat30.0lon-96.25p64,windlat30.5lon-98.125p64,windlat31.0lon-100.0p64,solarlat30.0lon-98.75p64,solarlat30.0lon-96.25p64,solarlat30.5lon-98.125p64,solarlat31.0lon-100.0p64,windlat31.0lon-97.5p63,windlat31.5lon-98.125p63,windlat31.5lon-95.625p63,windlat32.0lon-96.875p63,windlat32.5lon-97.5p63,windlat32.5lon-95.0p63,windlat33.0lon-97.5p63,windlat33.5lon-98.75p63,windlat33.5lon-96.25p63,windlat34.0lon-98.125p63,solarlat31.0lon-97.5p63,solarlat31.5lon-98.125p63,solarlat31.5lon-95.625p63,solarlat32.0lon-96.875p63,solarlat32.5lon-97.5p63,solarlat32.5lon-95.0p63,solarlat33.0lon-98.75p63,solarlat33.0lon-96.25p63,solarlat33.5lon-97.5p63,solarlat33.5lon-95.0p63,solarlat34.0lon-98.75p63,windlat31.5lon-103.125p62,windlat32.0lon-101.875p62,windlat32.5lon-102.5p62,solarlat31.5lon-103.125p62,solarlat32.0lon-101.875p62,solarlat32.5lon-102.5p62,windlat33.0lon-100.0p60,windlat33.5lon-101.25p60,windlat34.0lon-100.625p60,windlat34.5lon-100.625p60,solarlat33.5lon-100.0p60,solarlat34.5lon-100.0p60
2050-09-07 04:00:00,0.0,0.0,0.0,0.0,0.0,1.521270246671701,0.0,0.0,0.0,0.0,0.0,0.26573870729507115,0.0,0.0,0.0,0.0,0.0,1.5357001475905108,0.0,0.0,0.0,0.0,0.0,16.094126003318465,0.0,0.0,0.0,0.0,0.0,0.3735763311058298,0.0,0.0,0.0,0.0,0.0,10.419486171691489,0.0,0.0,0.0,0.2099366854039514,0.0,4.188571285714285,0.0,0.0,0.0,1.7183011770248413,0.0,0.0,0.0,0.0,0.0,1.350080132484436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8348485827445984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7806498408317566,0.0,0.0,2.637502908706665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2050-09-07 05:00:00,0.0,0.0,0.0,0.0,0.0,1.521270246671701,0.0,0.0,0.0,0.0,0.308624735376504,0.26573870729507115,0.0,0.0,0.0,0.0,0.6013426080702486,1.5357001475905108,0.0,0.0,0.0,0.0,1.6836941147143225,16.094126003318465,0.0,0.0,0.0,0.0,0.0,0.3735763311058298,0.0,0.0,0.0,0.0,0.0,11.176209560873797,0.0,0.0,0.0,0.2099366854039514,0.0,4.188571285714285,0.0,0.0,0.0,1.0336610078811646,0.0,0.0,0.0,0.0,0.0,1.1351555585861206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9129924178123474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7991978526115417,0.0,0.0,2.351914882659912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2050-09-07 06:00:00,0.0,0.0,0.0,0.0,0.0,1.521270246671701,0.0,0.0,0.0,0.0,0.308624735376504,0.26573870729507115,0.0,0.0,0.0,0.0,0.7776741249568813,1.5357001475905108,0.0,0.0,0.0,0.0,1.768705691825338,16.094126003318465,0.0,0.0,0.0,0.0,0.0,0.3735763311058298,0.0,0.0,0.0,0.0,1.8370245043384452,11.176209560873797,0.0,0.0,0.0,0.2099366854039514,0.0,4.188571285714285,0.0,0.0,0.0,0.5705095529556274,0.0,0.0,0.0,0.0,0.0,1.0841768980026245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0624873638153076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7522915005683899,0.0,0.0,2.032017707824707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2050-09-07 07:00:00,0.0,0.0,0.0,0.0,0.6454159930354803,1.521270246671701,0.0,0.0,0.0,0.0,0.0,0.26573870729507115,0.0,0.0,0.0,0.0,0.0,1.5357001475905108,0.0,0.0,0.0,0.0,0.0,16.094126003318465,0.0,0.0,0.0,0.0,0.0,0.3735763311058298,0.0,0.0,0.0,0.0,0.6336391274631873,11.176209560873797,0.0,0.0,0.0,0.2099366854039514,0.0,4.188571285714285,0.0,0.0,0.0,0.2317507565021515,0.0,0.0,0.0,0.0,0.0,0.7601947784423828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.904776394367218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5294373631477356,0.0,0.0,1.334505319595337,0.0,0.0,5.786016404628754,0.0,0.15450884232306672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15382260011477067
2050-09-07 08:00:00,0.0,0.0,0.0,0.0,0.0,1.521270246671701,0.0,0.0,0.0,0.0,0.0,0.26573870729507115,0.0,0.0,0.0,0.0,0.0,1.5357001475905108,0.0,0.0,0.0,0.0,0.0,16.094126003318465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.176209560873797,0.0,0.0,0.0,0.2099366854039514,0.0,0.0,0.0,0.0,0.0,0.270393967628479,0.0,0.0,0.0,0.0,0.0,0.4912378489971161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9682403206825256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016021841438487172,0.0,0.0,0.2988907992839813,0.0,0.0,20.40526580810547,0.0,0.4842100896284384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1482566637712186
2050-09-07 09:00:00,0.0,0.0,0.0,0.0,0.0,1.521270246671701,0.0,0.0,0.0,0.0,0.0,0.26573870729507115,0.0,0.0,0.0,0.0,0.0,1.5357001475905108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3735763311058298,0.0,0.0,0.0,0.0,0.0,6.614515514636492,0.0,0.0,0.0,0.2099366854039514,0.0,4.188571285714285,0.0,0.0,0.0,0.09423980861902237,0.0,0.0,0.0,0.0,0.0,0.12858596444129944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9186393618583679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.51096522808075,0.0,0.7535688919197624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0237604869594383
2050-09-07 10:00:00,0.0,0.0,0.0,0.0,0.0,1.521270246671701,0.0,0.0,0.0,0.0,0.0,0.26573870729507115,0.0,0.0,0.0,0.0,0.0,1.5357001475905108,0.0,0.0,0.0,0.0,0.0,9.498543174479305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.241105543590262,0.0,0.0,0.0,0.2099366854039514,0.0,4.188571285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.277589350938797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.087607622146606,0.0,0.9529134445179283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6889046345897127
2050-09-07 11:00:00,0.0,0.0,0.0,0.0,0.0,1.521270246671701,0.0,0.0,0.0,0.0,0.0,0.26573870729507115,0.0,0.0,0.0,0.0,0.0,1.5357001475905108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3735763311058298,0.0,0.0,0.0,0.0,0.0,6.658720253686779,0.0,0.0,0.0,0.2099366854039514,0.0,4.188571285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021900024265050888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.44374346733094,0.0,1.0540126959910396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.564860582427051
2050-09-07 12:00:00,0.0,0.0,0.0,0.0,0.0,1.521270246671701,0.0,0.0,0.0,0.0,0.0,0.26573870729507115,0.0,0.0,0.0,0.0,0.0,1.5357001475905108,0.0,0.0,0.0,0.0,0.0,7.388294169662901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.51615123025056,0.0,0.0,0.0,0.2099366854039514,0.0,4.188571285714285,0.0,0.0,0.0,0.035845257341861725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.23687434196472,0.0,1.1065225647567585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0113161654581555
2050-09-07 13:00:00,0.0,0.0,0.0,0.0,0.0,1.521270246671701,0.0,0.0,0.0,0.0,0.0,0.26573870729507115,0.0,0.0,0.0,0.0,0.0,1.5357001475905108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3735763311058298,0.0,0.0,0.0,0.0,0.0,11.176209560873797,0.0,0.0,0.0,0.2099366854039514,0.31079431428571336,4.188571285714285,0.0,0.0,0.0,0.12140032649040222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027447916567325592,0.0,0.0,0.0,0.0,0.0,46.57595109939576,0.0,1.0966279905315601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8519296996691879
2050-09-07 14:00:00,0.0,0.0,0.0,0.0,0.0,1.521270246671701,0.0,0.0,0.0,0.0,0.0,0.26573870729507115,0.0,0.0,0.0,0.0,0.0,1.5357001475905108,0.0,0.0,0.0,0.0,0.0,16.094126003318465,0.0,0.0,0.0,0.0,0.08527274950104147,0.3735763311058298,0.0,0.0,0.0,0.0,0.0,11.176209560873797,0.0,0.0,0.0,0.2099366854039514,0.910962014285717,4.188571285714285,0.0,0.0,0.0,0.16851447522640228,0.0,0.0,0.0,0.0,0.0,0.0030797228682786226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13110722601413727,0.0,0.0,0.0,0.0,0.0,37.61726403236389,0.0,0.9800623838575541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6905754435358304
2050-09-07 15:00:00,0.0,0.0,0.0,0.0,0.0,1.521270246671701,0.0,0.0,0.0,0.0,0.0,0.26573870729507115,0.0,0.0,0.0,0.0,0.0,1.5357001475905108,0.0,0.0,0.0,0.0,0.0,16.094126003318465,0.0,0.0,0.0,0.0,0.0,0.3735763311058298,0.0,0.0,0.0,0.0,0.9174430094581698,11.176209560873797,0.0,0.0,0.0,0.2099366854039514,1.8249452375330557,4.188571285714285,0.0,0.0,0.0,0.21175239980220795,0.0,0.0,0.0,0.0,0.0,0.15363886952400208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021115446463227272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17321071028709412,0.0,0.0,0.0,0.0,0.0,26.65406596660614,0.0,0.7737670444134698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5212833092121083
2050-09-07 16:00:00,0.0,0.0,0.0,0.0,0.2000670308234671,1.521270246671701,0.0,0.0,0.0,0.0,0.2122775812400607,0.26573870729507115,0.0,0.0,0.0,0.0,1.0117672087238982,1.5357001475905108,0.0,0.0,0.0,0.0,6.093939055140295,16.094126003318465,0.0,0.0,0.0,0.0,1.863179550664731,0.3735763311058298,0.0,0.0,0.0,0.0,1.8370245043384452,11.176209560873797,0.0,0.0,0.0,0.2099366854039514,1.8140877501842247,4.188571285714285,0.0,0.0,0.0,0.2649058997631073,0.0,0.0,0.0,0.0,0.0,0.42615872621536255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1656452715396881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15192680060863495,0.0,0.0,0.0,0.0,0.0,19.372550129890442,0.0,0.5088031133431375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2473009730788627
2050-09-07 17:00:00,0.0,0.0,0.0,0.0,0.9487303435570591,1.521270246671701,0.0,0.0,0.0,0.0,0.0,0.26573870729507115,0.0,0.0,0.0,0.0,1.0521930944673306,1.5357001475905108,0.0,0.0,0.0,0.0,15.512343957218432,16.094126003318465,0.0,0.0,0.0,0.0,1.863179550664731,0.3735763311058298,0.0,0.0,0.0,0.0,1.8370245043384452,11.176209560873797,0.0,0.0,0.0,0.2099366854039514,1.8807661202317352,4.188571285714285,0.0,0.0,0.0,0.36501961946487427,0.0,0.0,0.0,0.0,0.0,0.9257659912109375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4026874005794525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06801677495241165,0.0,0.0,0.0,0.0,0.0,10.302585780620577,0.0,0.2432134234487497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8133923908875981
2050-09-07 18:00:00,0.0,0.0,0.0,0.0,0.9692346802297784,1.521270246671701,0.0,0.0,0.0,0.0,0.308624735376504,0.26573870729507115,0.0,0.0,0.0,0.0,1.0521930944673306,1.5357001475905108,0.0,0.0,0.0,0.0,16.804640029913603,16.094126003318465,0.0,0.0,0.0,0.0,1.863179550664731,0.3735763311058298,0.0,0.0,0.0,0.0,1.8370245043384452,11.176209560873797,0.0,0.0,0.0,0.2099366854039514,2.5081891634795532,4.188571285714285,0.0,0.0,0.0,0.5085060000419617,0.0,0.0,0.0,0.0,0.0,2.0114128589630127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0639747381210327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03502212464809418,0.0,0.0,0.785635232925415,0.0,0.0,2.890345558524132,0.0,0.05142901233322342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2901397363300737
2050-09-07 19:00:00,0.0,0.0,0.0,0.0,0.8111667374203243,1.521270246671701,0.0,0.0,0.0,0.0,0.308624735376504,0.26573870729507115,0.0,0.0,0.0,0.0,0.0,1.5357001475905108,0.0,0.0,0.0,0.0,15.693982141115708,16.094126003318465,0.0,0.0,0.0,0.0,0.0,0.3735763311058298,0.0,0.0,0.0,0.0,0.0,10.061575799038685,0.0,0.0,0.0,0.2099366854039514,0.0,4.188571285714285,0.0,0.0,0.0,0.8188959360122681,0.0,0.0,0.0,0.0,0.0,4.5024003982543945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.648853063583374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6305095553398132,0.0,0.0,3.1175601482391357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2050-09-07 20:00:00,0.0,0.0,0.0,0.0,0.0,1.521270246671701,0.0,0.0,0.0,0.0,0.308624735376504,0.26573870729507115,0.0,0.0,0.0,0.0,0.2794904044507934,1.5357001475905108,0.0,0.0,0.0,0.0,5.099745009016534,16.094126003318465,0.0,0.0,0.0,0.0,1.1962552782137554,0.3735763311058298,0.0,0.0,0.0,0.0,0.0,7.090249257439944,0.0,0.0,0.0,0.2099366854039514,0.0,4.188571285714285,0.0,0.0,0.0,1.468998670578003,0.0,0.0,0.0,0.0,0.0,5.235894680023193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02150538649950711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.61385440826416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.130819797515869,0.0,0.0,4.029787540435791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2050-09-07 21:00:00,0.0,0.0,0.0,0.0,0.0,1.521270246671701,0.0,0.0,0.0,0.0,0.0,0.26573870729507115,0.0,0.0,0.0,0.0,0.0,1.5357001475905108,0.0,0.0,0.0,0.0,0.0,16.094126003318465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.589266218444796,0.0,0.0,0.0,0.2099366854039514,0.0,4.188571285714285,0.0,0.0,0.0,2.5259299278259277,0.0,0.0,0.0,0.0,0.0,5.022309303283691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05476764636960565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.297015190124512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.088033199310303,0.0,0.0,3.2575910091400146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2050-09-07 22:00:00,0.0,0.0,0.0,0.0,0.0,1.521270246671701,0.0,0.0,0.0,0.0,0.0,0.26573870729507115,0.0,0.0,0.0,0.0,0.0,1.5357001475905108,0.0,0.0,0.0,0.0,0.0,16.094126003318465,0.0,0.0,0.0,0.0,0.0,0.3735763311058298,0.0,0.0,0.0,0.0,0.0,0.36571393842530275,0.0,0.0,0.0,0.2099366854039514,0.0,4.188571285714285,0.0,0.0,0.0,3.394317150115967,0.0,0.0,0.0,0.0,0.0,4.117353916168213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03898474773473016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.865470886230469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.630063056945801,0.0,0.0,2.6860384941101074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2050-09-07 23:00:00,0.0,0.0,0.0,0.0,0.0,1.521270246671701,0.0,0.0,0.0,0.0,0.0,0.26573870729507115,0.0,0.0,0.0,0.0,0.0,1.5357001475905108,0.0,0.0,0.0,0.0,0.0,10.309115276781725,0.0,0.0,0.0,0.0,0.0,0.3735763311058298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2099366854039514,0.0,4.188571285714285,0.0,0.0,0.0,3.6441214084625244,0.0,0.0,0.0,0.0,0.0,2.951174259185791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00990670954739184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8148372173309326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.663504123687744,0.0,0.0,3.630190372467041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
